Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Kolkata, India",162,1.4M followers
3,"Dhaka, Bangladesh",162,220.4K followers
4,"Yangon, Myanmar",157,19.9K followers
5,"Kathmandu, Nepal",156,137.7K followers
6,"Beijing, China",154,6.4M followers
7,"Chengdu, China",152,1.7M followers
8,"Wuhan, China",134,302.4K followers
9,"Phnom Penh, Cambodia",133,385.9K followers
10,"Hanoi, Vietnam",129,2.1M followers
11,"Karachi, Pakistan",124,65.5K followers
12,"Shenzhen, China",123,363.1K followers
13,"Hong Kong, Hong Kong SAR",122,645.1K followers
14,"Mumbai, India",117,1.5M followers
15,"Guangzhou, China",114,1.5M followers
16,"Seoul, South Korea",107,6M followers
17,"Bishkek, Kyrgyzstan",107,34.9K followers
18,"Krakow, Poland",106,298.9K followers
19,"Kaohsiung, Taiwan",99,670.7K followers
20,"Taipei, Taiwan",95,953.3K followers
21,"Kuala Lumpur, Malaysia",95,365K followers
22,"Bogota, Colombia",91,77.9K followers
23,"Busan, South Korea",91,152K followers
24,"Riyadh, Saudi Arabia",88,81K followers
25,"Chongqing, China",88,160.7K followers
26,"Doha, Qatar",84,95.8K followers
27,"Sofia, Bulgaria",82,107K followers
28,"Mexico City, Mexico",82,332.6K followers
29,"Bratislava, Slovakia",80,36.9K followers
30,"Medan, Indonesia",78,1.3M followers
31,"Ho Chi Minh City, Vietnam",78,2.2M followers
32,"Incheon, South Korea",78,19.7K followers
33,"Kyiv, Ukraine",77,260.5K followers
34,"Dubai, United Arab Emirates",76,344.8K followers
35,"Baghdad, Iraq",75,18.4K followers
36,"Kuwait City, Kuwait",74,62.1K followers
37,"Osaka, Japan",74,52.6K followers
38,"Lahore, Pakistan",74,372.2K followers
39,"Moscow, Russia",71,736.3K followers
40,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
41,"Delhi, India",69,2.7M followers
42,"Bucharest, Romania",68,59.7K followers
43,"Sao Paulo, Brazil",68,78K followers
44,"Wroclaw, Poland",66,251.2K followers
45,"Astana, Kazakhstan",65,22.9K followers
46,"Kyoto, Japan",65,75.8K followers
47,"Batam, Indonesia",63,1.3M followers
48,"Skopje, North Macedonia",63,12.5K followers
49,"Tokyo, Japan",63,976.7K followers
50,"Bangkok, Thailand",63,5.2M followers
51,"Madrid, Spain",61,317.6K followers
52,"Belgrade, Serbia",61,185.9K followers
53,"Istanbul, Turkey",60,212.4K followers
54,"Lima, Peru",60,33.7K followers
55,"Kuching, Malaysia",59,48.3K followers
56,"Kobe, Japan",59,26.7K followers
57,"Shanghai, China",58,2M followers
58,"Houston, USA",58,24K followers
59,"Manama, Bahrain",56,27.6K followers
60,"Budapest, Hungary",56,19.4K followers
61,"Johannesburg, South Africa",55,61K followers
62,"Lyon, France",55,479.6K followers
63,"Warsaw, Poland",55,316.8K followers
64,"Tashkent, Uzbekistan",55,100.6K followers
65,"Cairo City, Egypt",54,22.2K followers
66,"Berlin, Germany",54,184.7K followers
67,"Washington, D.C., USA",54,33.5K followers
68,"Santiago, Chile",53,91.5K followers
69,"Jakarta, Indonesia",53,1.6M followers
70,"New York City, USA",53,1.8M followers
71,"Hangzhou, China",52,291.1K followers
72,"Krasnoyarsk, Russia",50,93.2K followers
73,"Tehran, Iran",45,1M followers
74,"Algiers, Algeria",45,36.6K followers
75,"Addis Ababa, Ethiopia",45,14.4K followers
76,"Prague, Czech Republic",45,102.7K followers
77,"Vienna, Austria",45,136.6K followers
78,"Sarajevo, Bosnia Herzegovina",45,45.2K followers
79,"Ulaanbaatar, Mongolia",45,49.2K followers
80,"Stockholm, Sweden",42,30.4K followers
81,"Dakar, Senegal",41,10K followers
82,"Helsinki, Finland",40,71.1K followers
83,"Milano, Italy",39,102.5K followers
84,"Athens, Greece",39,21.3K followers
85,"Montreal, Canada",38,103.6K followers
86,"Accra, Ghana",37,5.8K followers
87,"Singapore, Singapore",37,832.9K followers
88,"Nice, France",34,446.8K followers
89,"Birmingham, United Kingdom",33,279.3K followers
90,"London, United Kingdom",33,204.5K followers
91,"Bern, Switzerland",32,81.6K followers
92,"Pristina, Kosovo",29,11.5K followers
93,"Kampala, Uganda",28,9K followers
94,"Zagreb, Croatia",27,12.9K followers
95,"Brussels, Belgium",26,135.8K followers
96,"Nairobi, Kenya",25,12.6K followers
97,"Denver, USA",25,1.5M followers
98,"Toronto, Canada",24,318.4K followers
99,"Paris, France",23,5.1M followers
100,"Minneapolis, USA",23,13.9K followers
