Rank,Location,AQI Level,Followers
1,"Chengdu, China",164,1.7M followers
2,"Dhaka, Bangladesh",153,224.7K followers
3,"Medan, Indonesia",152,1.3M followers
4,"Kathmandu, Nepal",152,145.4K followers
5,"Chiang Mai, Thailand",139,11.7M followers
6,"Delhi, India",132,2.7M followers
7,"Kolkata, India",129,1.4M followers
8,"Yangon, Myanmar",128,23.5K followers
9,"Hanoi, Vietnam",126,2.2M followers
10,"Phnom Penh, Cambodia",125,394.5K followers
11,"Shanghai, China",121,2.1M followers
12,"Mumbai, India",118,1.5M followers
13,"Dubai, United Arab Emirates",109,365.4K followers
14,"Hangzhou, China",107,318.1K followers
15,"Mexico City, Mexico",102,338.9K followers
16,"Seoul, South Korea",95,6.3M followers
17,"Jakarta, Indonesia",84,1.7M followers
18,"Tel Aviv-Yafo, Israel",82,80.4K followers
19,"Jerusalem, Israel",81,59.6K followers
20,"Lahore, Pakistan",81,381.1K followers
21,"Busan, South Korea",80,187.4K followers
22,"Incheon, South Korea",79,22.2K followers
23,"Doha, Qatar",78,99.5K followers
24,"Karachi, Pakistan",78,67.9K followers
25,"Kuwait City, Kuwait",78,63.5K followers
26,"Cairo City, Egypt",76,25.3K followers
27,"Lima, Peru",74,34.6K followers
28,"Kinshasa, Democratic Republic of the Congo",73,6.6K followers
29,"Rome, Italy",73,62.9K followers
30,"Chongqing, China",70,168.9K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Baghdad, Iraq",68,19.5K followers
33,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
34,"Tehran, Iran",63,1M followers
35,"Santiago, Chile",63,93.4K followers
36,"Riyadh, Saudi Arabia",61,84K followers
37,"Addis Ababa, Ethiopia",61,15K followers
38,"Guangzhou, China",61,1.5M followers
39,"Kampala, Uganda",59,9.3K followers
40,"Tokyo, Japan",59,1M followers
41,"Kaohsiung, Taiwan",58,682.1K followers
42,"Wuhan, China",58,317.8K followers
43,"Bishkek, Kyrgyzstan",57,38.1K followers
44,"Ulaanbaatar, Mongolia",56,51.2K followers
45,"Kuala Lumpur, Malaysia",55,378K followers
46,"Toronto, Canada",55,330.5K followers
47,"Melbourne, Australia",55,292.5K followers
48,"Detroit, USA",54,24.3K followers
49,"Manama, Bahrain",52,29.7K followers
50,"Bratislava, Slovakia",50,37.8K followers
51,"Bogota, Colombia",49,79.4K followers
52,"Tashkent, Uzbekistan",48,113.9K followers
53,"Chicago, USA",48,42.8K followers
54,"Wroclaw, Poland",46,253.2K followers
55,"Accra, Ghana",45,6.3K followers
56,"Warsaw, Poland",45,322.8K followers
57,"Osaka, Japan",45,61.9K followers
58,"Beijing, China",45,6.9M followers
59,"Vienna, Austria",44,141.2K followers
60,"Munich, Germany",43,338.2K followers
61,"Berlin, Germany",43,193.7K followers
62,"Washington, D.C., USA",43,37.7K followers
63,"Budapest, Hungary",42,21.9K followers
64,"Sao Paulo, Brazil",42,79.9K followers
65,"Houston, USA",42,27K followers
66,"Nice, France",41,452.5K followers
67,"Lisbon, Portugal",41,20.9K followers
68,"Taipei, Taiwan",41,975.9K followers
69,"Milano, Italy",41,113.1K followers
70,"Prague, Czech Republic",41,105.7K followers
71,"Algiers, Algeria",39,37K followers
72,"Madrid, Spain",39,326K followers
73,"Canberra, Australia",38,271.6K followers
74,"Bern, Switzerland",37,84.3K followers
75,"Birmingham, United Kingdom",37,282.6K followers
76,"Paris, France",37,5.5M followers
77,"Stockholm, Sweden",35,34.8K followers
78,"Amsterdam, Netherlands",34,234.1K followers
79,"Krasnoyarsk, Russia",33,95.1K followers
80,"Kobe, Japan",33,27.6K followers
81,"Astana, Kazakhstan",31,25.5K followers
82,"Shenzhen, China",31,382.9K followers
83,"Kuching, Malaysia",30,49K followers
84,"Brussels, Belgium",30,139.4K followers
85,"Hong Kong, Hong Kong SAR",30,669.6K followers
86,"New York City, USA",30,1.8M followers
87,"Rotterdam, Netherlands",29,120.7K followers
88,"Helsinki, Finland",29,73.4K followers
89,"Pristina, Kosovo",29,12.9K followers
90,"Skopje, North Macedonia",27,13.7K followers
91,"Oslo, Norway",27,32.3K followers
92,"Kyoto, Japan",27,79.9K followers
93,"London, United Kingdom",27,232.2K followers
94,"Montreal, Canada",26,108K followers
95,"Lyon, France",25,485.9K followers
96,"Nairobi, Kenya",25,13.6K followers
97,"Singapore, Singapore",23,858.2K followers
98,"Bucharest, Romania",23,61.8K followers
99,"Zagreb, Croatia",22,14.5K followers
100,"Los Angeles, USA",22,6M followers
101,"Moscow, Russia",21,770.7K followers
102,"Dublin, Ireland",21,20.2K followers
103,"Bangkok, Thailand",21,5.3M followers
104,"Athens, Greece",20,25.5K followers
105,"Kyiv, Ukraine",20,271.9K followers
106,"Kabul, Afghanistan",17,22K followers
107,"Krakow, Poland",17,303.8K followers
108,"Ho Chi Minh City, Vietnam",17,2.2M followers
109,"Sofia, Bulgaria",12,109.4K followers
110,"Denver, USA",12,1.5M followers
111,"Belgrade, Serbia",12,198.8K followers
112,"Sydney, Australia",8,1.6M followers
113,"Portland, USA",8,125.6K followers
114,"Auckland, New Zealand",7,66.9K followers
115,"Vancouver BC, Canada",7,114.3K followers
116,"Seattle, USA",7,295.1K followers
117,"Istanbul, Turkey",6,220.3K followers
118,"San Francisco, USA",6,578.4K followers
119,"Salt Lake City, USA",5,45K followers
120,"Minneapolis, USA",4,15.1K followers
