Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",235,367.5K followers
2,"Baghdad, Iraq",226,17.5K followers
3,"Delhi, India",190,2.7M followers
4,"Dhaka, Bangladesh",179,217.7K followers
5,"Mumbai, India",166,1.5M followers
6,"Kolkata, India",162,1.4M followers
7,"Accra, Ghana",160,5.5K followers
8,"Kabul, Afghanistan",158,18.3K followers
9,"Karachi, Pakistan",155,63.9K followers
10,"Kathmandu, Nepal",153,134K followers
11,"Krakow, Poland",152,295.7K followers
12,"Kampala, Uganda",151,8.8K followers
13,"Hanoi, Vietnam",135,2.1M followers
14,"Skopje, North Macedonia",132,11.8K followers
15,"Beijing, China",129,6.1M followers
16,"Riyadh, Saudi Arabia",124,79.1K followers
17,"Ulaanbaatar, Mongolia",123,47.9K followers
18,"Milano, Italy",113,82.5K followers
19,"Chiang Mai, Thailand",110,11.5M followers
20,"Kuwait City, Kuwait",107,61.3K followers
21,"Bangkok, Thailand",104,5.2M followers
22,"Rome, Italy",93,52K followers
23,"Yangon, Myanmar",92,17.6K followers
24,"Belgrade, Serbia",87,179K followers
25,"Bratislava, Slovakia",84,36.4K followers
26,"Incheon, South Korea",84,17.5K followers
27,"Sarajevo, Bosnia Herzegovina",82,43.2K followers
28,"Astana, Kazakhstan",81,20.7K followers
29,"Phnom Penh, Cambodia",80,382.2K followers
30,"Budapest, Hungary",80,17.9K followers
31,"Doha, Qatar",78,93.6K followers
32,"Shenyang, China",78,156.8K followers
33,"Kaohsiung, Taiwan",78,664.2K followers
34,"Pristina, Kosovo",77,10.7K followers
35,"Dubai, United Arab Emirates",76,333.3K followers
36,"Hong Kong, Hong Kong SAR",75,630.6K followers
37,"Shenzhen, China",74,349.9K followers
38,"Chongqing, China",68,154.8K followers
39,"Wuhan, China",67,291.7K followers
40,"Tashkent, Uzbekistan",65,85.2K followers
41,"Nairobi, Kenya",65,12K followers
42,"Wroclaw, Poland",64,249.7K followers
43,"Ho Chi Minh City, Vietnam",63,2.1M followers
44,"Prague, Czech Republic",62,101K followers
45,"Guangzhou, China",62,1.5M followers
46,"Tel Aviv-Yafo, Israel",60,75.4K followers
47,"Moscow, Russia",59,725.5K followers
48,"Warsaw, Poland",59,313.5K followers
49,"Vienna, Austria",59,134K followers
50,"Berlin, Germany",58,179.1K followers
51,"Hangzhou, China",57,274.3K followers
52,"Seoul, South Korea",57,5.7M followers
53,"Singapore, Singapore",56,817.7K followers
54,"Mexico City, Mexico",55,329.2K followers
55,"Denver, USA",55,1.5M followers
56,"Bishkek, Kyrgyzstan",55,32.4K followers
57,"Poznan, Poland",54,8.1K followers
58,"Shanghai, China",54,2M followers
59,"Santiago, Chile",53,90.8K followers
60,"Lima, Peru",52,33.3K followers
61,"Johannesburg, South Africa",51,60.4K followers
62,"Chengdu, China",50,1.7M followers
63,"Jerusalem, Israel",48,57.7K followers
64,"Zagreb, Croatia",48,12.1K followers
65,"Sofia, Bulgaria",44,105.7K followers
66,"Nice, France",43,444.8K followers
67,"Bogota, Colombia",42,76.9K followers
68,"Kyiv, Ukraine",42,254.6K followers
69,"Algiers, Algeria",41,36.4K followers
70,"Munich, Germany",41,324.4K followers
71,"Istanbul, Turkey",41,208.3K followers
72,"Sydney, Australia",39,1.6M followers
73,"Bern, Switzerland",37,80.3K followers
74,"Washington, D.C., USA",37,31.1K followers
75,"Jakarta, Indonesia",37,1.6M followers
76,"Brussels, Belgium",35,133.9K followers
77,"New York City, USA",35,1.8M followers
78,"San Francisco, USA",35,550.4K followers
79,"Busan, South Korea",33,141.8K followers
80,"London, United Kingdom",33,188.4K followers
81,"Melbourne, Australia",32,269.2K followers
82,"Vancouver BC, Canada",32,97.8K followers
83,"Amsterdam, Netherlands",30,224.9K followers
84,"Kuala Lumpur, Malaysia",29,358.1K followers
85,"Rotterdam, Netherlands",28,117.5K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Taipei, Taiwan",27,940.5K followers
88,"Los Angeles, USA",27,5.4M followers
89,"Toronto, Canada",26,312.6K followers
90,"Helsinki, Finland",26,69.9K followers
91,"Paris, France",26,4.9M followers
92,"Minneapolis, USA",26,13.2K followers
93,"Tehran, Iran",25,1M followers
94,"Kyoto, Japan",25,73.6K followers
95,"Seattle, USA",24,277.6K followers
96,"Montreal, Canada",21,101.3K followers
97,"Houston, USA",21,22.3K followers
98,"Sao Paulo, Brazil",21,76.9K followers
99,"Detroit, USA",19,22.9K followers
100,"Osaka, Japan",17,47.8K followers
101,"Kobe, Japan",17,26.3K followers
102,"Tokyo, Japan",17,955.5K followers
103,"Canberra, Australia",16,266.2K followers
104,"Madrid, Spain",16,314.4K followers
105,"Lyon, France",15,477.4K followers
106,"Krasnoyarsk, Russia",14,92K followers
107,"Salt Lake City, USA",14,40K followers
108,"Chicago, USA",12,36K followers
109,"Oslo, Norway",12,25.4K followers
110,"Nagoya, Japan",12,7.7K followers
111,"Portland, USA",12,110.9K followers
