Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",207,373.2K followers
2,"Kathmandu, Nepal",170,138.6K followers
3,"Dhaka, Bangladesh",168,221K followers
4,"Hanoi, Vietnam",168,2.1M followers
5,"Dakar, Senegal",167,10.1K followers
6,"Mumbai, India",162,1.5M followers
7,"Yangon, Myanmar",162,20.7K followers
8,"Delhi, India",157,2.7M followers
9,"Cairo City, Egypt",153,22.6K followers
10,"Astana, Kazakhstan",153,23.4K followers
11,"Wroclaw, Poland",149,251.6K followers
12,"Ho Chi Minh City, Vietnam",137,2.2M followers
13,"Accra, Ghana",131,5.8K followers
14,"Beijing, China",129,6.5M followers
15,"Krakow, Poland",127,299.5K followers
16,"Belgrade, Serbia",124,187.7K followers
17,"Hangzhou, China",117,294.7K followers
18,"Phnom Penh, Cambodia",116,387K followers
19,"Baghdad, Iraq",110,18.5K followers
20,"Tel Aviv-Yafo, Israel",109,77.4K followers
21,"Sarajevo, Bosnia Herzegovina",108,45.6K followers
22,"Chengdu, China",105,1.7M followers
23,"Bangkok, Thailand",104,5.2M followers
24,"Wuhan, China",97,304.9K followers
25,"Kuala Lumpur, Malaysia",91,366.7K followers
26,"Chiang Mai, Thailand",90,11.6M followers
27,"Bogota, Colombia",88,78K followers
28,"Shanghai, China",85,2M followers
29,"Prague, Czech Republic",84,103K followers
30,"Birmingham, United Kingdom",83,279.6K followers
31,"Milano, Italy",83,103.9K followers
32,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
33,"Warsaw, Poland",82,317.5K followers
34,"Guangzhou, China",82,1.5M followers
35,"Karachi, Pakistan",80,65.8K followers
36,"Rome, Italy",80,58.2K followers
37,"Zagreb, Croatia",80,13K followers
38,"Jakarta, Indonesia",80,1.6M followers
39,"Jerusalem, Israel",79,58.3K followers
40,"Kaohsiung, Taiwan",78,672.8K followers
41,"Ulaanbaatar, Mongolia",77,49.5K followers
42,"Batam, Indonesia",76,1.3M followers
43,"Medan, Indonesia",76,1.3M followers
44,"Chongqing, China",76,162.2K followers
45,"Dubai, United Arab Emirates",76,347.7K followers
46,"Amsterdam, Netherlands",74,228.8K followers
47,"Manama, Bahrain",72,27.7K followers
48,"Pristina, Kosovo",72,11.7K followers
49,"Algiers, Algeria",71,36.7K followers
50,"Budapest, Hungary",70,19.8K followers
51,"Lima, Peru",70,33.8K followers
52,"Seoul, South Korea",70,6M followers
53,"Brussels, Belgium",69,136.3K followers
54,"Istanbul, Turkey",69,213.2K followers
55,"Kampala, Uganda",68,9.1K followers
56,"Bratislava, Slovakia",68,37K followers
57,"Busan, South Korea",66,156.2K followers
58,"Kuching, Malaysia",65,48.3K followers
59,"Doha, Qatar",65,96.3K followers
60,"Skopje, North Macedonia",65,12.6K followers
61,"Berlin, Germany",65,185.9K followers
62,"Vienna, Austria",65,137.1K followers
63,"Incheon, South Korea",65,20.2K followers
64,"Moscow, Russia",64,739K followers
65,"Sofia, Bulgaria",61,107.3K followers
66,"Santiago, Chile",61,91.7K followers
67,"Hong Kong, Hong Kong SAR",58,649.5K followers
68,"Athens, Greece",57,21.7K followers
69,"Dublin, Ireland",56,18.3K followers
70,"Singapore, Singapore",56,837K followers
71,"Sao Paulo, Brazil",56,78.2K followers
72,"Riyadh, Saudi Arabia",55,81.4K followers
73,"Taipei, Taiwan",55,957.6K followers
74,"Bishkek, Kyrgyzstan",55,35.4K followers
75,"Mexico City, Mexico",54,333.2K followers
76,"Kuwait City, Kuwait",53,62.3K followers
77,"Addis Ababa, Ethiopia",53,14.5K followers
78,"Johannesburg, South Africa",52,61.2K followers
79,"Tashkent, Uzbekistan",52,103.5K followers
80,"Shenzhen, China",50,366K followers
81,"Bucharest, Romania",50,60K followers
82,"Paris, France",45,5.2M followers
83,"Nice, France",43,447.3K followers
84,"Lisbon, Portugal",42,18.4K followers
85,"Los Angeles, USA",42,5.7M followers
86,"Kyiv, Ukraine",41,261.6K followers
87,"Stockholm, Sweden",40,31.1K followers
88,"Oslo, Norway",37,28.8K followers
89,"London, United Kingdom",37,208.6K followers
90,"Tehran, Iran",29,1M followers
91,"Osaka, Japan",29,54.3K followers
92,"Kobe, Japan",29,26.9K followers
93,"Helsinki, Finland",27,71.4K followers
94,"Madrid, Spain",27,318.7K followers
95,"Lyon, France",26,480.1K followers
96,"Bern, Switzerland",25,81.9K followers
97,"Kyoto, Japan",25,76.5K followers
98,"Munich, Germany",24,329.2K followers
99,"Nairobi, Kenya",21,12.7K followers
100,"Washington, D.C., USA",20,34.2K followers
101,"Seattle, USA",20,285.7K followers
102,"Vancouver BC, Canada",19,105.4K followers
103,"Denver, USA",19,1.5M followers
104,"Minneapolis, USA",19,14K followers
105,"Krasnoyarsk, Russia",18,93.5K followers
106,"Salt Lake City, USA",18,42.3K followers
107,"Kabul, Afghanistan",17,20K followers
108,"Canberra, Australia",16,268.7K followers
109,"Melbourne, Australia",15,280.2K followers
110,"Portland, USA",15,117.7K followers
111,"Auckland, New Zealand",14,61.8K followers
112,"Detroit, USA",13,23.6K followers
113,"Sydney, Australia",12,1.6M followers
114,"New York City, USA",12,1.8M followers
115,"Tokyo, Japan",12,983.6K followers
116,"San Francisco, USA",12,563.5K followers
117,"Houston, USA",11,24.5K followers
118,"Montreal, Canada",10,104.3K followers
119,"Toronto, Canada",10,320K followers
120,"Chicago, USA",8,39.1K followers
