Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",187,380.6K followers
2,"Baghdad, Iraq",178,19.4K followers
3,"Kathmandu, Nepal",173,145K followers
4,"Delhi, India",173,2.7M followers
5,"Medan, Indonesia",171,1.3M followers
6,"Chiang Mai, Thailand",168,11.7M followers
7,"Beijing, China",166,6.8M followers
8,"Hanoi, Vietnam",160,2.2M followers
9,"Wuhan, China",156,316.9K followers
10,"Yangon, Myanmar",153,23.3K followers
11,"Dhaka, Bangladesh",152,224.4K followers
12,"Tehran, Iran",139,1M followers
13,"Cairo City, Egypt",122,25.1K followers
14,"Chengdu, China",119,1.7M followers
15,"Istanbul, Turkey",114,219.5K followers
16,"Kolkata, India",107,1.4M followers
17,"Tel Aviv-Yafo, Israel",107,80.1K followers
18,"Dubai, United Arab Emirates",96,364.4K followers
19,"Doha, Qatar",95,99.3K followers
20,"Jerusalem, Israel",94,59.4K followers
21,"Belgrade, Serbia",93,198.1K followers
22,"Mexico City, Mexico",92,338.5K followers
23,"Manama, Bahrain",88,29.7K followers
24,"Hangzhou, China",88,316.5K followers
25,"Incheon, South Korea",88,22.1K followers
26,"Jakarta, Indonesia",88,1.7M followers
27,"Seoul, South Korea",86,6.3M followers
28,"Johannesburg, South Africa",82,62K followers
29,"Karachi, Pakistan",78,67.8K followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
31,"Batam, Indonesia",73,1.3M followers
32,"Algiers, Algeria",73,36.9K followers
33,"Bishkek, Kyrgyzstan",72,37.9K followers
34,"Busan, South Korea",70,185.4K followers
35,"Moscow, Russia",67,768.5K followers
36,"Mumbai, India",65,1.5M followers
37,"Lima, Peru",65,34.6K followers
38,"Pristina, Kosovo",62,12.8K followers
39,"Shanghai, China",62,2.1M followers
40,"Phnom Penh, Cambodia",61,394.1K followers
41,"Kuwait City, Kuwait",61,63.4K followers
42,"Tashkent, Uzbekistan",61,113.3K followers
43,"Warsaw, Poland",60,322.5K followers
44,"Kuala Lumpur, Malaysia",60,377.5K followers
45,"Addis Ababa, Ethiopia",59,15K followers
46,"Sarajevo, Bosnia Herzegovina",58,48.5K followers
47,"Chongqing, China",57,168.4K followers
48,"Rome, Italy",56,62.6K followers
49,"Sao Paulo, Brazil",56,79.8K followers
50,"Skopje, North Macedonia",55,13.6K followers
51,"Tokyo, Japan",55,1M followers
52,"Riyadh, Saudi Arabia",53,83.9K followers
53,"Minneapolis, USA",52,15K followers
54,"Krakow, Poland",50,303.5K followers
55,"Kampala, Uganda",50,9.3K followers
56,"Wroclaw, Poland",46,253.1K followers
57,"Houston, USA",46,26.8K followers
58,"London, United Kingdom",46,230.6K followers
59,"Osaka, Japan",45,61.4K followers
60,"Zagreb, Croatia",44,14.4K followers
61,"Santiago, Chile",44,93.3K followers
62,"Krasnoyarsk, Russia",41,95K followers
63,"Singapore, Singapore",41,856.9K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Guangzhou, China",41,1.5M followers
66,"Bangkok, Thailand",41,5.3M followers
67,"Rotterdam, Netherlands",39,120.5K followers
68,"Milano, Italy",39,112.5K followers
69,"Kyiv, Ukraine",39,271.4K followers
70,"Detroit, USA",38,24.3K followers
71,"Bratislava, Slovakia",37,37.8K followers
72,"Accra, Ghana",37,6.3K followers
73,"Kobe, Japan",37,27.5K followers
74,"Chicago, USA",37,42.6K followers
75,"Brussels, Belgium",36,139.2K followers
76,"Paris, France",36,5.5M followers
77,"Lisbon, Portugal",34,20.8K followers
78,"Hong Kong, Hong Kong SAR",34,668.3K followers
79,"Kuching, Malaysia",33,48.9K followers
80,"Lyon, France",33,485.5K followers
81,"Taipei, Taiwan",33,974.8K followers
82,"Sofia, Bulgaria",33,109.2K followers
83,"Kyoto, Japan",33,79.7K followers
84,"Los Angeles, USA",31,6M followers
85,"Nice, France",30,452.1K followers
86,"Stockholm, Sweden",30,34.5K followers
87,"Bern, Switzerland",29,84.1K followers
88,"Astana, Kazakhstan",29,25.4K followers
89,"Shenzhen, China",29,381.9K followers
90,"Berlin, Germany",29,193.3K followers
91,"Kaohsiung, Taiwan",29,681.5K followers
92,"Washington, D.C., USA",29,37.5K followers
93,"Birmingham, United Kingdom",28,282.3K followers
94,"Prague, Czech Republic",28,105.5K followers
95,"Madrid, Spain",28,325.6K followers
96,"Denver, USA",27,1.5M followers
97,"Munich, Germany",26,337.6K followers
98,"Kabul, Afghanistan",25,21.9K followers
99,"Bogota, Colombia",25,79.4K followers
100,"Budapest, Hungary",25,21.7K followers
101,"Toronto, Canada",25,329.7K followers
102,"Montreal, Canada",25,107.8K followers
103,"Vienna, Austria",25,141K followers
104,"New York City, USA",25,1.8M followers
105,"Oslo, Norway",24,32.1K followers
106,"Amsterdam, Netherlands",21,233.8K followers
107,"Ulaanbaatar, Mongolia",21,51.1K followers
108,"Helsinki, Finland",19,73.2K followers
109,"Bucharest, Romania",17,61.7K followers
110,"Sydney, Australia",17,1.6M followers
111,"Athens, Greece",14,25.2K followers
112,"Dublin, Ireland",13,20.2K followers
113,"Salt Lake City, USA",13,44.9K followers
114,"Canberra, Australia",10,271.3K followers
115,"Nairobi, Kenya",9,13.5K followers
116,"Melbourne, Australia",8,291.7K followers
117,"San Francisco, USA",8,577.4K followers
118,"Seattle, USA",7,294.5K followers
119,"Vancouver BC, Canada",6,113.8K followers
120,"Auckland, New Zealand",4,66.5K followers
121,"Portland, USA",4,125.2K followers
