Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",265,213K followers
2,"Kolkata, India",255,1.4M followers
3,"Delhi, India",229,2.7M followers
4,"Wuhan, China",203,275K followers
5,"Lahore, Pakistan",186,357.1K followers
6,"Ulaanbaatar, Mongolia",182,45.8K followers
7,"Karachi, Pakistan",172,61.3K followers
8,"Kathmandu, Nepal",170,127.4K followers
9,"Mumbai, India",168,1.5M followers
10,"Chengdu, China",166,1.6M followers
11,"Kampala, Uganda",159,8.5K followers
12,"Ho Chi Minh City, Vietnam",159,2.1M followers
13,"Hangzhou, China",156,249.1K followers
14,"Accra, Ghana",155,3.8K followers
15,"Chongqing, China",154,144.8K followers
16,"Hanoi, Vietnam",152,2.1M followers
17,"Dubai, United Arab Emirates",149,315.1K followers
18,"Phnom Penh, Cambodia",141,375.3K followers
19,"Hong Kong, Hong Kong SAR",136,606.1K followers
20,"Skopje, North Macedonia",127,10.3K followers
21,"Shenzhen, China",123,325.2K followers
22,"Guangzhou, China",122,1.5M followers
23,"Kaohsiung, Taiwan",119,655.5K followers
24,"Doha, Qatar",105,90.3K followers
25,"Beijing, China",102,5.6M followers
26,"Shenyang, China",97,146.5K followers
27,"Bangkok, Thailand",97,5M followers
28,"Yangon, Myanmar",91,14.2K followers
29,"Krakow, Poland",91,290.3K followers
30,"Tel Aviv-Yafo, Israel",86,73K followers
31,"Chicago, USA",80,31.9K followers
32,"Jakarta, Indonesia",80,1.6M followers
33,"Baghdad, Iraq",78,15.9K followers
34,"Chiang Mai, Thailand",76,11.4M followers
35,"Kuwait City, Kuwait",74,59.8K followers
36,"Bishkek, Kyrgyzstan",74,28K followers
37,"Tashkent, Uzbekistan",73,54.3K followers
38,"Poznan, Poland",72,6.5K followers
39,"Detroit, USA",66,22.2K followers
40,"Incheon, South Korea",65,15.7K followers
41,"Paris, France",64,4.4M followers
42,"Wroclaw, Poland",63,246.9K followers
43,"Kabul, Afghanistan",61,16.2K followers
44,"Jerusalem, Israel",61,57.1K followers
45,"Taipei, Taiwan",61,921.1K followers
46,"Warsaw, Poland",61,307.7K followers
47,"Shanghai, China",61,1.9M followers
48,"Nairobi, Kenya",61,11.2K followers
49,"Sao Paulo, Brazil",61,74.5K followers
50,"Kyiv, Ukraine",60,248.1K followers
51,"Budapest, Hungary",58,15.6K followers
52,"Krasnoyarsk, Russia",57,89.5K followers
53,"Bratislava, Slovakia",57,35.7K followers
54,"Seoul, South Korea",57,5.3M followers
55,"Toronto, Canada",56,303K followers
56,"Belgrade, Serbia",56,164.1K followers
57,"Moscow, Russia",55,706.9K followers
58,"Johannesburg, South Africa",52,59.5K followers
59,"Oslo, Norway",52,20.9K followers
60,"Istanbul, Turkey",48,201.8K followers
61,"Bogota, Colombia",45,74.9K followers
62,"Berlin, Germany",45,170.7K followers
63,"Vienna, Austria",41,129.8K followers
64,"Busan, South Korea",41,125.2K followers
65,"Zagreb, Croatia",39,9.8K followers
66,"Minneapolis, USA",38,12.1K followers
67,"Riyadh, Saudi Arabia",37,76.6K followers
68,"Lima, Peru",34,32.6K followers
69,"Brussels, Belgium",33,131.3K followers
70,"Kuala Lumpur, Malaysia",33,347.4K followers
71,"Sofia, Bulgaria",33,103.5K followers
72,"Munich, Germany",30,318.5K followers
73,"Madrid, Spain",29,309.3K followers
74,"Los Angeles, USA",29,4.9M followers
75,"Mexico City, Mexico",28,324.9K followers
76,"Rome, Italy",28,46K followers
77,"Nice, France",27,442.1K followers
78,"Amsterdam, Netherlands",27,219.6K followers
79,"Prague, Czech Republic",27,98.7K followers
80,"Denver, USA",27,1.5M followers
81,"Kuching, Malaysia",26,47.5K followers
82,"Rotterdam, Netherlands",26,116.3K followers
83,"Seattle, USA",26,268.1K followers
84,"Lyon, France",25,473.8K followers
85,"Helsinki, Finland",23,68.1K followers
86,"Singapore, Singapore",23,792.3K followers
87,"London, United Kingdom",22,161.5K followers
88,"New York City, USA",22,1.8M followers
89,"Montreal, Canada",21,97.1K followers
90,"Kobe, Japan",21,25.6K followers
91,"Sydney, Australia",21,1.6M followers
92,"Portland, USA",20,103.1K followers
93,"Vancouver BC, Canada",18,87K followers
94,"Washington, D.C., USA",18,27.5K followers
95,"Milano, Italy",17,67.5K followers
96,"Sarajevo, Bosnia Herzegovina",17,39K followers
97,"Santiago, Chile",17,89.4K followers
98,"Kyoto, Japan",17,69.9K followers
99,"Houston, USA",16,19.8K followers
100,"Bern, Switzerland",15,78.4K followers
101,"San Francisco, USA",15,535.3K followers
102,"Astana, Kazakhstan",14,17.9K followers
103,"Algiers, Algeria",12,36.1K followers
104,"Osaka, Japan",12,39.3K followers
105,"Melbourne, Australia",12,255.3K followers
106,"Nagoya, Japan",12,6.4K followers
107,"Tokyo, Japan",12,917.5K followers
108,"Salt Lake City, USA",10,37.6K followers
109,"Canberra, Australia",4,262.8K followers
110,"Pristina, Kosovo",0,9.4K followers
