Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",262,11.6M followers
2,"Lahore, Pakistan",207,376.3K followers
3,"Delhi, India",198,2.7M followers
4,"Kathmandu, Nepal",187,141.2K followers
5,"Beijing, China",170,6.7M followers
6,"Kolkata, India",168,1.4M followers
7,"Dhaka, Bangladesh",153,222.4K followers
8,"Medan, Indonesia",151,1.3M followers
9,"Dubai, United Arab Emirates",151,356K followers
10,"Astana, Kazakhstan",143,24.2K followers
11,"Kuala Lumpur, Malaysia",139,371.6K followers
12,"Seoul, South Korea",110,6.2M followers
13,"Hanoi, Vietnam",108,2.1M followers
14,"Manama, Bahrain",103,28.3K followers
15,"Jakarta, Indonesia",102,1.6M followers
16,"Mumbai, India",100,1.5M followers
17,"Incheon, South Korea",97,21.3K followers
18,"Bangkok, Thailand",97,5.3M followers
19,"Yangon, Myanmar",90,21.9K followers
20,"Cairo City, Egypt",88,23.8K followers
21,"Karachi, Pakistan",84,66.7K followers
22,"Wuhan, China",82,311.1K followers
23,"Ulaanbaatar, Mongolia",80,50.2K followers
24,"Istanbul, Turkey",80,215.8K followers
25,"Baghdad, Iraq",78,18.9K followers
26,"Shanghai, China",78,2.1M followers
27,"Guangzhou, China",76,1.5M followers
28,"Sao Paulo, Brazil",75,78.8K followers
29,"Kabul, Afghanistan",74,20.8K followers
30,"Accra, Ghana",74,6.1K followers
31,"Riyadh, Saudi Arabia",72,82.5K followers
32,"Kaohsiung, Taiwan",72,675.9K followers
33,"Busan, South Korea",72,167K followers
34,"Doha, Qatar",70,97.7K followers
35,"Kuwait City, Kuwait",70,62.8K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Krakow, Poland",69,301.4K followers
38,"Addis Ababa, Ethiopia",68,14.7K followers
39,"Phnom Penh, Cambodia",65,391.4K followers
40,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
41,"Hangzhou, China",65,305.1K followers
42,"Jerusalem, Israel",64,58.7K followers
43,"Skopje, North Macedonia",64,13.1K followers
44,"Chongqing, China",61,165.4K followers
45,"Kobe, Japan",59,27.1K followers
46,"Hong Kong, Hong Kong SAR",58,658.5K followers
47,"Tel Aviv-Yafo, Israel",57,78.5K followers
48,"Osaka, Japan",57,57.6K followers
49,"Bucharest, Romania",57,60.8K followers
50,"Ho Chi Minh City, Vietnam",57,2.2M followers
51,"Tokyo, Japan",57,997.8K followers
52,"Shenzhen, China",55,374K followers
53,"Moscow, Russia",53,746.7K followers
54,"Chengdu, China",52,1.7M followers
55,"Sarajevo, Bosnia Herzegovina",52,47.2K followers
56,"Taipei, Taiwan",50,964.6K followers
57,"Santiago, Chile",50,92.2K followers
58,"Mexico City, Mexico",49,335.2K followers
59,"Rome, Italy",49,60.6K followers
60,"Bogota, Colombia",46,78.6K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Kyoto, Japan",45,78.1K followers
63,"Lima, Peru",45,34.1K followers
64,"Johannesburg, South Africa",44,61.6K followers
65,"Algiers, Algeria",43,36.8K followers
66,"Singapore, Singapore",43,846.5K followers
67,"Bratislava, Slovakia",41,37.5K followers
68,"Lisbon, Portugal",39,19.8K followers
69,"Bishkek, Kyrgyzstan",39,36.5K followers
70,"Dakar, Senegal",37,10.3K followers
71,"Budapest, Hungary",37,20.9K followers
72,"Los Angeles, USA",36,5.8M followers
73,"Kuching, Malaysia",35,48.5K followers
74,"Tashkent, Uzbekistan",35,108.9K followers
75,"Athens, Greece",34,23.2K followers
76,"Tehran, Iran",33,1M followers
77,"Lyon, France",33,481.7K followers
78,"Madrid, Spain",33,320.8K followers
79,"Nice, France",32,448.6K followers
80,"Zagreb, Croatia",32,13.9K followers
81,"Birmingham, United Kingdom",31,280.2K followers
82,"Amsterdam, Netherlands",31,230.8K followers
83,"Warsaw, Poland",31,319.8K followers
84,"Helsinki, Finland",30,72.1K followers
85,"Belgrade, Serbia",30,193.5K followers
86,"Pristina, Kosovo",29,12.3K followers
87,"Wroclaw, Poland",27,252.4K followers
88,"Milano, Italy",27,108.1K followers
89,"Prague, Czech Republic",27,104.3K followers
90,"Kampala, Uganda",26,9.2K followers
91,"Sofia, Bulgaria",25,108.3K followers
92,"Berlin, Germany",25,189.9K followers
93,"Kyiv, Ukraine",25,268.4K followers
94,"London, United Kingdom",25,218.9K followers
95,"Paris, France",24,5.3M followers
96,"Minneapolis, USA",24,14.5K followers
97,"Oslo, Norway",23,30.4K followers
98,"Brussels, Belgium",22,137.5K followers
99,"Denver, USA",22,1.5M followers
100,"Houston, USA",22,25.6K followers
