Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",177,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Cairo City, Egypt",157,28.2K followers
4,"Sao Paulo, Brazil",146,82.1K followers
5,"Delhi, India",119,2.7M followers
6,"Baghdad, Iraq",111,20.7K followers
7,"Kuwait City, Kuwait",105,64.6K followers
8,"Beijing, China",104,7.1M followers
9,"Kathmandu, Nepal",103,148.7K followers
10,"Kuala Lumpur, Malaysia",99,386.6K followers
11,"Dhaka, Bangladesh",95,228.4K followers
12,"Seoul, South Korea",94,6.6M followers
13,"Dubai, United Arab Emirates",92,381.8K followers
14,"Jerusalem, Israel",90,60.7K followers
15,"Jakarta, Indonesia",88,1.7M followers
16,"Karachi, Pakistan",86,70.1K followers
17,"Tel Aviv-Yafo, Israel",85,82.8K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Krakow, Poland",83,309K followers
20,"Busan, South Korea",80,208.2K followers
21,"Lima, Peru",79,35.7K followers
22,"Lahore, Pakistan",78,390.7K followers
23,"Kampala, Uganda",76,9.6K followers
24,"Incheon, South Korea",75,23.7K followers
25,"Riyadh, Saudi Arabia",71,86.7K followers
26,"Addis Ababa, Ethiopia",71,15.6K followers
27,"Accra, Ghana",69,6.8K followers
28,"Bishkek, Kyrgyzstan",69,41.1K followers
29,"Hanoi, Vietnam",67,2.2M followers
30,"Kolkata, India",66,1.4M followers
31,"Wuhan, China",63,330K followers
32,"Mumbai, India",63,1.5M followers
33,"Bucharest, Romania",62,63.2K followers
34,"Istanbul, Turkey",62,226.6K followers
35,"Chengdu, China",61,1.7M followers
36,"Singapore, Singapore",60,876.8K followers
37,"Budapest, Hungary",60,23.8K followers
38,"Belgrade, Serbia",59,209.6K followers
39,"Nice, France",57,460.2K followers
40,"Hangzhou, China",56,340.6K followers
41,"Sofia, Bulgaria",56,111.1K followers
42,"Nairobi, Kenya",56,14.4K followers
43,"Hong Kong, Hong Kong SAR",55,687.7K followers
44,"Moscow, Russia",55,794K followers
45,"Sarajevo, Bosnia Herzegovina",55,51.8K followers
46,"Medan, Indonesia",54,1.3M followers
47,"Chongqing, China",54,173.8K followers
48,"Tehran, Iran",53,1M followers
49,"Skopje, North Macedonia",53,14.8K followers
50,"Shenzhen, China",53,398.2K followers
51,"Osaka, Japan",53,67.4K followers
52,"Tashkent, Uzbekistan",53,122.9K followers
53,"Tokyo, Japan",53,1M followers
54,"Los Angeles, USA",53,6.2M followers
55,"Kuching, Malaysia",52,49.3K followers
56,"Wroclaw, Poland",52,254.7K followers
57,"Shanghai, China",52,2.1M followers
58,"Prague, Czech Republic",51,107.8K followers
59,"Santiago, Chile",51,96.6K followers
60,"Athens, Greece",51,28.2K followers
61,"Bratislava, Slovakia",49,38.4K followers
62,"Milano, Italy",49,122.4K followers
63,"Kyoto, Japan",49,82.4K followers
64,"Warsaw, Poland",48,328.9K followers
65,"Lisbon, Portugal",47,23K followers
66,"Houston, USA",45,30K followers
67,"Algiers, Algeria",44,37.2K followers
68,"Taipei, Taiwan",41,993.5K followers
69,"Vienna, Austria",41,145.3K followers
70,"Detroit, USA",40,25.4K followers
71,"Guangzhou, China",38,1.5M followers
72,"Kobe, Japan",38,28.1K followers
73,"Brussels, Belgium",37,142.7K followers
74,"Pristina, Kosovo",36,13.8K followers
75,"Ulaanbaatar, Mongolia",36,52.8K followers
76,"Paris, France",35,5.7M followers
77,"Kyiv, Ukraine",33,278.1K followers
78,"London, United Kingdom",33,256.5K followers
79,"Chicago, USA",31,46.6K followers
80,"Toronto, Canada",30,352.2K followers
81,"Rome, Italy",29,67.2K followers
82,"Astana, Kazakhstan",27,27.4K followers
83,"Yangon, Myanmar",27,25.3K followers
84,"Munich, Germany",27,347.3K followers
85,"Kaohsiung, Taiwan",27,692.9K followers
86,"Ho Chi Minh City, Vietnam",27,2.2M followers
87,"Madrid, Spain",27,333.3K followers
88,"Sydney, Australia",27,1.6M followers
89,"San Francisco, USA",27,597.7K followers
90,"Vancouver BC, Canada",26,124.7K followers
91,"Dublin, Ireland",26,21.7K followers
92,"Minneapolis, USA",26,17.3K followers
93,"Portland, USA",26,136K followers
94,"Seattle, USA",26,307.1K followers
95,"Bern, Switzerland",25,86.5K followers
96,"Salt Lake City, USA",25,48.4K followers
97,"Phnom Penh, Cambodia",24,398.6K followers
98,"Helsinki, Finland",24,75.4K followers
99,"Amsterdam, Netherlands",24,239.6K followers
100,"Berlin, Germany",24,199.6K followers
101,"Denver, USA",23,1.5M followers
102,"Rotterdam, Netherlands",22,123.4K followers
103,"Krasnoyarsk, Russia",22,96.6K followers
104,"Bogota, Colombia",22,80.8K followers
105,"New York City, USA",22,1.9M followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Lyon, France",21,494.4K followers
108,"Birmingham, United Kingdom",20,287.2K followers
109,"Oslo, Norway",20,34.8K followers
110,"Washington, D.C., USA",20,41.4K followers
111,"Stockholm, Sweden",19,37.7K followers
112,"Montreal, Canada",17,112.3K followers
113,"Auckland, New Zealand",16,70.9K followers
114,"Kabul, Afghanistan",16,24.2K followers
115,"Zagreb, Croatia",16,15.7K followers
116,"Canberra, Australia",16,274.3K followers
117,"Melbourne, Australia",15,303.1K followers
118,"Chiang Mai, Thailand",11,11.7M followers
