Rank,Location,AQI Level,Followers
1,"Delhi, India",159,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
3,"Manama, Bahrain",132,29.9K followers
4,"Melbourne, Australia",106,295.4K followers
5,"Dhaka, Bangladesh",105,225.7K followers
6,"Jakarta, Indonesia",99,1.7M followers
7,"Mexico City, Mexico",98,340.5K followers
8,"Tel Aviv-Yafo, Israel",97,80.8K followers
9,"Doha, Qatar",95,100.2K followers
10,"Kuala Lumpur, Malaysia",95,380K followers
11,"Kathmandu, Nepal",92,146.7K followers
12,"Shenzhen, China",92,386.6K followers
13,"Lahore, Pakistan",92,383.4K followers
14,"Hangzhou, China",90,323.7K followers
15,"Jerusalem, Israel",89,59.8K followers
16,"Chiang Mai, Thailand",88,11.7M followers
17,"Karachi, Pakistan",84,68.5K followers
18,"Hong Kong, Hong Kong SAR",83,673.8K followers
19,"Dubai, United Arab Emirates",82,369.6K followers
20,"Taipei, Taiwan",81,980.2K followers
21,"Accra, Ghana",80,6.4K followers
22,"Beijing, China",79,6.9M followers
23,"Istanbul, Turkey",74,221.8K followers
24,"Chongqing, China",73,170.1K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Wuhan, China",71,320.4K followers
27,"Bangkok, Thailand",71,5.3M followers
28,"Yangon, Myanmar",70,24K followers
29,"Kaohsiung, Taiwan",69,684.6K followers
30,"Kolkata, India",68,1.4M followers
31,"Lima, Peru",68,34.8K followers
32,"Medan, Indonesia",67,1.3M followers
33,"Chengdu, China",66,1.7M followers
34,"Guangzhou, China",66,1.5M followers
35,"London, United Kingdom",66,238K followers
36,"Ulaanbaatar, Mongolia",65,51.6K followers
37,"Riyadh, Saudi Arabia",64,84.7K followers
38,"Singapore, Singapore",64,863K followers
39,"Phnom Penh, Cambodia",62,395.7K followers
40,"Mumbai, India",62,1.5M followers
41,"Sao Paulo, Brazil",61,80.4K followers
42,"Ho Chi Minh City, Vietnam",59,2.2M followers
43,"Shanghai, China",59,2.1M followers
44,"New York City, USA",59,1.8M followers
45,"Berlin, Germany",58,195.4K followers
46,"Houston, USA",58,27.5K followers
47,"Bishkek, Kyrgyzstan",58,38.8K followers
48,"Paris, France",56,5.5M followers
49,"Belgrade, Serbia",56,201.3K followers
50,"Addis Ababa, Ethiopia",55,15.1K followers
51,"Kuwait City, Kuwait",55,63.7K followers
52,"Milano, Italy",55,115.3K followers
53,"Prague, Czech Republic",55,106.2K followers
54,"Madrid, Spain",55,327.5K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Cairo City, Egypt",54,25.9K followers
57,"Vienna, Austria",53,142.3K followers
58,"Incheon, South Korea",53,22.6K followers
59,"Kuching, Malaysia",51,49.1K followers
60,"Tehran, Iran",49,1M followers
61,"Munich, Germany",49,340.4K followers
62,"Kampala, Uganda",49,9.4K followers
63,"Pristina, Kosovo",49,13.1K followers
64,"Wroclaw, Poland",47,253.5K followers
65,"Washington, D.C., USA",47,38.6K followers
66,"Dublin, Ireland",47,20.6K followers
67,"Oslo, Norway",46,33K followers
68,"Athens, Greece",45,26.1K followers
69,"Brussels, Belgium",44,140.3K followers
70,"Baghdad, Iraq",44,19.8K followers
71,"Tashkent, Uzbekistan",44,115.9K followers
72,"Busan, South Korea",44,192K followers
73,"Amsterdam, Netherlands",43,235.5K followers
74,"Skopje, North Macedonia",42,14K followers
75,"Sarajevo, Bosnia Herzegovina",42,49.4K followers
76,"Nice, France",39,454.2K followers
77,"Krakow, Poland",38,304.7K followers
78,"Bratislava, Slovakia",38,38K followers
79,"Sofia, Bulgaria",38,109.7K followers
80,"Nairobi, Kenya",38,13.8K followers
81,"Bucharest, Romania",38,62.1K followers
82,"Budapest, Hungary",38,22.3K followers
83,"Warsaw, Poland",36,323.9K followers
84,"Birmingham, United Kingdom",35,283.7K followers
85,"Krasnoyarsk, Russia",33,95.5K followers
86,"Zagreb, Croatia",33,14.7K followers
87,"Tokyo, Japan",33,1M followers
88,"Lisbon, Portugal",32,21.4K followers
89,"Helsinki, Finland",32,73.9K followers
90,"Stockholm, Sweden",30,35.5K followers
91,"Lyon, France",29,487.7K followers
92,"Santiago, Chile",28,93.9K followers
93,"Kabul, Afghanistan",27,22.5K followers
94,"Rome, Italy",27,63.9K followers
95,"Los Angeles, USA",27,6.1M followers
96,"Rotterdam, Netherlands",25,121.4K followers
97,"Astana, Kazakhstan",24,26.1K followers
98,"San Francisco, USA",23,582K followers
99,"Moscow, Russia",22,776.5K followers
100,"Osaka, Japan",22,63.4K followers
101,"Kyiv, Ukraine",22,273.2K followers
102,"Vancouver BC, Canada",22,116.5K followers
103,"Auckland, New Zealand",20,68.2K followers
104,"Detroit, USA",20,24.5K followers
105,"Denver, USA",20,1.5M followers
106,"Montreal, Canada",19,108.8K followers
107,"Chicago, USA",17,43.6K followers
108,"Bogota, Colombia",16,79.8K followers
109,"Kyoto, Japan",16,80.6K followers
110,"Kobe, Japan",16,27.7K followers
111,"Sydney, Australia",15,1.6M followers
112,"Bern, Switzerland",13,84.9K followers
113,"Salt Lake City, USA",13,45.7K followers
114,"Seattle, USA",12,297.2K followers
115,"Portland, USA",10,127.4K followers
116,"Toronto, Canada",9,333.3K followers
117,"Algiers, Algeria",8,37K followers
118,"Canberra, Australia",8,272.2K followers
119,"Minneapolis, USA",8,15.4K followers
