Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",200,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
3,"Delhi, India",163,2.7M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Manama, Bahrain",145,30.7K followers
6,"Kathmandu, Nepal",123,148.7K followers
7,"Dubai, United Arab Emirates",122,382.3K followers
8,"Beijing, China",118,7.1M followers
9,"Lima, Peru",99,35.8K followers
10,"Shanghai, China",97,2.1M followers
11,"Batam, Indonesia",88,1.3M followers
12,"Lahore, Pakistan",88,391K followers
13,"Dhaka, Bangladesh",87,228.5K followers
14,"Karachi, Pakistan",86,70.2K followers
15,"Addis Ababa, Ethiopia",86,15.6K followers
16,"Jerusalem, Israel",85,60.8K followers
17,"Kuala Lumpur, Malaysia",83,386.8K followers
18,"Chongqing, China",82,173.9K followers
19,"Ho Chi Minh City, Vietnam",82,2.2M followers
20,"Jakarta, Indonesia",82,1.7M followers
21,"Riyadh, Saudi Arabia",80,86.7K followers
22,"Tel Aviv-Yafo, Israel",80,82.8K followers
23,"Cairo City, Egypt",79,28.2K followers
24,"Kolkata, India",76,1.4M followers
25,"Busan, South Korea",75,209K followers
26,"Phnom Penh, Cambodia",73,398.7K followers
27,"Kuwait City, Kuwait",73,64.6K followers
28,"Wuhan, China",71,330.4K followers
29,"Krasnoyarsk, Russia",70,96.6K followers
30,"Kampala, Uganda",69,9.6K followers
31,"Sao Paulo, Brazil",69,82.2K followers
32,"Tehran, Iran",66,1M followers
33,"Incheon, South Korea",66,23.7K followers
34,"Hangzhou, China",64,341.3K followers
35,"Chengdu, China",64,1.7M followers
36,"Santiago, Chile",64,96.7K followers
37,"Belgrade, Serbia",64,209.9K followers
38,"Nairobi, Kenya",63,14.5K followers
39,"Los Angeles, USA",62,6.3M followers
40,"Guangzhou, China",60,1.5M followers
41,"Kuching, Malaysia",59,49.3K followers
42,"Istanbul, Turkey",59,226.7K followers
43,"Baghdad, Iraq",58,20.7K followers
44,"Houston, USA",58,30.1K followers
45,"Seoul, South Korea",58,6.6M followers
46,"Moscow, Russia",56,794.8K followers
47,"Singapore, Singapore",55,877.4K followers
48,"Accra, Ghana",55,6.8K followers
49,"Ulaanbaatar, Mongolia",55,52.8K followers
50,"Mumbai, India",55,1.5M followers
51,"Tashkent, Uzbekistan",55,123.3K followers
52,"Hong Kong, Hong Kong SAR",54,688.3K followers
53,"Toronto, Canada",52,352.6K followers
54,"Shenzhen, China",49,398.7K followers
55,"London, United Kingdom",49,257.2K followers
56,"Skopje, North Macedonia",47,14.8K followers
57,"Athens, Greece",47,28.3K followers
58,"Washington, D.C., USA",46,41.5K followers
59,"Krakow, Poland",45,309.1K followers
60,"Taipei, Taiwan",44,994K followers
61,"Sofia, Bulgaria",44,111.1K followers
62,"Kaohsiung, Taiwan",44,693.3K followers
63,"Bucharest, Romania",44,63.3K followers
64,"Algiers, Algeria",41,37.2K followers
65,"Wroclaw, Poland",41,254.7K followers
66,"Prague, Czech Republic",39,107.9K followers
67,"Sarajevo, Bosnia Herzegovina",39,51.9K followers
68,"Kyoto, Japan",38,82.5K followers
69,"Bern, Switzerland",37,86.6K followers
70,"Nice, France",37,460.4K followers
71,"Bishkek, Kyrgyzstan",37,41.2K followers
72,"Salt Lake City, USA",37,48.5K followers
73,"Chicago, USA",37,46.8K followers
74,"Pristina, Kosovo",36,13.9K followers
75,"Denver, USA",36,1.5M followers
76,"San Francisco, USA",36,598.2K followers
77,"Munich, Germany",35,347.5K followers
78,"Paris, France",35,5.7M followers
79,"Dublin, Ireland",35,21.7K followers
80,"Warsaw, Poland",34,329K followers
81,"Detroit, USA",34,25.4K followers
82,"Berlin, Germany",33,199.8K followers
83,"Osaka, Japan",33,67.5K followers
84,"Vienna, Austria",33,145.4K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Lyon, France",32,494.6K followers
87,"Brussels, Belgium",31,142.8K followers
88,"Astana, Kazakhstan",31,27.5K followers
89,"Amsterdam, Netherlands",31,239.7K followers
90,"Canberra, Australia",31,274.4K followers
91,"New York City, USA",31,1.9M followers
92,"Birmingham, United Kingdom",30,287.3K followers
93,"Helsinki, Finland",30,75.5K followers
94,"Bogota, Colombia",30,80.9K followers
95,"Milano, Italy",30,122.7K followers
96,"Kyiv, Ukraine",30,278.3K followers
97,"Lisbon, Portugal",29,23.1K followers
98,"Madrid, Spain",29,333.5K followers
99,"Minneapolis, USA",28,17.3K followers
100,"Rotterdam, Netherlands",27,123.4K followers
101,"Rotterdam, Netherlands",27,123.4K followers
102,"Bratislava, Slovakia",27,38.4K followers
103,"Stockholm, Sweden",27,37.8K followers
104,"Rome, Italy",27,67.3K followers
105,"Budapest, Hungary",27,23.9K followers
106,"Montreal, Canada",27,112.4K followers
107,"Yangon, Myanmar",22,25.4K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Vancouver BC, Canada",21,125K followers
110,"Zagreb, Croatia",18,15.7K followers
111,"Sydney, Australia",17,1.6M followers
112,"Tokyo, Japan",16,1M followers
113,"Seattle, USA",15,307.4K followers
114,"Portland, USA",13,136.3K followers
115,"Melbourne, Australia",11,303.4K followers
116,"Auckland, New Zealand",10,71.1K followers
117,"Oslo, Norway",5,34.9K followers
118,"Kabul, Afghanistan",0,24.2K followers
