Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Dhaka, Bangladesh",160,225.9K followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
5,"Lahore, Pakistan",152,384.2K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Kathmandu, Nepal",124,147K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Santiago, Chile",119,94.1K followers
10,"Wuhan, China",116,321.3K followers
11,"Phnom Penh, Cambodia",114,396K followers
12,"Astana, Kazakhstan",107,26.2K followers
13,"Cairo City, Egypt",105,26.2K followers
14,"Manama, Bahrain",88,30K followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Dubai, United Arab Emirates",86,370.8K followers
17,"Baghdad, Iraq",82,20K followers
18,"Bangkok, Thailand",82,5.3M followers
19,"Kampala, Uganda",81,9.4K followers
20,"Karachi, Pakistan",78,68.6K followers
21,"Kolkata, India",73,1.4M followers
22,"Jerusalem, Israel",73,60K followers
23,"Taipei, Taiwan",73,982.4K followers
24,"Tashkent, Uzbekistan",73,116.7K followers
25,"London, United Kingdom",73,240.2K followers
26,"Birmingham, United Kingdom",71,284.1K followers
27,"Ulaanbaatar, Mongolia",71,51.7K followers
28,"Dublin, Ireland",71,20.7K followers
29,"Mumbai, India",70,1.5M followers
30,"Bishkek, Kyrgyzstan",69,39K followers
31,"Hangzhou, China",68,325.5K followers
32,"Chengdu, China",68,1.7M followers
33,"Kaohsiung, Taiwan",68,686.1K followers
34,"Guangzhou, China",68,1.5M followers
35,"Beijing, China",66,6.9M followers
36,"Addis Ababa, Ethiopia",65,15.2K followers
37,"Doha, Qatar",64,100.5K followers
38,"Chongqing, China",64,170.5K followers
39,"Sarajevo, Bosnia Herzegovina",64,49.7K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Istanbul, Turkey",63,222.4K followers
42,"Tehran, Iran",62,1M followers
43,"Kuwait City, Kuwait",62,63.8K followers
44,"Accra, Ghana",62,6.5K followers
45,"Seoul, South Korea",62,6.4M followers
46,"Hong Kong, Hong Kong SAR",61,675.2K followers
47,"Sao Paulo, Brazil",61,80.5K followers
48,"Riyadh, Saudi Arabia",60,84.9K followers
49,"Shenzhen, China",60,388.1K followers
50,"Chiang Mai, Thailand",60,11.7M followers
51,"Nice, France",59,454.8K followers
52,"Krakow, Poland",58,305.4K followers
53,"Skopje, North Macedonia",58,14K followers
54,"Prague, Czech Republic",58,106.3K followers
55,"Shanghai, China",57,2.1M followers
56,"Lisbon, Portugal",56,21.5K followers
57,"Paris, France",56,5.5M followers
58,"Ho Chi Minh City, Vietnam",56,2.2M followers
59,"Algiers, Algeria",55,37.1K followers
60,"Zagreb, Croatia",55,14.8K followers
61,"Milano, Italy",55,116K followers
62,"Nairobi, Kenya",55,13.9K followers
63,"Belgrade, Serbia",55,202.3K followers
64,"Yangon, Myanmar",54,24.2K followers
65,"Lima, Peru",54,34.8K followers
66,"Pristina, Kosovo",53,13.1K followers
67,"Incheon, South Korea",52,22.7K followers
68,"Los Angeles, USA",51,6.1M followers
69,"Rome, Italy",49,64.3K followers
70,"Bratislava, Slovakia",49,38.1K followers
71,"Bucharest, Romania",49,62.2K followers
72,"Budapest, Hungary",49,22.5K followers
73,"Portland, USA",48,128.3K followers
74,"Brussels, Belgium",47,140.6K followers
75,"Wroclaw, Poland",45,253.6K followers
76,"Minneapolis, USA",45,15.4K followers
77,"Bern, Switzerland",44,85K followers
78,"Berlin, Germany",44,195.9K followers
79,"Osaka, Japan",44,63.8K followers
80,"Amsterdam, Netherlands",43,235.9K followers
81,"Auckland, New Zealand",42,68.6K followers
82,"Rotterdam, Netherlands",42,121.6K followers
83,"Singapore, Singapore",42,864.4K followers
84,"Seattle, USA",40,298.3K followers
85,"Munich, Germany",38,341K followers
86,"Kuala Lumpur, Malaysia",38,380.7K followers
87,"Vienna, Austria",38,142.6K followers
88,"Kyoto, Japan",38,80.8K followers
89,"Melbourne, Australia",38,296.4K followers
90,"Kuching, Malaysia",37,49.1K followers
91,"Busan, South Korea",37,193.2K followers
92,"Warsaw, Poland",36,324.5K followers
93,"Sofia, Bulgaria",35,109.9K followers
94,"Bogota, Colombia",34,79.9K followers
95,"Stockholm, Sweden",33,35.8K followers
96,"Kobe, Japan",33,27.7K followers
97,"Tokyo, Japan",33,1M followers
98,"Lyon, France",32,488.4K followers
99,"Denver, USA",32,1.5M followers
100,"Helsinki, Finland",29,74K followers
101,"Vancouver BC, Canada",29,117.4K followers
102,"Athens, Greece",27,26.3K followers
103,"Houston, USA",27,27.9K followers
104,"Salt Lake City, USA",26,46K followers
105,"New York City, USA",26,1.8M followers
106,"Krasnoyarsk, Russia",24,95.6K followers
107,"San Francisco, USA",23,583.4K followers
108,"Moscow, Russia",22,778.4K followers
109,"Montreal, Canada",22,109.2K followers
110,"Washington, D.C., USA",22,38.8K followers
111,"Chicago, USA",20,43.8K followers
112,"Toronto, Canada",19,336.2K followers
113,"Oslo, Norway",18,33.2K followers
114,"Madrid, Spain",18,328.1K followers
115,"Detroit, USA",16,24.6K followers
116,"Canberra, Australia",14,272.5K followers
117,"Kyiv, Ukraine",13,273.7K followers
118,"Kabul, Afghanistan",5,22.7K followers
119,"Sydney, Australia",5,1.6M followers
