Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Kolkata, India",156,1.4M followers
3,"Dhaka, Bangladesh",156,223.3K followers
4,"Kathmandu, Nepal",155,143.5K followers
5,"Tashkent, Uzbekistan",155,111K followers
6,"Cairo City, Egypt",151,24.3K followers
7,"Chiang Mai, Thailand",141,11.7M followers
8,"Mumbai, India",135,1.5M followers
9,"Baghdad, Iraq",132,19.2K followers
10,"Lahore, Pakistan",129,378.2K followers
11,"Hanoi, Vietnam",114,2.1M followers
12,"Hangzhou, China",101,310.8K followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
14,"Yangon, Myanmar",90,22.8K followers
15,"Chengdu, China",86,1.7M followers
16,"Bogota, Colombia",84,79K followers
17,"Shanghai, China",84,2.1M followers
18,"Wuhan, China",82,314K followers
19,"Tehran, Iran",78,1M followers
20,"Beijing, China",78,6.8M followers
21,"Medan, Indonesia",77,1.3M followers
22,"Bangkok, Thailand",77,5.3M followers
23,"Phnom Penh, Cambodia",76,393K followers
24,"Accra, Ghana",76,6.2K followers
25,"Tel Aviv-Yafo, Israel",76,79.1K followers
26,"Guangzhou, China",76,1.5M followers
27,"Johannesburg, South Africa",75,61.8K followers
28,"Istanbul, Turkey",75,217.3K followers
29,"Algiers, Algeria",74,36.9K followers
30,"Taipei, Taiwan",72,970K followers
31,"Chongqing, China",71,166.9K followers
32,"Riyadh, Saudi Arabia",70,83K followers
33,"Skopje, North Macedonia",70,13.3K followers
34,"Addis Ababa, Ethiopia",67,14.8K followers
35,"Astana, Kazakhstan",66,24.9K followers
36,"Sarajevo, Bosnia Herzegovina",65,47.8K followers
37,"Manama, Bahrain",64,28.5K followers
38,"Jerusalem, Israel",63,58.9K followers
39,"Ulaanbaatar, Mongolia",63,50.7K followers
40,"Dakar, Senegal",61,10.5K followers
41,"Kuwait City, Kuwait",61,63.1K followers
42,"Karachi, Pakistan",60,67.2K followers
43,"Dubai, United Arab Emirates",60,359.6K followers
44,"Bishkek, Kyrgyzstan",60,37.1K followers
45,"Shenzhen, China",59,377.8K followers
46,"Athens, Greece",59,23.7K followers
47,"Belgrade, Serbia",59,195.7K followers
48,"Kyoto, Japan",58,78.8K followers
49,"Tokyo, Japan",58,1M followers
50,"Rome, Italy",57,61.5K followers
51,"Mexico City, Mexico",55,337K followers
52,"Osaka, Japan",55,59.4K followers
53,"Oslo, Norway",55,31.2K followers
54,"Budapest, Hungary",55,21.3K followers
55,"Hong Kong, Hong Kong SAR",55,663.5K followers
56,"Nice, France",54,450.3K followers
57,"Pristina, Kosovo",54,12.5K followers
58,"Bratislava, Slovakia",53,37.6K followers
59,"Sofia, Bulgaria",53,108.7K followers
60,"Madrid, Spain",53,323.8K followers
61,"Doha, Qatar",52,98.5K followers
62,"Ho Chi Minh City, Vietnam",50,2.2M followers
63,"Kobe, Japan",50,27.3K followers
64,"Bucharest, Romania",47,61.3K followers
65,"Batam, Indonesia",45,1.3M followers
66,"Kampala, Uganda",45,9.3K followers
67,"Kaohsiung, Taiwan",45,678.8K followers
68,"Krakow, Poland",43,302.5K followers
69,"Minneapolis, USA",43,14.8K followers
70,"Chicago, USA",42,41.7K followers
71,"Sao Paulo, Brazil",41,79.3K followers
72,"Jakarta, Indonesia",41,1.6M followers
73,"Lima, Peru",38,34.3K followers
74,"Birmingham, United Kingdom",37,281.3K followers
75,"Milano, Italy",35,110.1K followers
76,"Lisbon, Portugal",34,20.3K followers
77,"Washington, D.C., USA",34,36.7K followers
78,"Warsaw, Poland",33,321.3K followers
79,"Busan, South Korea",33,172.1K followers
80,"Lyon, France",32,483.7K followers
81,"Wroclaw, Poland",32,252.8K followers
82,"London, United Kingdom",32,224.8K followers
83,"Sydney, Australia",32,1.6M followers
84,"Kuching, Malaysia",31,48.6K followers
85,"Kuala Lumpur, Malaysia",31,374.8K followers
86,"Zagreb, Croatia",31,14.1K followers
87,"Berlin, Germany",31,191.6K followers
88,"Los Angeles, USA",31,5.9M followers
89,"Detroit, USA",30,24.1K followers
90,"Singapore, Singapore",29,851.7K followers
91,"Prague, Czech Republic",28,105K followers
92,"Amsterdam, Netherlands",27,232.3K followers
93,"Vienna, Austria",27,140.1K followers
94,"Paris, France",26,5.4M followers
95,"Bern, Switzerland",25,83.6K followers
96,"Munich, Germany",25,335.4K followers
97,"Stockholm, Sweden",25,33.6K followers
98,"Helsinki, Finland",25,72.7K followers
99,"Montreal, Canada",25,106.8K followers
100,"Rotterdam, Netherlands",24,119.8K followers
101,"Rotterdam, Netherlands",24,119.8K followers
102,"Toronto, Canada",23,326.4K followers
103,"Incheon, South Korea",23,21.6K followers
104,"Seoul, South Korea",23,6.3M followers
105,"Brussels, Belgium",22,138.3K followers
106,"Denver, USA",21,1.5M followers
107,"Santiago, Chile",19,92.6K followers
108,"Moscow, Russia",17,759.3K followers
109,"Nairobi, Kenya",17,13.3K followers
110,"New York City, USA",17,1.8M followers
111,"Seattle, USA",17,291.9K followers
112,"Melbourne, Australia",16,289.1K followers
113,"Kyiv, Ukraine",15,270K followers
114,"Dublin, Ireland",14,19.8K followers
115,"Portland, USA",14,122.7K followers
116,"Salt Lake City, USA",13,44.1K followers
117,"Vancouver BC, Canada",11,111.4K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Houston, USA",9,26.2K followers
120,"Kabul, Afghanistan",8,21.3K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
