Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7K followers
2,"Delhi, India",155,2.7M followers
3,"Dubai, United Arab Emirates",151,385.5K followers
4,"Lima, Peru",119,36K followers
5,"Shanghai, China",110,2.2M followers
6,"Ho Chi Minh City, Vietnam",104,2.2M followers
7,"Jakarta, Indonesia",103,1.7M followers
8,"Karachi, Pakistan",101,70.7K followers
9,"Sao Paulo, Brazil",97,82.5K followers
10,"Dakar, Senegal",92,11.5K followers
11,"Addis Ababa, Ethiopia",92,15.7K followers
12,"Dhaka, Bangladesh",91,229.2K followers
13,"Beijing, China",90,7.2M followers
14,"Nice, France",83,462.1K followers
15,"Kolkata, India",80,1.4M followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Milano, Italy",79,124.7K followers
18,"Skopje, North Macedonia",78,15K followers
19,"Paris, France",75,5.8M followers
20,"Hangzhou, China",75,345.6K followers
21,"Jerusalem, Israel",72,61K followers
22,"Tel Aviv-Yafo, Israel",70,83.3K followers
23,"Zagreb, Croatia",69,16.2K followers
24,"Sofia, Bulgaria",69,111.6K followers
25,"Sarajevo, Bosnia Herzegovina",69,52.8K followers
26,"Seoul, South Korea",68,6.6M followers
27,"Pristina, Kosovo",67,14K followers
28,"Belgrade, Serbia",67,212.3K followers
29,"Manama, Bahrain",66,30.9K followers
30,"Cairo City, Egypt",64,28.9K followers
31,"Lahore, Pakistan",64,392.5K followers
32,"Wuhan, China",64,332.3K followers
33,"Kathmandu, Nepal",63,149.2K followers
34,"Berlin, Germany",63,200.9K followers
35,"Bishkek, Kyrgyzstan",63,41.8K followers
36,"Phnom Penh, Cambodia",62,399.7K followers
37,"Munich, Germany",62,350.6K followers
38,"Incheon, South Korea",62,24K followers
39,"Chengdu, China",61,1.8M followers
40,"Batam, Indonesia",60,1.3M followers
41,"Bratislava, Slovakia",60,38.5K followers
42,"Rome, Italy",60,68.4K followers
43,"Accra, Ghana",60,6.9K followers
44,"Mumbai, India",60,1.5M followers
45,"Brussels, Belgium",59,143.3K followers
46,"Riyadh, Saudi Arabia",58,87.3K followers
47,"Bern, Switzerland",58,87.2K followers
48,"Shenzhen, China",58,401.8K followers
49,"Kyoto, Japan",58,83K followers
50,"Tashkent, Uzbekistan",58,124.9K followers
51,"Chicago, USA",57,48.1K followers
52,"Prague, Czech Republic",56,108.3K followers
53,"Guangzhou, China",56,1.5M followers
54,"Toronto, Canada",56,356.1K followers
55,"Tehran, Iran",55,1M followers
56,"Kuching, Malaysia",54,49.4K followers
57,"Kuwait City, Kuwait",54,64.9K followers
58,"Wroclaw, Poland",54,255K followers
59,"Athens, Greece",53,29K followers
60,"Rotterdam, Netherlands",52,124K followers
61,"London, United Kingdom",52,262.1K followers
62,"Baghdad, Iraq",49,21K followers
63,"Kampala, Uganda",44,9.7K followers
64,"Singapore, Singapore",44,881.4K followers
65,"Taipei, Taiwan",44,997.3K followers
66,"Hong Kong, Hong Kong SAR",44,692.2K followers
67,"Nairobi, Kenya",44,14.6K followers
68,"Busan, South Korea",44,212.8K followers
69,"Krasnoyarsk, Russia",41,97K followers
70,"Osaka, Japan",41,68.7K followers
71,"Amsterdam, Netherlands",40,241K followers
72,"Warsaw, Poland",39,330K followers
73,"New York City, USA",39,1.9M followers
74,"Medan, Indonesia",38,1.3M followers
75,"Birmingham, United Kingdom",38,288.2K followers
76,"Krakow, Poland",38,310K followers
77,"Vienna, Austria",38,146.6K followers
78,"Istanbul, Turkey",38,227.9K followers
79,"Los Angeles, USA",38,6.3M followers
80,"Melbourne, Australia",36,305.7K followers
81,"Lisbon, Portugal",35,23.5K followers
82,"Dublin, Ireland",35,22K followers
83,"Bucharest, Romania",34,63.6K followers
84,"Chongqing, China",33,174.9K followers
85,"Detroit, USA",32,25.8K followers
86,"Ulaanbaatar, Mongolia",31,53.1K followers
87,"Seattle, USA",30,311K followers
88,"Bogota, Colombia",29,81.1K followers
89,"Budapest, Hungary",29,24.3K followers
90,"Santiago, Chile",29,97.1K followers
91,"Vancouver BC, Canada",29,127.1K followers
92,"Helsinki, Finland",28,75.9K followers
93,"Montreal, Canada",28,113.2K followers
94,"Salt Lake City, USA",28,49.8K followers
95,"Algiers, Algeria",27,37.3K followers
96,"Lyon, France",27,496.5K followers
97,"Madrid, Spain",27,334.7K followers
98,"Kobe, Japan",27,28.2K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Tokyo, Japan",27,1M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Astana, Kazakhstan",26,27.9K followers
103,"Washington, D.C., USA",26,42.3K followers
104,"Minneapolis, USA",26,17.7K followers
105,"Sydney, Australia",26,1.6M followers
106,"Portland, USA",26,139.8K followers
107,"Stockholm, Sweden",25,38.4K followers
108,"Houston, USA",24,30.8K followers
109,"Oslo, Norway",20,35.4K followers
110,"Denver, USA",17,1.5M followers
111,"Yangon, Myanmar",16,25.8K followers
112,"Kuala Lumpur, Malaysia",16,388.8K followers
113,"Kyiv, Ukraine",16,279.5K followers
114,"San Francisco, USA",15,608.9K followers
115,"Kabul, Afghanistan",11,24.6K followers
116,"Moscow, Russia",11,798.6K followers
117,"Canberra, Australia",11,274.9K followers
118,"Auckland, New Zealand",10,71.8K followers
119,"Kaohsiung, Taiwan",7,695.1K followers
