Rank,Location,AQI Level,Followers
1,"Delhi, India",319,2.7M followers
2,"Lahore, Pakistan",189,373.8K followers
3,"Dhaka, Bangladesh",165,221.4K followers
4,"Kathmandu, Nepal",163,139.2K followers
5,"Beijing, China",161,6.6M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Phnom Penh, Cambodia",152,387.7K followers
8,"Chiang Mai, Thailand",152,11.6M followers
9,"Doha, Qatar",151,96.7K followers
10,"Kampala, Uganda",146,9.1K followers
11,"Sarajevo, Bosnia Herzegovina",140,45.9K followers
12,"Mumbai, India",137,1.5M followers
13,"Manama, Bahrain",134,27.8K followers
14,"Mexico City, Mexico",120,333.6K followers
15,"Yangon, Myanmar",114,21.1K followers
16,"Hangzhou, China",114,297.3K followers
17,"Jakarta, Indonesia",114,1.6M followers
18,"Kolkata, India",112,1.4M followers
19,"Riyadh, Saudi Arabia",109,81.7K followers
20,"Accra, Ghana",99,5.9K followers
21,"Hanoi, Vietnam",98,2.1M followers
22,"Tel Aviv-Yafo, Israel",91,77.6K followers
23,"Kuala Lumpur, Malaysia",90,368.1K followers
24,"Shanghai, China",86,2M followers
25,"Kuwait City, Kuwait",78,62.4K followers
26,"Cairo City, Egypt",78,22.8K followers
27,"Istanbul, Turkey",78,213.8K followers
28,"Addis Ababa, Ethiopia",77,14.6K followers
29,"Tokyo, Japan",76,987.1K followers
30,"Bogota, Colombia",74,78.2K followers
31,"Bangkok, Thailand",73,5.2M followers
32,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
33,"Jerusalem, Israel",70,58.4K followers
34,"Karachi, Pakistan",70,66K followers
35,"Guangzhou, China",69,1.5M followers
36,"Taipei, Taiwan",66,959.4K followers
37,"Astana, Kazakhstan",65,23.6K followers
38,"Algiers, Algeria",61,36.7K followers
39,"Tashkent, Uzbekistan",61,105.3K followers
40,"Dubai, United Arab Emirates",61,349.6K followers
41,"Batam, Indonesia",60,1.3M followers
42,"Bucharest, Romania",60,60.1K followers
43,"Madrid, Spain",60,319.4K followers
44,"Kabul, Afghanistan",59,20.2K followers
45,"Chongqing, China",59,163K followers
46,"Shenzhen, China",59,367.8K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Ulaanbaatar, Mongolia",57,49.7K followers
49,"Lima, Peru",55,33.9K followers
50,"Denver, USA",55,1.5M followers
51,"Hong Kong, Hong Kong SAR",54,651.6K followers
52,"Dakar, Senegal",53,10.1K followers
53,"Lisbon, Portugal",53,18.9K followers
54,"Incheon, South Korea",53,20.3K followers
55,"Singapore, Singapore",50,839.4K followers
56,"Warsaw, Poland",49,318K followers
57,"Houston, USA",49,24.7K followers
58,"Athens, Greece",48,22K followers
59,"Minneapolis, USA",48,14.2K followers
60,"Sao Paulo, Brazil",46,78.4K followers
61,"Skopje, North Macedonia",45,12.7K followers
62,"Seoul, South Korea",45,6.1M followers
63,"Sofia, Bulgaria",43,107.5K followers
64,"Kaohsiung, Taiwan",43,673.5K followers
65,"Belgrade, Serbia",43,189K followers
66,"Osaka, Japan",41,55.2K followers
67,"Vancouver BC, Canada",41,106.3K followers
68,"Busan, South Korea",41,157.9K followers
69,"Moscow, Russia",38,740.8K followers
70,"Amsterdam, Netherlands",37,229.3K followers
71,"Baghdad, Iraq",37,18.6K followers
72,"Nice, France",36,447.6K followers
73,"Sydney, Australia",34,1.6M followers
74,"Kyoto, Japan",33,76.9K followers
75,"Kobe, Japan",33,26.9K followers
76,"London, United Kingdom",33,211.2K followers
77,"Los Angeles, USA",33,5.7M followers
78,"Kuching, Malaysia",32,48.4K followers
79,"Chicago, USA",32,39.5K followers
80,"Bishkek, Kyrgyzstan",32,35.7K followers
81,"Bratislava, Slovakia",31,37.1K followers
82,"Zagreb, Croatia",31,13.2K followers
83,"Vienna, Austria",31,137.5K followers
84,"Bern, Switzerland",30,82.1K followers
85,"Paris, France",29,5.2M followers
86,"Wroclaw, Poland",29,251.7K followers
87,"Chengdu, China",29,1.7M followers
88,"Wuhan, China",29,306.2K followers
89,"Pristina, Kosovo",28,11.8K followers
90,"Birmingham, United Kingdom",27,279.7K followers
91,"Krakow, Poland",27,299.8K followers
92,"Stockholm, Sweden",27,31.5K followers
93,"Kyiv, Ukraine",27,262.9K followers
94,"Lyon, France",26,480.6K followers
95,"Brussels, Belgium",26,136.5K followers
96,"Johannesburg, South Africa",25,61.3K followers
97,"Budapest, Hungary",25,20K followers
98,"Rome, Italy",24,58.7K followers
99,"Santiago, Chile",23,91.8K followers
100,"Washington, D.C., USA",23,34.6K followers
101,"Helsinki, Finland",22,71.6K followers
102,"Berlin, Germany",22,186.7K followers
103,"Prague, Czech Republic",21,103.2K followers
104,"Nairobi, Kenya",21,12.8K followers
105,"New York City, USA",21,1.8M followers
106,"Munich, Germany",20,329.8K followers
107,"Toronto, Canada",18,320.8K followers
108,"Tehran, Iran",17,1M followers
109,"Detroit, USA",16,23.6K followers
110,"Montreal, Canada",15,104.7K followers
111,"Canberra, Australia",15,269K followers
112,"Seattle, USA",15,286.6K followers
113,"Melbourne, Australia",12,281.4K followers
114,"Dublin, Ireland",10,18.5K followers
115,"Portland, USA",10,118.5K followers
116,"San Francisco, USA",9,565K followers
117,"Krasnoyarsk, Russia",8,93.6K followers
118,"Milano, Italy",8,104.9K followers
119,"Salt Lake City, USA",7,42.5K followers
120,"Auckland, New Zealand",4,62.4K followers
121,"Oslo, Norway",2,29.2K followers
