Rank,Location,AQI Level,Followers
1,"Algiers, Algeria",214,36.8K followers
2,"Phnom Penh, Cambodia",177,388.7K followers
3,"Hanoi, Vietnam",162,2.1M followers
4,"Chiang Mai, Thailand",161,11.6M followers
5,"Dhaka, Bangladesh",155,221.8K followers
6,"Lahore, Pakistan",152,374.8K followers
7,"Delhi, India",148,2.7M followers
8,"Jakarta, Indonesia",141,1.6M followers
9,"Kathmandu, Nepal",137,140K followers
10,"Chengdu, China",135,1.7M followers
11,"Baghdad, Iraq",127,18.7K followers
12,"Addis Ababa, Ethiopia",124,14.6K followers
13,"Ho Chi Minh City, Vietnam",120,2.2M followers
14,"Shanghai, China",116,2.1M followers
15,"Medan, Indonesia",114,1.3M followers
16,"Kuala Lumpur, Malaysia",112,369.6K followers
17,"Istanbul, Turkey",110,214.6K followers
18,"Yangon, Myanmar",108,21.4K followers
19,"Mumbai, India",102,1.5M followers
20,"Kolkata, India",99,1.4M followers
21,"Cairo City, Egypt",99,23.2K followers
22,"Accra, Ghana",97,6K followers
23,"Wuhan, China",97,308.4K followers
24,"Nice, France",95,448K followers
25,"Melbourne, Australia",92,282.9K followers
26,"Mexico City, Mexico",91,334.3K followers
27,"Beijing, China",91,6.6M followers
28,"Doha, Qatar",86,97.2K followers
29,"Tel Aviv-Yafo, Israel",84,77.9K followers
30,"Ulaanbaatar, Mongolia",83,49.9K followers
31,"Batam, Indonesia",80,1.3M followers
32,"Kuwait City, Kuwait",80,62.6K followers
33,"Bogota, Colombia",80,78.3K followers
34,"Dubai, United Arab Emirates",80,352.1K followers
35,"Karachi, Pakistan",78,66.3K followers
36,"Busan, South Korea",78,162.8K followers
37,"Shenzhen, China",77,370.8K followers
38,"Chongqing, China",77,164.1K followers
39,"Munich, Germany",75,330.5K followers
40,"Krasnoyarsk, Russia",74,93.8K followers
41,"Manama, Bahrain",72,28K followers
42,"Pristina, Kosovo",71,12K followers
43,"Hong Kong, Hong Kong SAR",71,654.7K followers
44,"Incheon, South Korea",71,20.8K followers
45,"Hangzhou, China",70,300.7K followers
46,"Jerusalem, Israel",69,58.5K followers
47,"Moscow, Russia",69,743K followers
48,"Kampala, Uganda",68,9.2K followers
49,"Riyadh, Saudi Arabia",65,82K followers
50,"Seoul, South Korea",65,6.1M followers
51,"Bangkok, Thailand",65,5.3M followers
52,"Santiago, Chile",63,91.9K followers
53,"Taipei, Taiwan",62,961.7K followers
54,"Johannesburg, South Africa",61,61.4K followers
55,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
56,"Nairobi, Kenya",61,12.9K followers
57,"Lyon, France",59,481K followers
58,"Stockholm, Sweden",58,32K followers
59,"Kaohsiung, Taiwan",55,674.5K followers
60,"Guangzhou, China",54,1.5M followers
61,"Tashkent, Uzbekistan",52,107.1K followers
62,"Tokyo, Japan",50,991.4K followers
63,"Sarajevo, Bosnia Herzegovina",49,46.4K followers
64,"Washington, D.C., USA",48,35.1K followers
65,"Astana, Kazakhstan",45,23.9K followers
66,"Zagreb, Croatia",45,13.3K followers
67,"Kyoto, Japan",45,77.4K followers
68,"Tehran, Iran",41,1M followers
69,"Wroclaw, Poland",41,251.9K followers
70,"Sofia, Bulgaria",41,107.7K followers
71,"Belgrade, Serbia",41,190.5K followers
72,"Lisbon, Portugal",40,19.2K followers
73,"Osaka, Japan",37,56.2K followers
74,"Lima, Peru",37,33.9K followers
75,"Warsaw, Poland",35,318.6K followers
76,"London, United Kingdom",35,214.3K followers
77,"Prague, Czech Republic",34,103.5K followers
78,"Detroit, USA",34,23.8K followers
79,"Birmingham, United Kingdom",33,279.9K followers
80,"Berlin, Germany",33,187.8K followers
81,"Bucharest, Romania",33,60.4K followers
82,"Kyiv, Ukraine",33,263.7K followers
83,"Madrid, Spain",33,320K followers
84,"Canberra, Australia",33,269.4K followers
85,"Kobe, Japan",33,27K followers
86,"Sydney, Australia",33,1.6M followers
87,"Milano, Italy",32,106K followers
88,"Helsinki, Finland",31,71.8K followers
89,"Budapest, Hungary",31,20.2K followers
90,"Los Angeles, USA",31,5.8M followers
91,"Bratislava, Slovakia",30,37.2K followers
92,"Athens, Greece",30,22.5K followers
93,"Bishkek, Kyrgyzstan",30,36K followers
94,"Dakar, Senegal",29,10.2K followers
95,"Brussels, Belgium",29,136.9K followers
96,"Skopje, North Macedonia",29,12.9K followers
97,"Vienna, Austria",29,137.9K followers
98,"Oslo, Norway",28,29.7K followers
99,"New York City, USA",27,1.8M followers
100,"Rome, Italy",25,59.4K followers
101,"Sao Paulo, Brazil",25,78.5K followers
102,"Minneapolis, USA",25,14.3K followers
103,"Kuching, Malaysia",23,48.5K followers
104,"Bern, Switzerland",22,82.4K followers
105,"Krakow, Poland",22,300.2K followers
106,"Paris, France",21,5.3M followers
107,"Chicago, USA",21,40K followers
108,"Montreal, Canada",19,105.1K followers
109,"Toronto, Canada",19,322K followers
110,"Amsterdam, Netherlands",17,229.9K followers
111,"Denver, USA",16,1.5M followers
112,"Houston, USA",16,25.1K followers
113,"Salt Lake City, USA",15,42.8K followers
114,"Singapore, Singapore",14,842.5K followers
115,"Kabul, Afghanistan",12,20.4K followers
116,"Dublin, Ireland",11,18.9K followers
117,"Portland, USA",9,119.4K followers
118,"Seattle, USA",8,287.9K followers
119,"Vancouver BC, Canada",6,107.5K followers
120,"San Francisco, USA",5,566.8K followers
121,"Auckland, New Zealand",4,63K followers
