Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,371.4K followers
2,"Kolkata, India",184,1.4M followers
3,"Delhi, India",184,2.7M followers
4,"Beijing, China",174,6.4M followers
5,"Dhaka, Bangladesh",170,220K followers
6,"Kathmandu, Nepal",162,137.1K followers
7,"Wuhan, China",160,300.5K followers
8,"Istanbul, Turkey",157,211.7K followers
9,"Chongqing, China",156,159.6K followers
10,"Mumbai, India",154,1.5M followers
11,"Chiang Mai, Thailand",153,11.6M followers
12,"Yangon, Myanmar",141,19.4K followers
13,"Bucharest, Romania",128,59.5K followers
14,"Hangzhou, China",126,288.2K followers
15,"Kaohsiung, Taiwan",122,669.5K followers
16,"Bangkok, Thailand",117,5.2M followers
17,"Doha, Qatar",114,95.4K followers
18,"Chengdu, China",114,1.7M followers
19,"Medan, Indonesia",110,1.3M followers
20,"Kampala, Uganda",107,9K followers
21,"Jakarta, Indonesia",93,1.6M followers
22,"Dubai, United Arab Emirates",91,343K followers
23,"Kuala Lumpur, Malaysia",89,363.6K followers
24,"Manama, Bahrain",88,27.4K followers
25,"Phnom Penh, Cambodia",88,385.2K followers
26,"Incheon, South Korea",88,19.7K followers
27,"Hanoi, Vietnam",85,2.1M followers
28,"Shenzhen, China",84,360.7K followers
29,"Batam, Indonesia",81,1.3M followers
30,"Rotterdam, Netherlands",81,118.1K followers
31,"Karachi, Pakistan",80,65.2K followers
32,"Kinshasa, Democratic Republic of the Congo",79,6.3K followers
33,"Hong Kong, Hong Kong SAR",77,642.5K followers
34,"London, United Kingdom",76,202K followers
35,"Zagreb, Croatia",74,12.8K followers
36,"Seoul, South Korea",74,5.9M followers
37,"Amsterdam, Netherlands",73,227.5K followers
38,"Riyadh, Saudi Arabia",72,80.7K followers
39,"Sofia, Bulgaria",72,106.8K followers
40,"Belgrade, Serbia",72,184.9K followers
41,"Jerusalem, Israel",71,58.1K followers
42,"Birmingham, United Kingdom",71,279.1K followers
43,"Ho Chi Minh City, Vietnam",70,2.2M followers
44,"Busan, South Korea",70,149.9K followers
45,"Astana, Kazakhstan",69,22.5K followers
46,"Tehran, Iran",68,1M followers
47,"Baghdad, Iraq",68,18.3K followers
48,"Addis Ababa, Ethiopia",68,14.4K followers
49,"Berlin, Germany",68,183.8K followers
50,"Ulaanbaatar, Mongolia",67,49K followers
51,"Cairo City, Egypt",66,21.9K followers
52,"Dublin, Ireland",66,17.6K followers
53,"Singapore, Singapore",65,830.5K followers
54,"Tel Aviv-Yafo, Israel",63,76.7K followers
55,"Warsaw, Poland",62,316.3K followers
56,"Kabul, Afghanistan",61,19.5K followers
57,"Bratislava, Slovakia",61,36.8K followers
58,"Taipei, Taiwan",61,951K followers
59,"Kuching, Malaysia",59,48.2K followers
60,"Kuwait City, Kuwait",59,61.9K followers
61,"Tashkent, Uzbekistan",59,97.7K followers
62,"Accra, Ghana",57,5.7K followers
63,"Brussels, Belgium",56,135.4K followers
64,"Bogota, Colombia",56,77.7K followers
65,"Wroclaw, Poland",56,251.1K followers
66,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
67,"Johannesburg, South Africa",54,61K followers
68,"Nice, France",54,446.6K followers
69,"Budapest, Hungary",54,19.1K followers
70,"Krakow, Poland",53,298.5K followers
71,"Skopje, North Macedonia",53,12.4K followers
72,"Nairobi, Kenya",53,12.5K followers
73,"Athens, Greece",52,21K followers
74,"Prague, Czech Republic",52,102.4K followers
75,"Shanghai, China",50,2M followers
76,"Guangzhou, China",50,1.5M followers
77,"Vienna, Austria",50,136.1K followers
78,"Mexico City, Mexico",48,332.2K followers
79,"Bishkek, Kyrgyzstan",48,34.6K followers
80,"Dakar, Senegal",41,10K followers
81,"Milano, Italy",37,101.6K followers
82,"Pristina, Kosovo",37,11.5K followers
83,"Lima, Peru",36,33.6K followers
84,"Los Angeles, USA",35,5.6M followers
85,"Stockholm, Sweden",32,29.9K followers
86,"Algiers, Algeria",31,36.6K followers
87,"Bern, Switzerland",29,81.4K followers
88,"Lisbon, Portugal",29,17.7K followers
89,"Osaka, Japan",29,51.6K followers
90,"Oslo, Norway",29,27.6K followers
91,"Santiago, Chile",29,91.4K followers
92,"Melbourne, Australia",26,276.5K followers
93,"Helsinki, Finland",25,70.9K followers
94,"Moscow, Russia",25,734.5K followers
95,"Montreal, Canada",25,103.2K followers
96,"Kyoto, Japan",25,75.4K followers
97,"Houston, USA",25,23.8K followers
98,"Kobe, Japan",25,26.7K followers
99,"Tokyo, Japan",25,972.9K followers
100,"Paris, France",24,5.1M followers
101,"Kyiv, Ukraine",23,259.7K followers
102,"Denver, USA",23,1.5M followers
103,"Minneapolis, USA",23,13.8K followers
104,"Rome, Italy",22,57K followers
105,"Krasnoyarsk, Russia",21,93.1K followers
106,"Sao Paulo, Brazil",21,77.8K followers
107,"Madrid, Spain",20,317.1K followers
108,"Munich, Germany",18,327.6K followers
109,"Chicago, USA",18,38.1K followers
110,"Salt Lake City, USA",18,41.6K followers
111,"Lyon, France",16,479.3K followers
112,"Canberra, Australia",16,267.9K followers
113,"San Francisco, USA",13,559.2K followers
114,"Detroit, USA",12,23.4K followers
115,"Washington, D.C., USA",12,33K followers
116,"Auckland, New Zealand",11,60.2K followers
117,"Sydney, Australia",11,1.6M followers
118,"Toronto, Canada",10,317.4K followers
119,"New York City, USA",10,1.8M followers
120,"Vancouver BC, Canada",7,102.8K followers
121,"Portland, USA",4,115.3K followers
122,"Seattle, USA",3,282.8K followers
