Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",189,146.1K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Chiang Mai, Thailand",154,11.7M followers
4,"Delhi, India",145,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",144,6.6K followers
6,"Kolkata, India",132,1.4M followers
7,"Yangon, Myanmar",127,23.8K followers
8,"Dhaka, Bangladesh",124,225.2K followers
9,"Phnom Penh, Cambodia",114,395.1K followers
10,"Lahore, Pakistan",112,382.3K followers
11,"Mexico City, Mexico",97,339.7K followers
12,"Bangkok, Thailand",92,5.3M followers
13,"Karachi, Pakistan",91,68.2K followers
14,"Ulaanbaatar, Mongolia",84,51.4K followers
15,"Kuwait City, Kuwait",79,63.6K followers
16,"Madrid, Spain",78,326.8K followers
17,"Seoul, South Korea",78,6.4M followers
18,"Addis Ababa, Ethiopia",77,15.1K followers
19,"Tel Aviv-Yafo, Israel",76,80.6K followers
20,"Guangzhou, China",76,1.5M followers
21,"Sao Paulo, Brazil",76,80.1K followers
22,"Medan, Indonesia",74,1.3M followers
23,"Incheon, South Korea",74,22.4K followers
24,"Shanghai, China",73,2.1M followers
25,"Jerusalem, Israel",72,59.7K followers
26,"Wuhan, China",72,319.3K followers
27,"Mumbai, India",70,1.5M followers
28,"Beijing, China",70,6.9M followers
29,"Chicago, USA",70,43.2K followers
30,"Cairo City, Egypt",68,25.6K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Santiago, Chile",67,93.7K followers
33,"Baghdad, Iraq",65,19.7K followers
34,"Kaohsiung, Taiwan",65,683.1K followers
35,"Dublin, Ireland",65,20.4K followers
36,"Chengdu, China",63,1.7M followers
37,"Hong Kong, Hong Kong SAR",63,671.6K followers
38,"Tashkent, Uzbekistan",63,114.8K followers
39,"Batam, Indonesia",59,1.3M followers
40,"Manama, Bahrain",59,29.9K followers
41,"Doha, Qatar",59,99.9K followers
42,"Shenzhen, China",59,384.7K followers
43,"Accra, Ghana",57,6.4K followers
44,"Los Angeles, USA",57,6M followers
45,"Riyadh, Saudi Arabia",55,84.5K followers
46,"Kuala Lumpur, Malaysia",55,379K followers
47,"Bishkek, Kyrgyzstan",55,38.5K followers
48,"Hangzhou, China",54,320.8K followers
49,"Istanbul, Turkey",53,221.2K followers
50,"Kyoto, Japan",53,80.3K followers
51,"Wroclaw, Poland",52,253.3K followers
52,"Dubai, United Arab Emirates",51,368K followers
53,"Sarajevo, Bosnia Herzegovina",50,49.1K followers
54,"Osaka, Japan",50,62.6K followers
55,"Warsaw, Poland",49,323.3K followers
56,"Berlin, Germany",45,194.6K followers
57,"Busan, South Korea",45,189.9K followers
58,"Algiers, Algeria",43,37K followers
59,"Lisbon, Portugal",41,21.2K followers
60,"Kampala, Uganda",39,9.4K followers
61,"Lyon, France",37,486.9K followers
62,"Stockholm, Sweden",37,35.2K followers
63,"Singapore, Singapore",37,860.7K followers
64,"Rome, Italy",37,63.4K followers
65,"Oslo, Norway",36,32.7K followers
66,"Paris, France",35,5.5M followers
67,"Tehran, Iran",33,1M followers
68,"Taipei, Taiwan",33,977.8K followers
69,"Kobe, Japan",33,27.6K followers
70,"Tokyo, Japan",33,1M followers
71,"Kuching, Malaysia",32,49K followers
72,"Bucharest, Romania",32,61.9K followers
73,"Budapest, Hungary",31,22.1K followers
74,"Nice, France",30,453.4K followers
75,"Bratislava, Slovakia",30,37.9K followers
76,"Bogota, Colombia",30,79.6K followers
77,"Chongqing, China",29,169.4K followers
78,"Vienna, Austria",29,141.9K followers
79,"Melbourne, Australia",29,294K followers
80,"Prague, Czech Republic",27,105.9K followers
81,"Birmingham, United Kingdom",26,283.2K followers
82,"Rotterdam, Netherlands",26,121.1K followers
83,"Helsinki, Finland",26,73.6K followers
84,"Detroit, USA",26,24.4K followers
85,"Belgrade, Serbia",26,200K followers
86,"Krakow, Poland",25,304.3K followers
87,"Munich, Germany",25,339.4K followers
88,"Washington, D.C., USA",25,38.2K followers
89,"London, United Kingdom",25,235.1K followers
90,"Bern, Switzerland",23,84.6K followers
91,"Amsterdam, Netherlands",23,234.8K followers
92,"Athens, Greece",23,25.8K followers
93,"New York City, USA",23,1.8M followers
94,"Krasnoyarsk, Russia",21,95.3K followers
95,"Brussels, Belgium",21,139.9K followers
96,"Ho Chi Minh City, Vietnam",21,2.2M followers
97,"Montreal, Canada",21,108.4K followers
98,"Lima, Peru",21,34.7K followers
99,"Auckland, New Zealand",18,67.5K followers
100,"Kyiv, Ukraine",18,272.5K followers
101,"Montreal, Canada",21,108.4K followers
102,"Lima, Peru",21,34.7K followers
103,"Toronto, Canada",20,331.8K followers
104,"Kyiv, Ukraine",18,272.5K followers
105,"Skopje, North Macedonia",17,13.8K followers
106,"Nairobi, Kenya",16,13.7K followers
107,"Vancouver BC, Canada",15,115.3K followers
108,"Seattle, USA",14,296.1K followers
109,"Kabul, Afghanistan",12,22.2K followers
110,"Denver, USA",12,1.5M followers
111,"Canberra, Australia",11,271.9K followers
112,"Houston, USA",11,27.3K followers
113,"Portland, USA",11,126.4K followers
114,"Sydney, Australia",10,1.6M followers
115,"Astana, Kazakhstan",9,25.8K followers
116,"Minneapolis, USA",9,15.2K followers
117,"Pristina, Kosovo",8,13K followers
118,"Salt Lake City, USA",7,45.4K followers
119,"San Francisco, USA",5,580.1K followers
120,"Moscow, Russia",4,774.1K followers
