Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Dhaka, Bangladesh",167,221.4K followers
3,"Shanghai, China",166,2M followers
4,"Lahore, Pakistan",163,373.9K followers
5,"Yangon, Myanmar",162,21.1K followers
6,"Chiang Mai, Thailand",157,11.6M followers
7,"Cairo City, Egypt",156,22.8K followers
8,"Mexico City, Mexico",153,333.7K followers
9,"Kathmandu, Nepal",150,139.3K followers
10,"Beijing, China",146,6.6M followers
11,"Doha, Qatar",139,96.7K followers
12,"Kuwait City, Kuwait",129,62.4K followers
13,"Karachi, Pakistan",118,66.1K followers
14,"Jakarta, Indonesia",114,1.6M followers
15,"Accra, Ghana",112,5.9K followers
16,"Hangzhou, China",111,297.7K followers
17,"Kuala Lumpur, Malaysia",110,368.2K followers
18,"Hanoi, Vietnam",107,2.1M followers
19,"Kinshasa, Democratic Republic of the Congo",97,6.4K followers
20,"Dakar, Senegal",97,10.2K followers
21,"Kolkata, India",95,1.4M followers
22,"Sarajevo, Bosnia Herzegovina",95,45.9K followers
23,"Dubai, United Arab Emirates",92,349.7K followers
24,"Algiers, Algeria",91,36.7K followers
25,"Taipei, Taiwan",80,959.6K followers
26,"Ulaanbaatar, Mongolia",73,49.7K followers
27,"Bangkok, Thailand",72,5.2M followers
28,"Istanbul, Turkey",71,213.8K followers
29,"Manama, Bahrain",70,27.9K followers
30,"Wuhan, China",70,306.3K followers
31,"Phnom Penh, Cambodia",69,387.7K followers
32,"Tokyo, Japan",68,987.4K followers
33,"Medan, Indonesia",67,1.3M followers
34,"Jerusalem, Israel",67,58.4K followers
35,"Kabul, Afghanistan",65,20.2K followers
36,"Addis Ababa, Ethiopia",65,14.6K followers
37,"Kampala, Uganda",65,9.1K followers
38,"Mumbai, India",63,1.5M followers
39,"Kaohsiung, Taiwan",63,673.6K followers
40,"Ho Chi Minh City, Vietnam",63,2.2M followers
41,"Bogota, Colombia",62,78.2K followers
42,"Tel Aviv-Yafo, Israel",60,77.6K followers
43,"Warsaw, Poland",59,318.1K followers
44,"Guangzhou, China",59,1.5M followers
45,"Minneapolis, USA",59,14.2K followers
46,"Batam, Indonesia",57,1.3M followers
47,"Astana, Kazakhstan",57,23.6K followers
48,"Chongqing, China",57,163.1K followers
49,"Lima, Peru",55,33.9K followers
50,"Belgrade, Serbia",54,189.1K followers
51,"Hong Kong, Hong Kong SAR",53,651.8K followers
52,"Singapore, Singapore",52,839.6K followers
53,"Riyadh, Saudi Arabia",50,81.7K followers
54,"Shenzhen, China",50,368K followers
55,"Busan, South Korea",50,158K followers
56,"Pristina, Kosovo",48,11.8K followers
57,"Bishkek, Kyrgyzstan",48,35.7K followers
58,"Kyiv, Ukraine",42,262.9K followers
59,"Paris, France",41,5.2M followers
60,"Madrid, Spain",41,319.4K followers
61,"Brussels, Belgium",39,136.6K followers
62,"Krakow, Poland",37,299.9K followers
63,"Lisbon, Portugal",37,19K followers
64,"Incheon, South Korea",37,20.3K followers
65,"London, United Kingdom",37,211.4K followers
66,"Baghdad, Iraq",36,18.6K followers
67,"Athens, Greece",36,22K followers
68,"Chengdu, China",36,1.7M followers
69,"Seoul, South Korea",34,6.1M followers
70,"Kobe, Japan",33,26.9K followers
71,"Kuching, Malaysia",32,48.4K followers
72,"Rome, Italy",32,58.8K followers
73,"Washington, D.C., USA",32,34.6K followers
74,"Toronto, Canada",31,320.9K followers
75,"Oslo, Norway",30,29.3K followers
76,"Bucharest, Romania",30,60.1K followers
77,"Los Angeles, USA",30,5.7M followers
78,"Stockholm, Sweden",29,31.5K followers
79,"Zagreb, Croatia",29,13.2K followers
80,"Vienna, Austria",29,137.5K followers
81,"Nairobi, Kenya",29,12.8K followers
82,"Wroclaw, Poland",28,251.7K followers
83,"Birmingham, United Kingdom",27,279.7K followers
84,"Bratislava, Slovakia",26,37.1K followers
85,"Helsinki, Finland",26,71.6K followers
86,"Tashkent, Uzbekistan",26,105.4K followers
87,"Amsterdam, Netherlands",25,229.3K followers
88,"Osaka, Japan",25,55.2K followers
89,"Prague, Czech Republic",25,103.2K followers
90,"Budapest, Hungary",25,20K followers
91,"Vancouver BC, Canada",25,106.4K followers
92,"Lyon, France",24,480.6K followers
93,"Skopje, North Macedonia",24,12.7K followers
94,"Santiago, Chile",24,91.8K followers
95,"Sydney, Australia",24,1.6M followers
96,"Tehran, Iran",23,1M followers
97,"Nice, France",23,447.6K followers
98,"Berlin, Germany",23,186.7K followers
99,"Chicago, USA",22,39.5K followers
100,"Montreal, Canada",21,104.7K followers
101,"Kyoto, Japan",21,77K followers
102,"Canberra, Australia",20,269K followers
103,"New York City, USA",20,1.8M followers
104,"Sofia, Bulgaria",19,107.5K followers
105,"Denver, USA",18,1.5M followers
106,"Seattle, USA",18,286.8K followers
107,"Munich, Germany",17,329.9K followers
108,"Sao Paulo, Brazil",17,78.4K followers
109,"Johannesburg, South Africa",16,61.3K followers
110,"Moscow, Russia",14,740.9K followers
111,"Melbourne, Australia",14,281.5K followers
112,"Houston, USA",14,24.8K followers
113,"Detroit, USA",12,23.6K followers
114,"Portland, USA",12,118.6K followers
115,"San Francisco, USA",12,565.2K followers
116,"Salt Lake City, USA",9,42.6K followers
117,"Bern, Switzerland",8,82.1K followers
118,"Auckland, New Zealand",7,62.4K followers
119,"Krasnoyarsk, Russia",6,93.6K followers
120,"Dublin, Ireland",5,18.5K followers
121,"Milano, Italy",4,104.9K followers
