Rank,Location,AQI Level,Followers
1,"Delhi, India",393,2.7M followers
2,"Lahore, Pakistan",236,367.8K followers
3,"Dhaka, Bangladesh",232,217.9K followers
4,"Mumbai, India",199,1.5M followers
5,"Kolkata, India",199,1.4M followers
6,"Bishkek, Kyrgyzstan",167,32.5K followers
7,"Kathmandu, Nepal",166,134.2K followers
8,"Belgrade, Serbia",166,179.6K followers
9,"Beijing, China",166,6.2M followers
10,"Milano, Italy",159,83.3K followers
11,"Tashkent, Uzbekistan",159,86K followers
12,"Kampala, Uganda",150,8.8K followers
13,"Sarajevo, Bosnia Herzegovina",145,43.4K followers
14,"Skopje, North Macedonia",144,11.8K followers
15,"Astana, Kazakhstan",129,20.9K followers
16,"Rome, Italy",129,52.3K followers
17,"Hanoi, Vietnam",129,2.1M followers
18,"Chengdu, China",121,1.7M followers
19,"Incheon, South Korea",117,17.6K followers
20,"Chongqing, China",114,155.1K followers
21,"Hangzhou, China",108,275.1K followers
22,"Kaohsiung, Taiwan",107,664.6K followers
23,"Seoul, South Korea",105,5.7M followers
24,"Yangon, Myanmar",97,17.7K followers
25,"Chiang Mai, Thailand",96,11.5M followers
26,"Dubai, United Arab Emirates",93,333.9K followers
27,"Los Angeles, USA",87,5.4M followers
28,"Phnom Penh, Cambodia",84,382.4K followers
29,"Doha, Qatar",83,93.7K followers
30,"Bratislava, Slovakia",83,36.4K followers
31,"Sofia, Bulgaria",82,105.8K followers
32,"Krakow, Poland",78,296K followers
33,"Accra, Ghana",78,5.5K followers
34,"Johannesburg, South Africa",75,60.4K followers
35,"Taipei, Taiwan",74,941.2K followers
36,"Wuhan, China",73,292.3K followers
37,"Pristina, Kosovo",71,10.8K followers
38,"Karachi, Pakistan",68,64K followers
39,"Nice, France",67,444.9K followers
40,"Tehran, Iran",65,1M followers
41,"Kuala Lumpur, Malaysia",65,358.5K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"Zagreb, Croatia",63,12.1K followers
44,"Jerusalem, Israel",62,57.7K followers
45,"Budapest, Hungary",62,18K followers
46,"Nairobi, Kenya",62,12.1K followers
47,"Kabul, Afghanistan",61,18.4K followers
48,"Baghdad, Iraq",61,17.6K followers
49,"Jakarta, Indonesia",61,1.6M followers
50,"Kyiv, Ukraine",60,254.9K followers
51,"Guangzhou, China",59,1.5M followers
52,"Shenzhen, China",57,350.6K followers
53,"Hong Kong, Hong Kong SAR",57,631.4K followers
54,"Bangkok, Thailand",57,5.2M followers
55,"Kuching, Malaysia",56,48K followers
56,"Singapore, Singapore",56,818.8K followers
57,"Vienna, Austria",55,134.2K followers
58,"Busan, South Korea",55,142.3K followers
59,"Shenyang, China",54,157.3K followers
60,"Sao Paulo, Brazil",53,77K followers
61,"Shanghai, China",50,2M followers
62,"Istanbul, Turkey",50,208.6K followers
63,"Tel Aviv-Yafo, Israel",49,75.5K followers
64,"Oslo, Norway",49,25.5K followers
65,"Bern, Switzerland",48,80.5K followers
66,"Moscow, Russia",48,726.1K followers
67,"Amsterdam, Netherlands",42,225.1K followers
68,"Munich, Germany",41,324.6K followers
69,"Santiago, Chile",41,90.8K followers
70,"Ulaanbaatar, Mongolia",41,48K followers
71,"Nagoya, Japan",41,7.7K followers
72,"Tokyo, Japan",41,956.9K followers
73,"Lima, Peru",39,33.3K followers
74,"Wroclaw, Poland",38,249.8K followers
75,"Algiers, Algeria",37,36.5K followers
76,"Lyon, France",37,477.6K followers
77,"Rotterdam, Netherlands",37,117.5K followers
78,"Osaka, Japan",37,48.2K followers
79,"Kyoto, Japan",37,73.8K followers
80,"Washington, D.C., USA",37,31.3K followers
81,"Sydney, Australia",35,1.6M followers
82,"Kuwait City, Kuwait",29,61.3K followers
83,"Paris, France",29,4.9M followers
84,"Seattle, USA",28,277.9K followers
85,"Brussels, Belgium",27,134K followers
86,"Prague, Czech Republic",27,101.1K followers
87,"Berlin, Germany",26,179.4K followers
88,"Chicago, USA",25,36.1K followers
89,"London, United Kingdom",25,189.5K followers
90,"Krasnoyarsk, Russia",24,92.1K followers
91,"Houston, USA",24,22.4K followers
92,"Bogota, Colombia",22,77K followers
93,"Helsinki, Finland",22,70K followers
94,"Denver, USA",22,1.5M followers
95,"Vancouver BC, Canada",22,98.1K followers
96,"Poznan, Poland",21,8.1K followers
97,"Kobe, Japan",21,26.3K followers
98,"Warsaw, Poland",18,313.7K followers
99,"Canberra, Australia",18,266.3K followers
100,"Salt Lake City, USA",18,40.1K followers
101,"New York City, USA",18,1.8M followers
102,"Toronto, Canada",17,312.9K followers
103,"Detroit, USA",17,22.9K followers
104,"Madrid, Spain",17,314.6K followers
105,"Minneapolis, USA",16,13.2K followers
106,"Mexico City, Mexico",15,329.4K followers
107,"Portland, USA",12,111.1K followers
108,"Montreal, Canada",11,101.5K followers
109,"San Francisco, USA",9,551.1K followers
110,"Melbourne, Australia",8,269.8K followers
