Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",220,387.9K followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
3,"Delhi, India",162,2.7M followers
4,"Baghdad, Iraq",155,20.4K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Kathmandu, Nepal",139,147.9K followers
7,"Dhaka, Bangladesh",132,227.5K followers
8,"Riyadh, Saudi Arabia",112,85.8K followers
9,"Kuwait City, Kuwait",112,64.2K followers
10,"Beijing, China",112,7.1M followers
11,"Batam, Indonesia",100,1.3M followers
12,"Dubai, United Arab Emirates",99,376.6K followers
13,"Karachi, Pakistan",95,69.5K followers
14,"Tel Aviv-Yafo, Israel",92,82.1K followers
15,"Santiago, Chile",92,95.2K followers
16,"Kolkata, India",90,1.4M followers
17,"Milano, Italy",82,119.7K followers
18,"Lima, Peru",82,35.3K followers
19,"Doha, Qatar",81,101.6K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Istanbul, Turkey",80,224.8K followers
22,"Cairo City, Egypt",78,27.3K followers
23,"Addis Ababa, Ethiopia",75,15.4K followers
24,"Hangzhou, China",75,333.8K followers
25,"Tashkent, Uzbekistan",75,120.2K followers
26,"Hanoi, Vietnam",73,2.2M followers
27,"Sarajevo, Bosnia Herzegovina",72,50.9K followers
28,"Manama, Bahrain",71,30.3K followers
29,"Moscow, Russia",69,787.1K followers
30,"Accra, Ghana",69,6.7K followers
31,"Mumbai, India",68,1.5M followers
32,"Jerusalem, Israel",67,60.5K followers
33,"Helsinki, Finland",67,74.8K followers
34,"Kuala Lumpur, Malaysia",65,383.9K followers
35,"Kaohsiung, Taiwan",64,690.3K followers
36,"Algiers, Algeria",62,37.1K followers
37,"Krakow, Poland",60,307.8K followers
38,"Wuhan, China",60,326.2K followers
39,"Taipei, Taiwan",59,989K followers
40,"Chongqing, China",59,172.4K followers
41,"Nairobi, Kenya",59,14.2K followers
42,"Melbourne, Australia",59,300.4K followers
43,"Hong Kong, Hong Kong SAR",58,682K followers
44,"Incheon, South Korea",58,23.2K followers
45,"Seoul, South Korea",58,6.5M followers
46,"Singapore, Singapore",56,871.5K followers
47,"Phnom Penh, Cambodia",55,397.4K followers
48,"Berlin, Germany",55,198K followers
49,"Guangzhou, China",55,1.5M followers
50,"Busan, South Korea",55,201.9K followers
51,"Stockholm, Sweden",54,36.9K followers
52,"Kampala, Uganda",53,9.5K followers
53,"Wroclaw, Poland",53,254.2K followers
54,"Shanghai, China",53,2.1M followers
55,"Skopje, North Macedonia",52,14.5K followers
56,"Sydney, Australia",52,1.6M followers
57,"Kuching, Malaysia",51,49.2K followers
58,"Kyiv, Ukraine",49,276.3K followers
59,"Canberra, Australia",49,273.6K followers
60,"Houston, USA",49,29.3K followers
61,"Bangkok, Thailand",49,5.3M followers
62,"Ho Chi Minh City, Vietnam",47,2.2M followers
63,"Athens, Greece",47,27.4K followers
64,"Belgrade, Serbia",47,206.6K followers
65,"Los Angeles, USA",46,6.2M followers
66,"Bucharest, Romania",45,62.8K followers
67,"Rome, Italy",44,65.9K followers
68,"Chiang Mai, Thailand",44,11.7M followers
69,"Warsaw, Poland",43,327.4K followers
70,"Shenzhen, China",42,393.9K followers
71,"Yangon, Myanmar",41,24.9K followers
72,"Nice, France",38,457.7K followers
73,"Paris, France",38,5.6M followers
74,"Bogota, Colombia",38,80.5K followers
75,"Chengdu, China",36,1.7M followers
76,"Prague, Czech Republic",34,107.2K followers
77,"Ulaanbaatar, Mongolia",34,52.3K followers
78,"Tehran, Iran",33,1M followers
79,"Pristina, Kosovo",33,13.5K followers
80,"Sao Paulo, Brazil",33,81.3K followers
81,"Sofia, Bulgaria",31,110.6K followers
82,"Bishkek, Kyrgyzstan",31,40.2K followers
83,"Oslo, Norway",30,34.1K followers
84,"San Francisco, USA",30,590.7K followers
85,"Vienna, Austria",29,144.2K followers
86,"Salt Lake City, USA",29,47.4K followers
87,"Birmingham, United Kingdom",28,285.8K followers
88,"Munich, Germany",28,344.8K followers
89,"Budapest, Hungary",28,23.2K followers
90,"Lisbon, Portugal",27,22.4K followers
91,"Denver, USA",26,1.5M followers
92,"Astana, Kazakhstan",24,26.8K followers
93,"Toronto, Canada",23,348.1K followers
94,"London, United Kingdom",23,249.3K followers
95,"Bratislava, Slovakia",22,38.2K followers
96,"Osaka, Japan",22,65.9K followers
97,"Kobe, Japan",22,27.9K followers
98,"Minneapolis, USA",22,17K followers
99,"Tokyo, Japan",22,1M followers
100,"Washington, D.C., USA",21,40.3K followers
101,"Lyon, France",20,491.6K followers
102,"Rotterdam, Netherlands",20,122.6K followers
103,"Dublin, Ireland",20,21.3K followers
104,"Chicago, USA",20,45.6K followers
105,"Auckland, New Zealand",19,70K followers
106,"Bern, Switzerland",19,85.9K followers
107,"Amsterdam, Netherlands",19,238.2K followers
108,"New York City, USA",17,1.9M followers
109,"Kabul, Afghanistan",16,23.5K followers
110,"Brussels, Belgium",16,141.8K followers
111,"Detroit, USA",16,25.2K followers
112,"Montreal, Canada",16,111.2K followers
113,"Kyoto, Japan",16,81.7K followers
114,"Vancouver BC, Canada",15,122.4K followers
115,"Zagreb, Croatia",14,15.3K followers
116,"Krasnoyarsk, Russia",11,96.1K followers
117,"Seattle, USA",10,303.5K followers
118,"Portland, USA",8,132.8K followers
119,"Madrid, Spain",0,331.1K followers
