Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",325,20K followers
2,"Wuhan, China",160,321.4K followers
3,"Delhi, India",155,2.7M followers
4,"Hanoi, Vietnam",116,2.2M followers
5,"Dhaka, Bangladesh",113,226K followers
6,"Kinshasa, Democratic Republic of the Congo",111,6.7K followers
7,"Jakarta, Indonesia",106,1.7M followers
8,"Santiago, Chile",97,94.1K followers
9,"Shanghai, China",90,2.1M followers
10,"Tel Aviv-Yafo, Israel",87,81.1K followers
11,"Sao Paulo, Brazil",86,80.6K followers
12,"Dubai, United Arab Emirates",86,370.9K followers
13,"Medan, Indonesia",84,1.3M followers
14,"Chongqing, China",84,170.6K followers
15,"Cairo City, Egypt",83,26.2K followers
16,"Lahore, Pakistan",82,384.3K followers
17,"Istanbul, Turkey",82,222.5K followers
18,"Karachi, Pakistan",81,68.7K followers
19,"Jerusalem, Israel",80,60K followers
20,"Kolkata, India",79,1.4M followers
21,"Bangkok, Thailand",79,5.3M followers
22,"Phnom Penh, Cambodia",78,396.1K followers
23,"Busan, South Korea",77,193.9K followers
24,"Incheon, South Korea",76,22.7K followers
25,"Dublin, Ireland",75,20.7K followers
26,"Kathmandu, Nepal",73,147K followers
27,"Hangzhou, China",73,325.7K followers
28,"Kuwait City, Kuwait",72,63.8K followers
29,"Chengdu, China",72,1.7M followers
30,"Addis Ababa, Ethiopia",71,15.2K followers
31,"Mumbai, India",71,1.5M followers
32,"Riyadh, Saudi Arabia",70,84.9K followers
33,"London, United Kingdom",70,240.4K followers
34,"Kuala Lumpur, Malaysia",68,380.8K followers
35,"Shenzhen, China",68,388.2K followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Ulaanbaatar, Mongolia",68,51.7K followers
38,"Batam, Indonesia",66,1.3M followers
39,"Birmingham, United Kingdom",66,284.2K followers
40,"Taipei, Taiwan",66,982.6K followers
41,"Accra, Ghana",66,6.5K followers
42,"Seoul, South Korea",65,6.4M followers
43,"Milano, Italy",64,116.1K followers
44,"Kaohsiung, Taiwan",64,686.2K followers
45,"Brussels, Belgium",63,140.6K followers
46,"Hong Kong, Hong Kong SAR",63,675.5K followers
47,"Chiang Mai, Thailand",62,11.7M followers
48,"Doha, Qatar",60,100.5K followers
49,"Sarajevo, Bosnia Herzegovina",59,49.7K followers
50,"Algiers, Algeria",58,37.1K followers
51,"Prague, Czech Republic",57,106.4K followers
52,"Manama, Bahrain",55,30K followers
53,"Belgrade, Serbia",55,202.4K followers
54,"Los Angeles, USA",54,6.1M followers
55,"Munich, Germany",53,341.1K followers
56,"Bern, Switzerland",52,85K followers
57,"Paris, France",52,5.6M followers
58,"Zagreb, Croatia",52,14.8K followers
59,"Beijing, China",52,7M followers
60,"Lima, Peru",51,34.9K followers
61,"Minneapolis, USA",51,15.4K followers
62,"Rome, Italy",49,64.3K followers
63,"Amsterdam, Netherlands",48,236K followers
64,"Bogota, Colombia",47,79.9K followers
65,"Bishkek, Kyrgyzstan",47,39.1K followers
66,"Oslo, Norway",45,33.2K followers
67,"Pristina, Kosovo",45,13.1K followers
68,"Krakow, Poland",44,305.5K followers
69,"Bratislava, Slovakia",44,38.1K followers
70,"Singapore, Singapore",44,864.6K followers
71,"Osaka, Japan",44,63.9K followers
72,"Yangon, Myanmar",43,24.2K followers
73,"Houston, USA",43,27.9K followers
74,"Moscow, Russia",42,778.5K followers
75,"Nice, France",40,454.8K followers
76,"Rotterdam, Netherlands",40,121.6K followers
77,"Skopje, North Macedonia",39,14.1K followers
78,"Lisbon, Portugal",38,21.6K followers
79,"Warsaw, Poland",38,324.6K followers
80,"Vienna, Austria",38,142.6K followers
81,"Kyoto, Japan",38,80.8K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Kobe, Japan",38,27.7K followers
84,"Kuching, Malaysia",36,49.1K followers
85,"Berlin, Germany",36,195.9K followers
86,"Guangzhou, China",36,1.5M followers
87,"Sofia, Bulgaria",35,109.9K followers
88,"Bucharest, Romania",34,62.2K followers
89,"Melbourne, Australia",34,296.5K followers
90,"Tashkent, Uzbekistan",33,116.7K followers
91,"Tokyo, Japan",33,1M followers
92,"Portland, USA",32,128.4K followers
93,"Wroclaw, Poland",31,253.6K followers
94,"Seattle, USA",31,298.4K followers
95,"Stockholm, Sweden",27,35.8K followers
96,"Helsinki, Finland",27,74K followers
97,"Athens, Greece",27,26.3K followers
98,"Madrid, Spain",27,328.1K followers
99,"Kampala, Uganda",26,9.4K followers
100,"Chicago, USA",26,43.9K followers
101,"Lyon, France",25,488.5K followers
102,"Budapest, Hungary",25,22.5K followers
103,"Montreal, Canada",23,109.3K followers
104,"Toronto, Canada",23,337.8K followers
105,"Vancouver BC, Canada",23,117.8K followers
106,"San Francisco, USA",23,583.6K followers
107,"Denver, USA",17,1.5M followers
108,"Salt Lake City, USA",17,46K followers
109,"Astana, Kazakhstan",16,26.2K followers
110,"Kyiv, Ukraine",16,273.7K followers
111,"New York City, USA",16,1.8M followers
112,"Auckland, New Zealand",15,68.6K followers
113,"Detroit, USA",14,24.6K followers
114,"Canberra, Australia",13,272.5K followers
115,"Tehran, Iran",11,1M followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"Krasnoyarsk, Russia",8,95.7K followers
118,"Washington, D.C., USA",7,38.9K followers
119,"Sydney, Australia",6,1.6M followers
