Rank,Location,AQI Level,Followers
1,"Chengdu, China",153,1.7M followers
2,"Chiang Mai, Thailand",152,11.7M followers
3,"Mumbai, India",151,1.5M followers
4,"Hanoi, Vietnam",149,2.2M followers
5,"Dhaka, Bangladesh",144,224.6K followers
6,"Riyadh, Saudi Arabia",131,84K followers
7,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
8,"Kathmandu, Nepal",129,145.4K followers
9,"Yangon, Myanmar",127,23.5K followers
10,"Kolkata, India",107,1.4M followers
11,"Mexico City, Mexico",105,338.9K followers
12,"Wuhan, China",97,317.7K followers
13,"Kuwait City, Kuwait",93,63.5K followers
14,"Delhi, India",87,2.7M followers
15,"Jakarta, Indonesia",87,1.7M followers
16,"Tel Aviv-Yafo, Israel",86,80.4K followers
17,"Accra, Ghana",86,6.3K followers
18,"Hangzhou, China",86,317.9K followers
19,"Dubai, United Arab Emirates",86,365.2K followers
20,"Manama, Bahrain",83,29.7K followers
21,"Seoul, South Korea",82,6.3M followers
22,"Jerusalem, Israel",81,59.6K followers
23,"Addis Ababa, Ethiopia",80,15K followers
24,"Incheon, South Korea",77,22.2K followers
25,"Karachi, Pakistan",76,67.9K followers
26,"Krakow, Poland",76,303.7K followers
27,"Lahore, Pakistan",76,381.1K followers
28,"Tokyo, Japan",74,1M followers
29,"Baghdad, Iraq",72,19.5K followers
30,"Cairo City, Egypt",71,25.2K followers
31,"Kuala Lumpur, Malaysia",71,378K followers
32,"Bishkek, Kyrgyzstan",70,38.1K followers
33,"Medan, Indonesia",67,1.3M followers
34,"Kampala, Uganda",65,9.3K followers
35,"Busan, South Korea",65,187.2K followers
36,"Santiago, Chile",62,93.4K followers
37,"Shanghai, China",61,2.1M followers
38,"Osaka, Japan",61,61.9K followers
39,"Sao Paulo, Brazil",61,79.9K followers
40,"Skopje, North Macedonia",59,13.7K followers
41,"Batam, Indonesia",56,1.3M followers
42,"Guangzhou, China",55,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",54,48.7K followers
44,"Lima, Peru",54,34.6K followers
45,"Phnom Penh, Cambodia",53,394.5K followers
46,"Pristina, Kosovo",53,12.9K followers
47,"Kyoto, Japan",53,79.9K followers
48,"Tashkent, Uzbekistan",53,113.8K followers
49,"Kobe, Japan",53,27.5K followers
50,"Bangkok, Thailand",53,5.3M followers
51,"Warsaw, Poland",51,322.7K followers
52,"Krasnoyarsk, Russia",50,95.1K followers
53,"Budapest, Hungary",50,21.8K followers
54,"Beijing, China",50,6.9M followers
55,"Taipei, Taiwan",48,975.8K followers
56,"Prague, Czech Republic",48,105.6K followers
57,"Toronto, Canada",47,330.4K followers
58,"Tehran, Iran",45,1M followers
59,"Doha, Qatar",45,99.5K followers
60,"Wroclaw, Poland",45,253.2K followers
61,"Zagreb, Croatia",45,14.4K followers
62,"Kaohsiung, Taiwan",43,682.1K followers
63,"Chongqing, China",41,168.8K followers
64,"Shenzhen, China",39,382.8K followers
65,"Berlin, Germany",39,193.7K followers
66,"Ulaanbaatar, Mongolia",39,51.2K followers
67,"Detroit, USA",38,24.3K followers
68,"Milano, Italy",37,113K followers
69,"Hong Kong, Hong Kong SAR",37,669.4K followers
70,"Melbourne, Australia",37,292.4K followers
71,"Brussels, Belgium",36,139.3K followers
72,"Bratislava, Slovakia",36,37.8K followers
73,"Nice, France",35,452.4K followers
74,"Helsinki, Finland",35,73.4K followers
75,"Bucharest, Romania",35,61.8K followers
76,"Dublin, Ireland",35,20.2K followers
77,"Rotterdam, Netherlands",34,120.6K followers
78,"Vienna, Austria",32,141.2K followers
79,"Kuching, Malaysia",31,49K followers
80,"Amsterdam, Netherlands",31,234K followers
81,"Rome, Italy",31,62.8K followers
82,"Belgrade, Serbia",31,198.7K followers
83,"Algiers, Algeria",29,37K followers
84,"Astana, Kazakhstan",29,25.5K followers
85,"Montreal, Canada",29,108K followers
86,"Nairobi, Kenya",29,13.6K followers
87,"Houston, USA",29,27K followers
88,"Birmingham, United Kingdom",28,282.6K followers
89,"Paris, France",28,5.5M followers
90,"Oslo, Norway",27,32.3K followers
91,"Singapore, Singapore",25,858.1K followers
92,"Sofia, Bulgaria",25,109.3K followers
93,"Stockholm, Sweden",24,34.7K followers
94,"Munich, Germany",24,338.1K followers
95,"Los Angeles, USA",22,6M followers
96,"Lyon, France",21,485.9K followers
97,"Lisbon, Portugal",21,20.9K followers
98,"Bogota, Colombia",21,79.4K followers
99,"Madrid, Spain",21,326K followers
100,"Canberra, Australia",21,271.5K followers
101,"Chicago, USA",20,42.8K followers
102,"London, United Kingdom",20,232K followers
103,"Kyiv, Ukraine",19,271.8K followers
104,"Washington, D.C., USA",19,37.7K followers
105,"Athens, Greece",18,25.4K followers
106,"Auckland, New Zealand",17,66.9K followers
107,"Bern, Switzerland",17,84.2K followers
108,"Moscow, Russia",17,770.5K followers
109,"Istanbul, Turkey",15,220.2K followers
110,"New York City, USA",15,1.8M followers
111,"Kabul, Afghanistan",12,22K followers
112,"Vancouver BC, Canada",11,114.3K followers
113,"Sydney, Australia",10,1.6M followers
114,"San Francisco, USA",9,578.3K followers
115,"Ho Chi Minh City, Vietnam",8,2.2M followers
116,"Denver, USA",7,1.5M followers
117,"Minneapolis, USA",6,15.1K followers
118,"Salt Lake City, USA",6,45K followers
119,"Seattle, USA",3,295.1K followers
120,"Portland, USA",3,125.6K followers
