Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,146.2K followers
2,"Delhi, India",156,2.7M followers
3,"Cairo City, Egypt",151,25.7K followers
4,"Chiang Mai, Thailand",149,11.7M followers
5,"Doha, Qatar",135,99.9K followers
6,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
7,"Kolkata, India",124,1.4M followers
8,"Mexico City, Mexico",118,339.8K followers
9,"Beijing, China",112,6.9M followers
10,"Dhaka, Bangladesh",110,225.3K followers
11,"Bangkok, Thailand",104,5.3M followers
12,"Jakarta, Indonesia",97,1.7M followers
13,"Hanoi, Vietnam",96,2.2M followers
14,"Seoul, South Korea",93,6.4M followers
15,"Melbourne, Australia",90,294.3K followers
16,"Manama, Bahrain",88,29.9K followers
17,"Hangzhou, China",83,321.3K followers
18,"Tel Aviv-Yafo, Israel",82,80.7K followers
19,"Mumbai, India",80,1.5M followers
20,"Sao Paulo, Brazil",80,80.2K followers
21,"Santiago, Chile",76,93.7K followers
22,"Incheon, South Korea",74,22.5K followers
23,"Jerusalem, Israel",72,59.7K followers
24,"Addis Ababa, Ethiopia",72,15.1K followers
25,"Kuwait City, Kuwait",70,63.6K followers
26,"Belgrade, Serbia",70,200.3K followers
27,"Tashkent, Uzbekistan",69,115K followers
28,"Pristina, Kosovo",66,13K followers
29,"Kuching, Malaysia",65,49.1K followers
30,"Baghdad, Iraq",65,19.8K followers
31,"Karachi, Pakistan",65,68.3K followers
32,"Yangon, Myanmar",65,23.8K followers
33,"Shanghai, China",65,2.1M followers
34,"Batam, Indonesia",64,1.3M followers
35,"Lima, Peru",64,34.7K followers
36,"Dubai, United Arab Emirates",64,368.3K followers
37,"Kuala Lumpur, Malaysia",61,379.2K followers
38,"Accra, Ghana",61,6.4K followers
39,"Busan, South Korea",61,190.5K followers
40,"Sofia, Bulgaria",60,109.6K followers
41,"Lahore, Pakistan",60,382.5K followers
42,"Sarajevo, Bosnia Herzegovina",60,49.1K followers
43,"Bishkek, Kyrgyzstan",58,38.5K followers
44,"Riyadh, Saudi Arabia",57,84.5K followers
45,"Berlin, Germany",57,194.9K followers
46,"Krakow, Poland",55,304.4K followers
47,"Kaohsiung, Taiwan",55,683.3K followers
48,"Phnom Penh, Cambodia",54,395.2K followers
49,"Algiers, Algeria",54,37K followers
50,"Detroit, USA",54,24.5K followers
51,"Wuhan, China",53,319.5K followers
52,"Tokyo, Japan",53,1M followers
53,"Krasnoyarsk, Russia",52,95.4K followers
54,"Taipei, Taiwan",50,978.2K followers
55,"Kyoto, Japan",50,80.3K followers
56,"Chengdu, China",48,1.7M followers
57,"Chongqing, China",45,169.5K followers
58,"Prague, Czech Republic",45,106K followers
59,"Osaka, Japan",45,62.8K followers
60,"Skopje, North Macedonia",43,13.9K followers
61,"Madrid, Spain",40,326.9K followers
62,"Los Angeles, USA",39,6M followers
63,"Kampala, Uganda",37,9.4K followers
64,"Stockholm, Sweden",37,35.2K followers
65,"Bratislava, Slovakia",37,37.9K followers
66,"Warsaw, Poland",37,323.5K followers
67,"Kobe, Japan",37,27.6K followers
68,"Wroclaw, Poland",36,253.4K followers
69,"Amsterdam, Netherlands",36,234.9K followers
70,"Helsinki, Finland",35,73.7K followers
71,"Guangzhou, China",35,1.5M followers
72,"Lisbon, Portugal",34,21.2K followers
73,"Bogota, Colombia",33,79.6K followers
74,"Hong Kong, Hong Kong SAR",33,671.9K followers
75,"Houston, USA",32,27.3K followers
76,"Nairobi, Kenya",31,13.7K followers
77,"Auckland, New Zealand",29,67.7K followers
78,"Birmingham, United Kingdom",29,283.3K followers
79,"Nice, France",29,453.5K followers
80,"Munich, Germany",29,339.7K followers
81,"Rotterdam, Netherlands",28,121.1K followers
82,"Shenzhen, China",28,385K followers
83,"Athens, Greece",28,25.9K followers
84,"Vienna, Austria",28,142K followers
85,"Denver, USA",28,1.5M followers
86,"Budapest, Hungary",27,22.2K followers
87,"Ulaanbaatar, Mongolia",26,51.4K followers
88,"Minneapolis, USA",26,15.3K followers
89,"Lyon, France",25,487K followers
90,"Astana, Kazakhstan",25,25.9K followers
91,"Bucharest, Romania",25,62K followers
92,"Washington, D.C., USA",25,38.2K followers
93,"Salt Lake City, USA",25,45.4K followers
94,"Oslo, Norway",24,32.7K followers
95,"London, United Kingdom",24,235.6K followers
96,"New York City, USA",24,1.8M followers
97,"Paris, France",23,5.5M followers
98,"Zagreb, Croatia",23,14.6K followers
99,"Montreal, Canada",23,108.4K followers
100,"Rome, Italy",22,63.4K followers
101,"Brussels, Belgium",22,140K followers
102,"Rome, Italy",22,63.4K followers
103,"Portland, USA",22,126.6K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Chicago, USA",21,43.3K followers
106,"Bern, Switzerland",20,84.7K followers
107,"Toronto, Canada",20,332.1K followers
108,"Milano, Italy",18,114.3K followers
109,"Dublin, Ireland",18,20.4K followers
110,"Seattle, USA",18,296.4K followers
111,"Vancouver BC, Canada",17,115.6K followers
112,"San Francisco, USA",16,580.4K followers
113,"Moscow, Russia",12,774.6K followers
114,"Kyiv, Ukraine",12,272.6K followers
115,"Canberra, Australia",12,271.9K followers
116,"Sydney, Australia",10,1.6M followers
117,"Tehran, Iran",8,1M followers
118,"Istanbul, Turkey",6,221.3K followers
119,"Kabul, Afghanistan",4,22.3K followers
