Rank,Location,AQI Level,Followers
1,"Beijing, China",239,6.5M followers
2,"Dhaka, Bangladesh",180,220.7K followers
3,"Delhi, India",177,2.7M followers
4,"Chiang Mai, Thailand",175,11.6M followers
5,"Kathmandu, Nepal",165,138.2K followers
6,"Lahore, Pakistan",162,372.8K followers
7,"Hanoi, Vietnam",159,2.1M followers
8,"Phnom Penh, Cambodia",158,386.5K followers
9,"Yangon, Myanmar",155,20.4K followers
10,"Baghdad, Iraq",154,18.4K followers
11,"Dakar, Senegal",152,10.1K followers
12,"Medan, Indonesia",125,1.3M followers
13,"Mumbai, India",124,1.5M followers
14,"Astana, Kazakhstan",122,23.2K followers
15,"Tashkent, Uzbekistan",122,102.6K followers
16,"Manama, Bahrain",117,27.7K followers
17,"Doha, Qatar",111,96.1K followers
18,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
19,"Hangzhou, China",105,293.2K followers
20,"Ulaanbaatar, Mongolia",97,49.4K followers
21,"Kaohsiung, Taiwan",96,672.3K followers
22,"Bangkok, Thailand",93,5.2M followers
23,"Kuwait City, Kuwait",92,62.2K followers
24,"Mexico City, Mexico",87,332.9K followers
25,"Chengdu, China",87,1.7M followers
26,"Kuala Lumpur, Malaysia",86,366K followers
27,"Lima, Peru",86,33.8K followers
28,"Karachi, Pakistan",85,65.7K followers
29,"Moscow, Russia",80,737.8K followers
30,"Melbourne, Australia",80,279.1K followers
31,"Dubai, United Arab Emirates",80,346.2K followers
32,"Cairo City, Egypt",78,22.4K followers
33,"Ho Chi Minh City, Vietnam",78,2.2M followers
34,"Tel Aviv-Yafo, Israel",77,77.2K followers
35,"Kampala, Uganda",76,9.1K followers
36,"Shanghai, China",76,2M followers
37,"Guangzhou, China",72,1.5M followers
38,"Johannesburg, South Africa",70,61.2K followers
39,"Wuhan, China",69,303.9K followers
40,"Hong Kong, Hong Kong SAR",65,647.8K followers
41,"Bogota, Colombia",64,77.9K followers
42,"Shenzhen, China",63,365K followers
43,"Chongqing, China",61,161.6K followers
44,"Bishkek, Kyrgyzstan",60,35.2K followers
45,"Accra, Ghana",59,5.8K followers
46,"Bucharest, Romania",57,59.9K followers
47,"Santiago, Chile",57,91.6K followers
48,"Madrid, Spain",57,318.2K followers
49,"Jakarta, Indonesia",57,1.6M followers
50,"Jerusalem, Israel",56,58.3K followers
51,"Istanbul, Turkey",53,212.8K followers
52,"Batam, Indonesia",51,1.3M followers
53,"Tehran, Iran",50,1M followers
54,"Addis Ababa, Ethiopia",50,14.5K followers
55,"Belgrade, Serbia",50,186.9K followers
56,"Riyadh, Saudi Arabia",45,81.3K followers
57,"Taipei, Taiwan",45,956.2K followers
58,"Sao Paulo, Brazil",45,78.1K followers
59,"Busan, South Korea",45,155.1K followers
60,"Athens, Greece",43,21.5K followers
61,"Skopje, North Macedonia",41,12.6K followers
62,"Pristina, Kosovo",41,11.7K followers
63,"Incheon, South Korea",41,20.1K followers
64,"Seoul, South Korea",41,6M followers
65,"Zagreb, Croatia",39,13K followers
66,"Vienna, Austria",39,136.9K followers
67,"Sarajevo, Bosnia Herzegovina",39,45.4K followers
68,"Kuching, Malaysia",38,48.3K followers
69,"Krakow, Poland",37,299.2K followers
70,"Singapore, Singapore",37,835.1K followers
71,"Budapest, Hungary",37,19.6K followers
72,"Kyoto, Japan",37,76.2K followers
73,"Nairobi, Kenya",37,12.6K followers
74,"Denver, USA",37,1.5M followers
75,"Nice, France",36,447.1K followers
76,"Bratislava, Slovakia",35,36.9K followers
77,"Milano, Italy",35,103.3K followers
78,"Portland, USA",34,117K followers
79,"Algiers, Algeria",33,36.7K followers
80,"Brussels, Belgium",33,136K followers
81,"Wroclaw, Poland",33,251.4K followers
82,"Lisbon, Portugal",33,18.2K followers
83,"Osaka, Japan",33,53.5K followers
84,"Prague, Czech Republic",33,102.9K followers
85,"Tokyo, Japan",33,980.4K followers
86,"Berlin, Germany",32,185.4K followers
87,"Los Angeles, USA",31,5.7M followers
88,"Birmingham, United Kingdom",30,279.4K followers
89,"Kobe, Japan",29,26.8K followers
90,"Helsinki, Finland",26,71.2K followers
91,"Vancouver BC, Canada",26,104.7K followers
92,"Bern, Switzerland",25,81.7K followers
93,"Lyon, France",25,479.9K followers
94,"London, United Kingdom",25,206.8K followers
95,"Seattle, USA",25,285K followers
96,"Houston, USA",24,24.3K followers
97,"Munich, Germany",23,328.8K followers
98,"Stockholm, Sweden",23,30.8K followers
99,"Warsaw, Poland",23,317.2K followers
100,"Washington, D.C., USA",23,33.8K followers
101,"Krasnoyarsk, Russia",22,93.3K followers
102,"Sofia, Bulgaria",21,107.2K followers
103,"Kyiv, Ukraine",21,261K followers
104,"Toronto, Canada",18,319.3K followers
105,"New York City, USA",18,1.8M followers
106,"Amsterdam, Netherlands",17,228.4K followers
107,"Kabul, Afghanistan",17,19.9K followers
108,"Canberra, Australia",16,268.5K followers
109,"Salt Lake City, USA",14,42.1K followers
110,"Chicago, USA",13,38.8K followers
111,"Minneapolis, USA",13,14K followers
112,"Paris, France",12,5.2M followers
113,"Rome, Italy",12,57.9K followers
114,"San Francisco, USA",12,562.4K followers
115,"Dublin, Ireland",11,18.1K followers
116,"Montreal, Canada",9,104K followers
117,"Detroit, USA",8,23.5K followers
118,"Sydney, Australia",7,1.6M followers
119,"Auckland, New Zealand",6,61.5K followers
120,"Oslo, Norway",4,28.5K followers
