Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,6.9K followers
2,"Kampala, Uganda",191,9.6K followers
3,"Kathmandu, Nepal",146,148.8K followers
4,"Shanghai, China",138,2.1M followers
5,"Baghdad, Iraq",134,20.7K followers
6,"Delhi, India",129,2.7M followers
7,"Dubai, United Arab Emirates",127,382.5K followers
8,"Beijing, China",122,7.1M followers
9,"Sao Paulo, Brazil",121,82.2K followers
10,"Krasnoyarsk, Russia",118,96.6K followers
11,"Tel Aviv-Yafo, Israel",114,82.9K followers
12,"Busan, South Korea",114,209.2K followers
13,"Cairo City, Egypt",111,28.3K followers
14,"Jakarta, Indonesia",106,1.7M followers
15,"Kuala Lumpur, Malaysia",105,386.9K followers
16,"Addis Ababa, Ethiopia",102,15.6K followers
17,"Medan, Indonesia",98,1.3M followers
18,"Lahore, Pakistan",98,391.1K followers
19,"Manama, Bahrain",94,30.7K followers
20,"Kuwait City, Kuwait",92,64.6K followers
21,"Dhaka, Bangladesh",90,228.6K followers
22,"Batam, Indonesia",88,1.3M followers
23,"Kolkata, India",88,1.4M followers
24,"Karachi, Pakistan",83,70.2K followers
25,"Moscow, Russia",81,795K followers
26,"Chengdu, China",79,1.7M followers
27,"Tashkent, Uzbekistan",79,123.3K followers
28,"Incheon, South Korea",77,23.7K followers
29,"Jerusalem, Israel",75,60.8K followers
30,"Lima, Peru",73,35.8K followers
31,"Wuhan, China",69,330.5K followers
32,"Ho Chi Minh City, Vietnam",66,2.2M followers
33,"Seoul, South Korea",66,6.6M followers
34,"Istanbul, Turkey",65,226.8K followers
35,"Tehran, Iran",64,1M followers
36,"Guangzhou, China",64,1.5M followers
37,"Nairobi, Kenya",64,14.5K followers
38,"Houston, USA",63,30.2K followers
39,"Hangzhou, China",62,341.5K followers
40,"Kabul, Afghanistan",60,24.3K followers
41,"Bucharest, Romania",60,63.3K followers
42,"Mumbai, India",59,1.5M followers
43,"Accra, Ghana",57,6.8K followers
44,"Singapore, Singapore",56,877.6K followers
45,"Shenzhen, China",56,398.8K followers
46,"Ulaanbaatar, Mongolia",56,52.8K followers
47,"Kuching, Malaysia",55,49.3K followers
48,"Hong Kong, Hong Kong SAR",55,688.4K followers
49,"Taipei, Taiwan",55,994.2K followers
50,"Sofia, Bulgaria",55,111.2K followers
51,"Santiago, Chile",55,96.8K followers
52,"Belgrade, Serbia",54,210K followers
53,"Washington, D.C., USA",54,41.6K followers
54,"New York City, USA",54,1.9M followers
55,"Skopje, North Macedonia",53,14.8K followers
56,"Warsaw, Poland",53,329.1K followers
57,"Chongqing, China",53,174K followers
58,"Osaka, Japan",53,67.6K followers
59,"Athens, Greece",53,28.3K followers
60,"Kobe, Japan",53,28.1K followers
61,"Wroclaw, Poland",49,254.7K followers
62,"Yangon, Myanmar",49,25.4K followers
63,"Krakow, Poland",49,309.2K followers
64,"Pristina, Kosovo",49,13.9K followers
65,"Hanoi, Vietnam",49,2.2M followers
66,"Kyoto, Japan",49,82.5K followers
67,"Sarajevo, Bosnia Herzegovina",48,52K followers
68,"Phnom Penh, Cambodia",44,398.8K followers
69,"Kaohsiung, Taiwan",44,693.3K followers
70,"Tokyo, Japan",44,1M followers
71,"Brussels, Belgium",41,142.8K followers
72,"Bratislava, Slovakia",40,38.4K followers
73,"Bishkek, Kyrgyzstan",39,41.3K followers
74,"Prague, Czech Republic",38,107.9K followers
75,"Toronto, Canada",38,352.8K followers
76,"London, United Kingdom",38,257.4K followers
77,"Chicago, USA",38,46.8K followers
78,"Bangkok, Thailand",38,5.4M followers
79,"Amsterdam, Netherlands",37,239.8K followers
80,"Paris, France",37,5.7M followers
81,"Stockholm, Sweden",35,37.9K followers
82,"Los Angeles, USA",35,6.3M followers
83,"Lisbon, Portugal",34,23.1K followers
84,"Salt Lake City, USA",34,48.6K followers
85,"Algiers, Algeria",33,37.2K followers
86,"Nice, France",33,460.5K followers
87,"Bogota, Colombia",33,80.9K followers
88,"Detroit, USA",33,25.4K followers
89,"Rotterdam, Netherlands",32,123.5K followers
90,"Montreal, Canada",32,112.4K followers
91,"Birmingham, United Kingdom",31,287.3K followers
92,"Denver, USA",31,1.5M followers
93,"Helsinki, Finland",30,75.6K followers
94,"Madrid, Spain",30,333.6K followers
95,"San Francisco, USA",30,598.5K followers
96,"Munich, Germany",27,347.6K followers
97,"Budapest, Hungary",27,23.9K followers
98,"Zagreb, Croatia",26,15.7K followers
99,"Rome, Italy",25,67.4K followers
100,"Dublin, Ireland",25,21.8K followers
101,"Minneapolis, USA",25,17.3K followers
102,"Lyon, France",23,494.7K followers
103,"Oslo, Norway",23,34.9K followers
104,"Berlin, Germany",23,199.9K followers
105,"Bern, Switzerland",22,86.6K followers
106,"Vienna, Austria",22,145.4K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Milano, Italy",21,122.8K followers
109,"Portland, USA",21,136.4K followers
110,"Astana, Kazakhstan",16,27.5K followers
111,"Kyiv, Ukraine",16,278.4K followers
112,"Vancouver BC, Canada",16,125.1K followers
113,"Melbourne, Australia",16,303.5K followers
114,"Seattle, USA",16,307.6K followers
115,"Auckland, New Zealand",15,71.1K followers
116,"Sydney, Australia",15,1.6M followers
117,"Canberra, Australia",12,274.4K followers
