Rank,Location,AQI Level,Followers
1,"Delhi, India",396,2.7M followers
2,"Wuhan, China",288,270.2K followers
3,"Beijing, China",260,5.5M followers
4,"Hangzhou, China",195,240.9K followers
5,"Hanoi, Vietnam",195,2.1M followers
6,"Chongqing, China",194,140.8K followers
7,"Lahore, Pakistan",192,353.9K followers
8,"Dhaka, Bangladesh",188,211.9K followers
9,"Kolkata, India",179,1.4M followers
10,"Chengdu, China",179,1.6M followers
11,"Karachi, Pakistan",171,60.5K followers
12,"Accra, Ghana",168,3.6K followers
13,"Mumbai, India",167,1.5M followers
14,"Baghdad, Iraq",166,15.5K followers
15,"Skopje, North Macedonia",166,9.2K followers
16,"Guangzhou, China",158,1.4M followers
17,"Shenyang, China",152,142.9K followers
18,"Sofia, Bulgaria",146,102.7K followers
19,"Busan, South Korea",132,120.3K followers
20,"Istanbul, Turkey",127,200.2K followers
21,"Kampala, Uganda",126,8.4K followers
22,"Yangon, Myanmar",124,13.7K followers
23,"Jakarta, Indonesia",120,1.6M followers
24,"Shanghai, China",119,1.9M followers
25,"Bogota, Colombia",116,74.6K followers
26,"Riyadh, Saudi Arabia",112,76K followers
27,"Santiago, Chile",111,89.1K followers
28,"Mexico City, Mexico",102,323.9K followers
29,"Kathmandu, Nepal",100,126K followers
30,"Incheon, South Korea",99,15.2K followers
31,"Bratislava, Slovakia",97,35.5K followers
32,"Dubai, United Arab Emirates",96,310.6K followers
33,"Budapest, Hungary",95,15K followers
34,"Seoul, South Korea",88,5.2M followers
35,"Kuwait City, Kuwait",86,59.3K followers
36,"Milano, Italy",86,65.1K followers
37,"Ulaanbaatar, Mongolia",85,45.3K followers
38,"Rome, Italy",84,44.6K followers
39,"Madrid, Spain",84,308.1K followers
40,"Tokyo, Japan",84,909.7K followers
41,"Kaohsiung, Taiwan",81,652.5K followers
42,"Chiang Mai, Thailand",79,11.4M followers
43,"Osaka, Japan",78,37.8K followers
44,"Bangkok, Thailand",76,5M followers
45,"Salt Lake City, USA",73,36.4K followers
46,"Lima, Peru",70,32.5K followers
47,"Shenzhen, China",70,315.9K followers
48,"Kyoto, Japan",70,69.1K followers
49,"Ho Chi Minh City, Vietnam",68,2.1M followers
50,"Hong Kong, Hong Kong SAR",67,598.6K followers
51,"Belgrade, Serbia",65,159.9K followers
52,"Kobe, Japan",65,25.4K followers
53,"Pristina, Kosovo",62,8.9K followers
54,"Phnom Penh, Cambodia",61,374.4K followers
55,"Tel Aviv-Yafo, Israel",59,72.4K followers
56,"Sarajevo, Bosnia Herzegovina",58,37.9K followers
57,"Vienna, Austria",56,128.6K followers
58,"Kyiv, Ukraine",55,244.1K followers
59,"Nagoya, Japan",55,6.1K followers
60,"Lyon, France",53,473.1K followers
61,"Los Angeles, USA",53,4.8M followers
62,"Jerusalem, Israel",52,56.9K followers
63,"Krasnoyarsk, Russia",51,89.1K followers
64,"Tashkent, Uzbekistan",51,50.4K followers
65,"Bern, Switzerland",50,78K followers
66,"Taipei, Taiwan",50,915.2K followers
67,"Bishkek, Kyrgyzstan",47,26.9K followers
68,"Doha, Qatar",45,89.5K followers
69,"Algiers, Algeria",41,36K followers
70,"Houston, USA",41,19.1K followers
71,"Detroit, USA",40,22K followers
72,"Zagreb, Croatia",38,9.4K followers
73,"Nairobi, Kenya",38,11K followers
74,"Toronto, Canada",37,300.5K followers
75,"Amsterdam, Netherlands",35,218.3K followers
76,"Paris, France",33,4.3M followers
77,"Montreal, Canada",33,96.1K followers
78,"San Francisco, USA",33,531.3K followers
79,"Sao Paulo, Brazil",32,74.1K followers
80,"Moscow, Russia",31,702.4K followers
81,"Warsaw, Poland",30,306.4K followers
82,"Washington, D.C., USA",30,26.6K followers
83,"Rotterdam, Netherlands",29,115.9K followers
84,"Poznan, Poland",29,6.4K followers
85,"Singapore, Singapore",29,786.4K followers
86,"Kuala Lumpur, Malaysia",29,345.1K followers
87,"New York City, USA",28,1.8M followers
88,"Munich, Germany",27,316.9K followers
89,"Astana, Kazakhstan",27,17.3K followers
90,"Kuching, Malaysia",26,47.4K followers
91,"Helsinki, Finland",26,67.7K followers
92,"Wroclaw, Poland",25,246.5K followers
93,"Nice, France",25,441.5K followers
94,"Krakow, Poland",25,289.4K followers
95,"Berlin, Germany",25,168.4K followers
96,"Prague, Czech Republic",25,98.2K followers
97,"London, United Kingdom",25,154.5K followers
98,"Denver, USA",24,1.5M followers
99,"Canberra, Australia",23,261.7K followers
100,"Brussels, Belgium",22,130.6K followers
101,"Oslo, Norway",19,19.7K followers
102,"Melbourne, Australia",14,251.7K followers
103,"Johannesburg, South Africa",13,59.3K followers
104,"Minneapolis, USA",13,11.8K followers
105,"Portland, USA",12,101.1K followers
106,"Sydney, Australia",11,1.6M followers
107,"Seattle, USA",11,265.4K followers
108,"Vancouver BC, Canada",5,84.1K followers
109,"Chicago, USA",1,30.6K followers
