Rank,Location,AQI Level,Followers
1,"Beijing, China",178,6.7M followers
2,"Kathmandu, Nepal",166,142.7K followers
3,"Dhaka, Bangladesh",161,223.1K followers
4,"Kolkata, India",155,1.4M followers
5,"Bangkok, Thailand",155,5.3M followers
6,"Dakar, Senegal",152,10.4K followers
7,"Hangzhou, China",148,308.5K followers
8,"Hanoi, Vietnam",137,2.1M followers
9,"Riyadh, Saudi Arabia",134,82.8K followers
10,"Phnom Penh, Cambodia",130,392.5K followers
11,"Delhi, India",130,2.7M followers
12,"Tashkent, Uzbekistan",126,110.2K followers
13,"Wuhan, China",113,312.6K followers
14,"Yangon, Myanmar",102,22.5K followers
15,"Guangzhou, China",102,1.5M followers
16,"Bogota, Colombia",91,78.8K followers
17,"Tel Aviv-Yafo, Israel",89,78.8K followers
18,"Chiang Mai, Thailand",88,11.7M followers
19,"Taipei, Taiwan",82,967.4K followers
20,"Seoul, South Korea",82,6.2M followers
21,"Jerusalem, Israel",81,58.8K followers
22,"Lima, Peru",80,34.2K followers
23,"Johannesburg, South Africa",79,61.7K followers
24,"Shanghai, China",79,2.1M followers
25,"Kaohsiung, Taiwan",77,677.3K followers
26,"Manama, Bahrain",76,28.4K followers
27,"Shenzhen, China",76,376.2K followers
28,"Chongqing, China",76,166.2K followers
29,"Dubai, United Arab Emirates",75,358.4K followers
30,"Sao Paulo, Brazil",74,79.1K followers
31,"Karachi, Pakistan",73,67K followers
32,"Chengdu, China",73,1.7M followers
33,"Doha, Qatar",72,98.2K followers
34,"Ho Chi Minh City, Vietnam",72,2.2M followers
35,"Hong Kong, Hong Kong SAR",71,661.6K followers
36,"Mexico City, Mexico",70,336.2K followers
37,"Incheon, South Korea",70,21.5K followers
38,"Mumbai, India",65,1.5M followers
39,"Ulaanbaatar, Mongolia",64,50.5K followers
40,"Batam, Indonesia",63,1.3M followers
41,"Accra, Ghana",63,6.1K followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Cairo City, Egypt",62,24.1K followers
44,"Busan, South Korea",61,170K followers
45,"Medan, Indonesia",57,1.3M followers
46,"Lahore, Pakistan",57,377.4K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Istanbul, Turkey",55,216.7K followers
49,"Belgrade, Serbia",55,194.8K followers
50,"Santiago, Chile",54,92.3K followers
51,"Bucharest, Romania",53,61.1K followers
52,"Bishkek, Kyrgyzstan",53,36.9K followers
53,"New York City, USA",53,1.8M followers
54,"Prague, Czech Republic",48,104.8K followers
55,"Budapest, Hungary",48,21.1K followers
56,"Sarajevo, Bosnia Herzegovina",46,47.5K followers
57,"Kuwait City, Kuwait",45,63K followers
58,"Baghdad, Iraq",41,19.1K followers
59,"Osaka, Japan",41,58.8K followers
60,"Berlin, Germany",41,190.9K followers
61,"Kyoto, Japan",41,78.6K followers
62,"Krakow, Poland",39,302.1K followers
63,"Athens, Greece",38,23.5K followers
64,"Krasnoyarsk, Russia",37,94.4K followers
65,"Algiers, Algeria",37,36.9K followers
66,"Addis Ababa, Ethiopia",37,14.8K followers
67,"Kuala Lumpur, Malaysia",37,373.9K followers
68,"Montreal, Canada",37,106.5K followers
69,"Kobe, Japan",37,27.2K followers
70,"Wroclaw, Poland",36,252.7K followers
71,"Warsaw, Poland",36,320.7K followers
72,"Astana, Kazakhstan",36,24.7K followers
73,"Bratislava, Slovakia",35,37.6K followers
74,"Amsterdam, Netherlands",35,231.7K followers
75,"Zagreb, Croatia",35,14K followers
76,"Kampala, Uganda",34,9.2K followers
77,"Skopje, North Macedonia",34,13.3K followers
78,"Vienna, Austria",34,139.7K followers
79,"Munich, Germany",33,334.4K followers
80,"Singapore, Singapore",33,849.8K followers
81,"Tokyo, Japan",33,1M followers
82,"Dublin, Ireland",32,19.7K followers
83,"Nice, France",31,449.5K followers
84,"Lisbon, Portugal",31,20.1K followers
85,"Los Angeles, USA",31,5.9M followers
86,"Lyon, France",30,482.9K followers
87,"Kyiv, Ukraine",29,269.5K followers
88,"Birmingham, United Kingdom",28,280.8K followers
89,"Stockholm, Sweden",28,33.3K followers
90,"Rome, Italy",28,61.1K followers
91,"Pristina, Kosovo",27,12.4K followers
92,"Oslo, Norway",27,30.9K followers
93,"Helsinki, Finland",26,72.5K followers
94,"Toronto, Canada",25,325.3K followers
95,"Nairobi, Kenya",25,13.2K followers
96,"Rotterdam, Netherlands",24,119.5K followers
97,"Washington, D.C., USA",24,36.3K followers
98,"Kuching, Malaysia",23,48.6K followers
99,"Detroit, USA",23,24K followers
100,"Milano, Italy",22,109.4K followers
101,"Milano, Italy",22,109.4K followers
102,"Madrid, Spain",22,322.6K followers
103,"Chicago, USA",22,41.3K followers
104,"Bern, Switzerland",21,83.3K followers
105,"London, United Kingdom",21,222.5K followers
106,"San Francisco, USA",19,571.9K followers
107,"Brussels, Belgium",18,138K followers
108,"Houston, USA",18,25.9K followers
109,"Tehran, Iran",17,1M followers
110,"Sofia, Bulgaria",17,108.5K followers
111,"Moscow, Russia",17,754.8K followers
112,"Auckland, New Zealand",16,64.7K followers
113,"Salt Lake City, USA",16,43.8K followers
114,"Sydney, Australia",16,1.6M followers
115,"Seattle, USA",16,290.8K followers
116,"Portland, USA",16,121.8K followers
117,"Vancouver BC, Canada",15,110.5K followers
118,"Minneapolis, USA",15,14.6K followers
119,"Melbourne, Australia",14,288.1K followers
120,"Kabul, Afghanistan",12,21.1K followers
121,"Canberra, Australia",11,270.4K followers
122,"Denver, USA",10,1.5M followers
