Rank,Location,AQI Level,Followers
1,"Delhi, India",259,2.7M followers
2,"Baghdad, Iraq",235,20.1K followers
3,"Kinshasa, Democratic Republic of the Congo",227,6.7K followers
4,"Jakarta, Indonesia",188,1.7M followers
5,"Lahore, Pakistan",174,385.5K followers
6,"Chengdu, China",154,1.7M followers
7,"Kathmandu, Nepal",153,147.3K followers
8,"Kampala, Uganda",143,9.4K followers
9,"Beijing, China",137,7M followers
10,"Guangzhou, China",124,1.5M followers
11,"Tashkent, Uzbekistan",111,118.1K followers
12,"Wuhan, China",99,323.1K followers
13,"Chongqing, China",91,171.2K followers
14,"Santiago, Chile",88,94.6K followers
15,"Karachi, Pakistan",86,68.9K followers
16,"Skopje, North Macedonia",84,14.2K followers
17,"Hangzhou, China",84,328.5K followers
18,"Manama, Bahrain",82,30.1K followers
19,"Mumbai, India",82,1.5M followers
20,"Cairo City, Egypt",81,26.6K followers
21,"Kuwait City, Kuwait",81,64K followers
22,"Chicago, USA",81,44.7K followers
23,"Athens, Greece",80,26.7K followers
24,"Kuala Lumpur, Malaysia",79,381.9K followers
25,"Pristina, Kosovo",77,13.3K followers
26,"Addis Ababa, Ethiopia",74,15.3K followers
27,"Taipei, Taiwan",74,984.9K followers
28,"Batam, Indonesia",73,1.3M followers
29,"Hanoi, Vietnam",73,2.2M followers
30,"Dubai, United Arab Emirates",73,372.8K followers
31,"Jerusalem, Israel",72,60.2K followers
32,"Kaohsiung, Taiwan",69,687.7K followers
33,"Nairobi, Kenya",69,14K followers
34,"Riyadh, Saudi Arabia",67,85.3K followers
35,"Amsterdam, Netherlands",67,236.8K followers
36,"Osaka, Japan",66,64.6K followers
37,"Sao Paulo, Brazil",66,80.8K followers
38,"Tehran, Iran",64,1M followers
39,"Dublin, Ireland",64,20.9K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Kyoto, Japan",62,81.1K followers
42,"Chiang Mai, Thailand",62,11.7M followers
43,"Berlin, Germany",61,196.6K followers
44,"Phnom Penh, Cambodia",60,396.5K followers
45,"Shenzhen, China",60,390.3K followers
46,"Houston, USA",60,28.3K followers
47,"Krasnoyarsk, Russia",58,95.8K followers
48,"Accra, Ghana",58,6.5K followers
49,"Dhaka, Bangladesh",58,226.4K followers
50,"Istanbul, Turkey",58,223.3K followers
51,"Lima, Peru",57,35K followers
52,"Hong Kong, Hong Kong SAR",57,677.6K followers
53,"Doha, Qatar",56,100.9K followers
54,"Singapore, Singapore",56,867K followers
55,"Algiers, Algeria",55,37.1K followers
56,"Tel Aviv-Yafo, Israel",55,81.4K followers
57,"Kolkata, India",55,1.4M followers
58,"Shanghai, China",55,2.1M followers
59,"Ulaanbaatar, Mongolia",55,51.9K followers
60,"Incheon, South Korea",55,22.8K followers
61,"Kobe, Japan",55,27.8K followers
62,"Bishkek, Kyrgyzstan",55,39.5K followers
63,"Tokyo, Japan",55,1M followers
64,"Detroit, USA",54,24.8K followers
65,"Kyiv, Ukraine",54,274.5K followers
66,"Busan, South Korea",54,196.3K followers
67,"Seoul, South Korea",54,6.5M followers
68,"Bangkok, Thailand",54,5.3M followers
69,"Rotterdam, Netherlands",53,122K followers
70,"Paris, France",53,5.6M followers
71,"Sofia, Bulgaria",53,110.1K followers
72,"Vienna, Austria",53,143.3K followers
73,"Belgrade, Serbia",53,204K followers
74,"Birmingham, United Kingdom",52,284.8K followers
75,"Sarajevo, Bosnia Herzegovina",52,50.1K followers
76,"Stockholm, Sweden",51,36.2K followers
77,"Lyon, France",49,489.6K followers
78,"Krakow, Poland",49,306.7K followers
79,"Los Angeles, USA",47,6.1M followers
80,"Wroclaw, Poland",45,253.9K followers
81,"Minneapolis, USA",45,16.6K followers
82,"Budapest, Hungary",44,22.8K followers
83,"London, United Kingdom",44,243.7K followers
84,"Helsinki, Finland",42,74.3K followers
85,"Bratislava, Slovakia",41,38.1K followers
86,"Toronto, Canada",40,344.3K followers
87,"Kuching, Malaysia",38,49.1K followers
88,"Kabul, Afghanistan",38,23K followers
89,"Warsaw, Poland",38,326.2K followers
90,"Oslo, Norway",38,33.5K followers
91,"Bucharest, Romania",38,62.4K followers
92,"Washington, D.C., USA",36,39.4K followers
93,"Montreal, Canada",35,110.3K followers
94,"Denver, USA",35,1.5M followers
95,"Bogota, Colombia",33,80.1K followers
96,"Prague, Czech Republic",33,106.7K followers
97,"Brussels, Belgium",32,141K followers
98,"New York City, USA",32,1.8M followers
99,"Nice, France",31,455.9K followers
100,"Madrid, Spain",31,329.2K followers
101,"Auckland, New Zealand",30,69.1K followers
102,"Bern, Switzerland",30,85.4K followers
103,"Yangon, Myanmar",30,24.5K followers
104,"Rome, Italy",29,64.9K followers
105,"Lisbon, Portugal",26,21.9K followers
106,"Munich, Germany",26,342.7K followers
107,"Salt Lake City, USA",25,46.6K followers
108,"Astana, Kazakhstan",22,26.4K followers
109,"Zagreb, Croatia",22,15K followers
110,"Milano, Italy",22,117.3K followers
111,"Canberra, Australia",22,272.9K followers
112,"Portland, USA",22,130.4K followers
113,"Seattle, USA",21,300.6K followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Moscow, Russia",16,781.7K followers
116,"Melbourne, Australia",12,297.9K followers
117,"San Francisco, USA",11,586.1K followers
118,"Sydney, Australia",9,1.6M followers
