Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",281,214.3K followers
2,"Delhi, India",261,2.7M followers
3,"Lahore, Pakistan",226,360.2K followers
4,"Karachi, Pakistan",207,62.1K followers
5,"Kolkata, India",206,1.4M followers
6,"Kabul, Afghanistan",156,16.8K followers
7,"Accra, Ghana",155,3.9K followers
8,"Mumbai, India",154,1.5M followers
9,"Phnom Penh, Cambodia",154,377.6K followers
10,"Beijing, China",151,5.8M followers
11,"Bangkok, Thailand",146,5.1M followers
12,"Shenyang, China",134,149.3K followers
13,"Ulaanbaatar, Mongolia",134,46.4K followers
14,"Yangon, Myanmar",132,14.9K followers
15,"Kathmandu, Nepal",129,129.2K followers
16,"Warsaw, Poland",129,310.5K followers
17,"Mexico City, Mexico",127,326.3K followers
18,"Kaohsiung, Taiwan",119,657.6K followers
19,"Skopje, North Macedonia",110,10.8K followers
20,"Kampala, Uganda",102,8.6K followers
21,"Tashkent, Uzbekistan",99,63.2K followers
22,"Chengdu, China",99,1.6M followers
23,"Osaka, Japan",98,41.6K followers
24,"Sarajevo, Bosnia Herzegovina",92,40K followers
25,"Milano, Italy",92,69.9K followers
26,"Nairobi, Kenya",89,11.4K followers
27,"Berlin, Germany",88,173.5K followers
28,"Astana, Kazakhstan",87,18.7K followers
29,"Bratislava, Slovakia",86,35.9K followers
30,"Hanoi, Vietnam",86,2.1M followers
31,"Kuwait City, Kuwait",84,60.3K followers
32,"Krakow, Poland",84,293.1K followers
33,"Guangzhou, China",84,1.5M followers
34,"Bishkek, Kyrgyzstan",82,29.3K followers
35,"Tokyo, Japan",80,927.8K followers
36,"Wroclaw, Poland",78,248.5K followers
37,"Vienna, Austria",77,131.1K followers
38,"Doha, Qatar",76,91.2K followers
39,"Los Angeles, USA",75,5M followers
40,"Baghdad, Iraq",74,16.4K followers
41,"Kobe, Japan",74,25.8K followers
42,"Kyiv, Ukraine",71,250.2K followers
43,"Hangzhou, China",70,257.5K followers
44,"Chongqing, China",70,148.6K followers
45,"Ho Chi Minh City, Vietnam",67,2.1M followers
46,"Poznan, Poland",66,7.6K followers
47,"Budapest, Hungary",66,16.2K followers
48,"Incheon, South Korea",65,16.2K followers
49,"Tel Aviv-Yafo, Israel",63,73.7K followers
50,"Dubai, United Arab Emirates",63,320.2K followers
51,"Chicago, USA",62,33.1K followers
52,"Oslo, Norway",60,22.3K followers
53,"Toronto, Canada",57,305.7K followers
54,"Seoul, South Korea",57,5.4M followers
55,"Krasnoyarsk, Russia",56,90K followers
56,"Kyoto, Japan",56,70.9K followers
57,"Busan, South Korea",56,129.2K followers
58,"Chiang Mai, Thailand",55,11.5M followers
59,"Belgrade, Serbia",53,168.2K followers
60,"Detroit, USA",52,22.4K followers
61,"Taipei, Taiwan",50,926.3K followers
62,"Shenzhen, China",50,333.9K followers
63,"Wuhan, China",50,281K followers
64,"Lima, Peru",50,32.8K followers
65,"Prague, Czech Republic",50,99.5K followers
66,"Montreal, Canada",50,98.2K followers
67,"Jerusalem, Israel",48,57.3K followers
68,"Kuala Lumpur, Malaysia",45,350.3K followers
69,"London, United Kingdom",45,169.2K followers
70,"Istanbul, Turkey",44,203.6K followers
71,"Santiago, Chile",42,89.8K followers
72,"Singapore, Singapore",41,799.2K followers
73,"Shanghai, China",41,2M followers
74,"Zagreb, Croatia",40,10.2K followers
75,"Hong Kong, Hong Kong SAR",40,613.3K followers
76,"Algiers, Algeria",39,36.2K followers
77,"Sao Paulo, Brazil",38,74.9K followers
78,"Washington, D.C., USA",38,28.5K followers
79,"Paris, France",37,4.5M followers
80,"Jakarta, Indonesia",37,1.6M followers
81,"Minneapolis, USA",37,12.4K followers
82,"Johannesburg, South Africa",36,59.7K followers
83,"New York City, USA",36,1.8M followers
84,"Houston, USA",35,20.5K followers
85,"Pristina, Kosovo",33,9.9K followers
86,"Nagoya, Japan",33,6.7K followers
87,"Helsinki, Finland",29,68.6K followers
88,"San Francisco, USA",29,539.4K followers
89,"Rome, Italy",28,47.4K followers
90,"Bogota, Colombia",27,75.2K followers
91,"Riyadh, Saudi Arabia",25,77.5K followers
92,"Munich, Germany",24,320.4K followers
93,"Madrid, Spain",24,310.8K followers
94,"Sofia, Bulgaria",23,104.1K followers
95,"Rotterdam, Netherlands",22,116.6K followers
96,"Moscow, Russia",22,712.2K followers
97,"Kuching, Malaysia",21,47.6K followers
98,"Amsterdam, Netherlands",21,221.1K followers
99,"Vancouver BC, Canada",17,90K followers
100,"Bern, Switzerland",16,78.9K followers
