Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,138.7K followers
2,"Lahore, Pakistan",174,373.3K followers
3,"Dakar, Senegal",165,10.1K followers
4,"Delhi, India",159,2.7M followers
5,"Hangzhou, China",152,295.1K followers
6,"Krakow, Poland",151,299.5K followers
7,"Yangon, Myanmar",145,20.8K followers
8,"Mumbai, India",144,1.5M followers
9,"Beijing, China",144,6.5M followers
10,"Astana, Kazakhstan",141,23.4K followers
11,"Bangkok, Thailand",132,5.2M followers
12,"Karachi, Pakistan",122,65.8K followers
13,"Chengdu, China",122,1.7M followers
14,"Hanoi, Vietnam",121,2.1M followers
15,"Milano, Italy",117,103.9K followers
16,"Chongqing, China",117,162.3K followers
17,"Bogota, Colombia",111,78K followers
18,"Accra, Ghana",99,5.8K followers
19,"Wroclaw, Poland",98,251.6K followers
20,"Dhaka, Bangladesh",96,221.1K followers
21,"Shanghai, China",95,2M followers
22,"Batam, Indonesia",89,1.3M followers
23,"Tel Aviv-Yafo, Israel",89,77.4K followers
24,"Phnom Penh, Cambodia",86,387.1K followers
25,"Chiang Mai, Thailand",86,11.6M followers
26,"Bratislava, Slovakia",84,37K followers
27,"Cairo City, Egypt",80,22.6K followers
28,"Los Angeles, USA",79,5.7M followers
29,"Jerusalem, Israel",77,58.3K followers
30,"Zagreb, Croatia",77,13.1K followers
31,"Mexico City, Mexico",76,333.2K followers
32,"Santiago, Chile",76,91.7K followers
33,"Istanbul, Turkey",76,213.2K followers
34,"Kuala Lumpur, Malaysia",74,367K followers
35,"Prague, Czech Republic",74,103.1K followers
36,"Doha, Qatar",72,96.4K followers
37,"Ho Chi Minh City, Vietnam",72,2.2M followers
38,"Medan, Indonesia",71,1.3M followers
39,"Paris, France",69,5.2M followers
40,"Wuhan, China",69,305K followers
41,"Algiers, Algeria",68,36.7K followers
42,"Kampala, Uganda",68,9.1K followers
43,"Vienna, Austria",67,137.2K followers
44,"Lima, Peru",67,33.8K followers
45,"Dubai, United Arab Emirates",66,348K followers
46,"Kuching, Malaysia",65,48.3K followers
47,"Brussels, Belgium",65,136.3K followers
48,"Tashkent, Uzbekistan",65,103.7K followers
49,"Warsaw, Poland",64,317.6K followers
50,"Singapore, Singapore",63,837.4K followers
51,"Shenzhen, China",63,366.2K followers
52,"Guangzhou, China",63,1.5M followers
53,"Ulaanbaatar, Mongolia",62,49.5K followers
54,"Nice, France",61,447.3K followers
55,"Budapest, Hungary",61,19.8K followers
56,"Busan, South Korea",61,156.4K followers
57,"Seoul, South Korea",61,6.1M followers
58,"Tehran, Iran",59,1M followers
59,"Moscow, Russia",59,739.2K followers
60,"Hong Kong, Hong Kong SAR",59,649.9K followers
61,"Incheon, South Korea",59,20.2K followers
62,"Sarajevo, Bosnia Herzegovina",57,45.6K followers
63,"Jakarta, Indonesia",57,1.6M followers
64,"Manama, Bahrain",56,27.8K followers
65,"Taipei, Taiwan",55,957.9K followers
66,"Kaohsiung, Taiwan",55,672.9K followers
67,"Baghdad, Iraq",54,18.5K followers
68,"Skopje, North Macedonia",54,12.6K followers
69,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
70,"Belgrade, Serbia",53,187.8K followers
71,"Oslo, Norway",52,28.9K followers
72,"Kuwait City, Kuwait",50,62.3K followers
73,"Bishkek, Kyrgyzstan",50,35.4K followers
74,"Lyon, France",48,480.2K followers
75,"Kyiv, Ukraine",48,261.7K followers
76,"Pristina, Kosovo",46,11.7K followers
77,"Berlin, Germany",45,186.1K followers
78,"London, United Kingdom",45,208.9K followers
79,"Johannesburg, South Africa",43,61.2K followers
80,"Lisbon, Portugal",41,18.5K followers
81,"Birmingham, United Kingdom",39,279.6K followers
82,"Amsterdam, Netherlands",38,228.9K followers
83,"Addis Ababa, Ethiopia",37,14.5K followers
84,"Bucharest, Romania",37,60K followers
85,"Madrid, Spain",37,318.7K followers
86,"Athens, Greece",36,21.7K followers
87,"Osaka, Japan",33,54.5K followers
88,"Kyoto, Japan",33,76.6K followers
89,"Sao Paulo, Brazil",33,78.2K followers
90,"Riyadh, Saudi Arabia",29,81.5K followers
91,"Krasnoyarsk, Russia",29,93.5K followers
92,"Kobe, Japan",29,26.9K followers
93,"Bern, Switzerland",25,81.9K followers
94,"Helsinki, Finland",25,71.4K followers
95,"Nairobi, Kenya",24,12.7K followers
96,"Munich, Germany",22,329.3K followers
97,"Stockholm, Sweden",22,31.1K followers
98,"Kabul, Afghanistan",21,20K followers
99,"Chicago, USA",21,39.2K followers
100,"Tokyo, Japan",21,984.2K followers
