Rank,Location,AQI Level,Followers
1,"Delhi, India",515,2.7M followers
2,"Kathmandu, Nepal",188,146.3K followers
3,"Beijing, China",167,6.9M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Dhaka, Bangladesh",152,225.4K followers
7,"Bangkok, Thailand",127,5.3M followers
8,"Addis Ababa, Ethiopia",125,15.1K followers
9,"Lima, Peru",107,34.7K followers
10,"Lahore, Pakistan",98,382.6K followers
11,"Doha, Qatar",95,99.9K followers
12,"Wuhan, China",93,319.7K followers
13,"Baghdad, Iraq",91,19.8K followers
14,"Tel Aviv-Yafo, Israel",87,80.7K followers
15,"Sao Paulo, Brazil",85,80.2K followers
16,"Kolkata, India",80,1.4M followers
17,"Manama, Bahrain",80,29.9K followers
18,"Mumbai, India",78,1.5M followers
19,"Karachi, Pakistan",76,68.3K followers
20,"Hanoi, Vietnam",76,2.2M followers
21,"Accra, Ghana",75,6.4K followers
22,"Kuwait City, Kuwait",74,63.7K followers
23,"Taipei, Taiwan",74,978.4K followers
24,"Shanghai, China",72,2.1M followers
25,"Jerusalem, Israel",71,59.7K followers
26,"Chongqing, China",71,169.6K followers
27,"Mexico City, Mexico",69,340K followers
28,"Cairo City, Egypt",68,25.7K followers
29,"Krakow, Poland",68,304.4K followers
30,"Melbourne, Australia",68,294.4K followers
31,"Wroclaw, Poland",66,253.4K followers
32,"Ho Chi Minh City, Vietnam",64,2.2M followers
33,"Dubai, United Arab Emirates",64,368.5K followers
34,"Riyadh, Saudi Arabia",63,84.6K followers
35,"Krasnoyarsk, Russia",63,95.4K followers
36,"Berlin, Germany",63,194.9K followers
37,"Kuching, Malaysia",62,49.1K followers
38,"Prague, Czech Republic",62,106K followers
39,"Incheon, South Korea",62,22.5K followers
40,"Santiago, Chile",61,93.7K followers
41,"Batam, Indonesia",60,1.3M followers
42,"Phnom Penh, Cambodia",60,395.3K followers
43,"Hangzhou, China",60,321.6K followers
44,"Seoul, South Korea",60,6.4M followers
45,"Chengdu, China",59,1.7M followers
46,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
47,"London, United Kingdom",59,235.9K followers
48,"Warsaw, Poland",57,323.5K followers
49,"Kampala, Uganda",56,9.4K followers
50,"Ulaanbaatar, Mongolia",56,51.5K followers
51,"Madrid, Spain",56,327.1K followers
52,"Yangon, Myanmar",55,23.8K followers
53,"Kabul, Afghanistan",53,22.3K followers
54,"Bucharest, Romania",53,62K followers
55,"Brussels, Belgium",52,140K followers
56,"Bishkek, Kyrgyzstan",49,38.5K followers
57,"Bogota, Colombia",48,79.7K followers
58,"Kyoto, Japan",48,80.4K followers
59,"Lisbon, Portugal",47,21.2K followers
60,"Detroit, USA",46,24.5K followers
61,"Montreal, Canada",45,108.5K followers
62,"Guangzhou, China",45,1.5M followers
63,"Osaka, Japan",45,62.8K followers
64,"Tokyo, Japan",45,1M followers
65,"Budapest, Hungary",42,22.2K followers
66,"Bratislava, Slovakia",41,37.9K followers
67,"Skopje, North Macedonia",41,13.9K followers
68,"Belgrade, Serbia",41,200.5K followers
69,"Nairobi, Kenya",41,13.7K followers
70,"Tashkent, Uzbekistan",41,115.2K followers
71,"Busan, South Korea",41,190.8K followers
72,"Birmingham, United Kingdom",37,283.3K followers
73,"Rotterdam, Netherlands",37,121.2K followers
74,"Helsinki, Finland",37,73.7K followers
75,"Kuala Lumpur, Malaysia",37,379.3K followers
76,"Algiers, Algeria",35,37K followers
77,"Stockholm, Sweden",35,35.3K followers
78,"Pristina, Kosovo",35,13K followers
79,"Bern, Switzerland",33,84.7K followers
80,"Vienna, Austria",33,142K followers
81,"Oslo, Norway",32,32.8K followers
82,"Sofia, Bulgaria",31,109.6K followers
83,"Munich, Germany",30,339.8K followers
84,"Tehran, Iran",29,1M followers
85,"Shenzhen, China",29,385.2K followers
86,"Hong Kong, Hong Kong SAR",29,672.1K followers
87,"Kobe, Japan",29,27.6K followers
88,"Los Angeles, USA",29,6M followers
89,"Amsterdam, Netherlands",28,235.1K followers
90,"Rome, Italy",28,63.5K followers
91,"Zagreb, Croatia",28,14.6K followers
92,"Singapore, Singapore",27,861.4K followers
93,"Astana, Kazakhstan",27,25.9K followers
94,"Paris, France",26,5.5M followers
95,"Nice, France",25,453.6K followers
96,"Kaohsiung, Taiwan",25,683.5K followers
97,"Moscow, Russia",24,774.9K followers
98,"Houston, USA",23,27.3K followers
99,"Minneapolis, USA",23,15.3K followers
100,"Salt Lake City, USA",22,45.5K followers
101,"Lyon, France",21,487.1K followers
102,"Toronto, Canada",21,332.3K followers
103,"Vancouver BC, Canada",21,115.7K followers
104,"Dublin, Ireland",21,20.5K followers
105,"Denver, USA",20,1.5M followers
106,"Washington, D.C., USA",19,38.3K followers
107,"Athens, Greece",17,25.9K followers
108,"Chicago, USA",17,43.4K followers
109,"New York City, USA",15,1.8M followers
110,"Seattle, USA",15,296.5K followers
111,"Kyiv, Ukraine",12,272.7K followers
112,"Auckland, New Zealand",9,67.8K followers
113,"Milano, Italy",8,114.5K followers
114,"San Francisco, USA",8,580.7K followers
115,"Canberra, Australia",5,272K followers
116,"Sydney, Australia",5,1.6M followers
117,"Portland, USA",4,126.8K followers
118,"Istanbul, Turkey",3,221.4K followers
