Rank,Location,AQI Level,Followers
1,"Delhi, India",424,2.7M followers
2,"Lahore, Pakistan",281,353.8K followers
3,"Wuhan, China",266,270K followers
4,"Hangzhou, China",218,240.6K followers
5,"Hanoi, Vietnam",217,2.1M followers
6,"Chongqing, China",194,140.7K followers
7,"Beijing, China",189,5.5M followers
8,"Chengdu, China",171,1.6M followers
9,"Baghdad, Iraq",170,15.5K followers
10,"Mumbai, India",168,1.5M followers
11,"Accra, Ghana",165,3.6K followers
12,"Kolkata, India",158,1.4M followers
13,"Skopje, North Macedonia",156,9.2K followers
14,"Kathmandu, Nepal",153,126K followers
15,"Sarajevo, Bosnia Herzegovina",153,37.8K followers
16,"Kampala, Uganda",151,8.4K followers
17,"Dhaka, Bangladesh",144,211.9K followers
18,"Sofia, Bulgaria",144,102.7K followers
19,"Belgrade, Serbia",128,159.7K followers
20,"Istanbul, Turkey",124,200.2K followers
21,"Shenyang, China",124,142.8K followers
22,"Jakarta, Indonesia",124,1.6M followers
23,"Shanghai, China",122,1.9M followers
24,"Busan, South Korea",119,120.3K followers
25,"Pristina, Kosovo",117,8.8K followers
26,"Karachi, Pakistan",113,60.5K followers
27,"Seoul, South Korea",110,5.2M followers
28,"Incheon, South Korea",99,15.2K followers
29,"Kaohsiung, Taiwan",96,652.5K followers
30,"Dubai, United Arab Emirates",95,310.5K followers
31,"Guangzhou, China",93,1.4M followers
32,"Mexico City, Mexico",90,323.9K followers
33,"Kuwait City, Kuwait",88,59.3K followers
34,"Riyadh, Saudi Arabia",84,76K followers
35,"Bratislava, Slovakia",82,35.5K followers
36,"Sao Paulo, Brazil",80,74.1K followers
37,"Budapest, Hungary",76,15K followers
38,"Salt Lake City, USA",75,36.4K followers
39,"Madrid, Spain",74,308K followers
40,"Milano, Italy",72,65.1K followers
41,"Shenzhen, China",72,315.7K followers
42,"Rome, Italy",71,44.6K followers
43,"Santiago, Chile",71,89.1K followers
44,"Hong Kong, Hong Kong SAR",69,598.5K followers
45,"Phnom Penh, Cambodia",68,374.4K followers
46,"Tokyo, Japan",68,909.5K followers
47,"Osaka, Japan",65,37.8K followers
48,"Kobe, Japan",65,25.4K followers
49,"Ulaanbaatar, Mongolia",64,45.2K followers
50,"Kyiv, Ukraine",64,244K followers
51,"Kyoto, Japan",61,69.1K followers
52,"Yangon, Myanmar",59,13.7K followers
53,"Vienna, Austria",59,128.6K followers
54,"Chiang Mai, Thailand",59,11.4M followers
55,"Doha, Qatar",57,89.4K followers
56,"Krakow, Poland",57,289.4K followers
57,"Tel Aviv-Yafo, Israel",56,72.4K followers
58,"Ho Chi Minh City, Vietnam",56,2.1M followers
59,"Los Angeles, USA",56,4.8M followers
60,"Krasnoyarsk, Russia",55,89.1K followers
61,"Jerusalem, Israel",55,56.9K followers
62,"Bogota, Colombia",53,74.6K followers
63,"Houston, USA",53,19.1K followers
64,"Nagoya, Japan",53,6.1K followers
65,"Bangkok, Thailand",53,5M followers
66,"Tashkent, Uzbekistan",52,50.3K followers
67,"Taipei, Taiwan",52,915.1K followers
68,"Nairobi, Kenya",52,11K followers
69,"San Francisco, USA",50,531.3K followers
70,"Nice, France",48,441.5K followers
71,"Warsaw, Poland",46,306.4K followers
72,"Bern, Switzerland",45,78K followers
73,"Kuala Lumpur, Malaysia",45,345.1K followers
74,"Lyon, France",44,473.1K followers
75,"Algiers, Algeria",43,36K followers
76,"Amsterdam, Netherlands",43,218.3K followers
77,"Bishkek, Kyrgyzstan",42,26.9K followers
78,"Zagreb, Croatia",41,9.4K followers
79,"Lima, Peru",40,32.5K followers
80,"Singapore, Singapore",38,786.3K followers
81,"Wroclaw, Poland",33,246.5K followers
82,"Poznan, Poland",33,6.4K followers
83,"Montreal, Canada",33,96.1K followers
84,"Moscow, Russia",32,702.3K followers
85,"Paris, France",31,4.3M followers
86,"Detroit, USA",30,22K followers
87,"Johannesburg, South Africa",29,59.2K followers
88,"Munich, Germany",27,316.9K followers
89,"Toronto, Canada",27,300.5K followers
90,"London, United Kingdom",27,154.4K followers
91,"Kuching, Malaysia",25,47.4K followers
92,"Washington, D.C., USA",25,26.6K followers
93,"Berlin, Germany",24,168.4K followers
94,"Prague, Czech Republic",24,98.2K followers
95,"Rotterdam, Netherlands",23,115.9K followers
96,"Brussels, Belgium",22,130.6K followers
97,"Astana, Kazakhstan",21,17.3K followers
98,"Helsinki, Finland",18,67.7K followers
99,"New York City, USA",18,1.8M followers
100,"Sydney, Australia",15,1.6M followers
101,"Oslo, Norway",14,19.7K followers
102,"Denver, USA",14,1.5M followers
103,"Seattle, USA",14,265.3K followers
104,"Portland, USA",12,101.1K followers
105,"Melbourne, Australia",10,251.7K followers
106,"Canberra, Australia",9,261.7K followers
107,"Minneapolis, USA",8,11.8K followers
108,"Vancouver BC, Canada",6,84.1K followers
109,"Chicago, USA",0,30.6K followers
