Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
2,"Baghdad, Iraq",160,20.3K followers
3,"Delhi, India",155,2.7M followers
4,"Addis Ababa, Ethiopia",124,15.3K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Dhaka, Bangladesh",116,227.1K followers
7,"Jakarta, Indonesia",102,1.7M followers
8,"Tel Aviv-Yafo, Israel",98,81.8K followers
9,"Incheon, South Korea",97,23.1K followers
10,"Chengdu, China",92,1.7M followers
11,"Karachi, Pakistan",91,69.3K followers
12,"Wuhan, China",91,325.1K followers
13,"Hangzhou, China",90,331.6K followers
14,"Kampala, Uganda",89,9.5K followers
15,"Batam, Indonesia",88,1.3M followers
16,"Riyadh, Saudi Arabia",88,85.6K followers
17,"Santiago, Chile",86,95K followers
18,"Algiers, Algeria",83,37.1K followers
19,"Kathmandu, Nepal",81,147.7K followers
20,"Lahore, Pakistan",81,387.2K followers
21,"Tashkent, Uzbekistan",81,119.5K followers
22,"Jerusalem, Israel",79,60.3K followers
23,"Lima, Peru",78,35.2K followers
24,"Chongqing, China",75,172K followers
25,"Mumbai, India",75,1.5M followers
26,"Phnom Penh, Cambodia",73,397.1K followers
27,"Kuwait City, Kuwait",73,64.1K followers
28,"Kuala Lumpur, Malaysia",71,383.1K followers
29,"Dubai, United Arab Emirates",71,375.2K followers
30,"Hanoi, Vietnam",69,2.2M followers
31,"Cairo City, Egypt",68,27K followers
32,"Amsterdam, Netherlands",68,237.7K followers
33,"Kaohsiung, Taiwan",66,689.4K followers
34,"Istanbul, Turkey",66,224.2K followers
35,"Accra, Ghana",65,6.6K followers
36,"Doha, Qatar",64,101.4K followers
37,"Rotterdam, Netherlands",62,122.4K followers
38,"Shanghai, China",62,2.1M followers
39,"Beijing, China",60,7M followers
40,"Bishkek, Kyrgyzstan",59,39.9K followers
41,"Helsinki, Finland",58,74.6K followers
42,"Bucharest, Romania",58,62.7K followers
43,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
44,"Nice, France",57,457K followers
45,"Wroclaw, Poland",57,254.1K followers
46,"Berlin, Germany",57,197.5K followers
47,"Melbourne, Australia",57,299.5K followers
48,"Manama, Bahrain",56,30.2K followers
49,"Krakow, Poland",56,307.5K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Belgrade, Serbia",56,205.7K followers
52,"Kolkata, India",55,1.4M followers
53,"Houston, USA",55,28.9K followers
54,"Singapore, Singapore",54,869.7K followers
55,"Brussels, Belgium",53,141.5K followers
56,"Seoul, South Korea",53,6.5M followers
57,"Stockholm, Sweden",52,36.6K followers
58,"Oslo, Norway",52,33.9K followers
59,"Pristina, Kosovo",52,13.4K followers
60,"Warsaw, Poland",51,327K followers
61,"Milano, Italy",50,118.8K followers
62,"London, United Kingdom",49,247.4K followers
63,"Sydney, Australia",49,1.6M followers
64,"Kuching, Malaysia",47,49.2K followers
65,"Nairobi, Kenya",47,14.1K followers
66,"Birmingham, United Kingdom",44,285.4K followers
67,"Guangzhou, China",44,1.5M followers
68,"Sao Paulo, Brazil",44,81.2K followers
69,"Busan, South Korea",44,200.2K followers
70,"Los Angeles, USA",44,6.2M followers
71,"Athens, Greece",43,27.2K followers
72,"New York City, USA",43,1.8M followers
73,"Washington, D.C., USA",42,40K followers
74,"Moscow, Russia",41,785K followers
75,"Bogota, Colombia",41,80.3K followers
76,"Bratislava, Slovakia",39,38.2K followers
77,"Taipei, Taiwan",38,987.6K followers
78,"Skopje, North Macedonia",38,14.4K followers
79,"Osaka, Japan",38,65.5K followers
80,"Canberra, Australia",37,273.3K followers
81,"Ulaanbaatar, Mongolia",36,52.2K followers
82,"Detroit, USA",35,25.1K followers
83,"Budapest, Hungary",35,23.1K followers
84,"Kyoto, Japan",33,81.5K followers
85,"Kobe, Japan",33,27.9K followers
86,"Tokyo, Japan",33,1M followers
87,"Krasnoyarsk, Russia",32,96K followers
88,"Lisbon, Portugal",32,22.2K followers
89,"Paris, France",32,5.6M followers
90,"Sofia, Bulgaria",32,110.4K followers
91,"Madrid, Spain",32,330.4K followers
92,"Astana, Kazakhstan",31,26.7K followers
93,"Rome, Italy",31,65.6K followers
94,"Zagreb, Croatia",31,15.3K followers
95,"Dublin, Ireland",31,21.2K followers
96,"Chicago, USA",30,45.3K followers
97,"Bern, Switzerland",29,85.7K followers
98,"Prague, Czech Republic",29,107K followers
99,"Toronto, Canada",29,346.9K followers
100,"Portland, USA",28,132K followers
101,"Tehran, Iran",27,1M followers
102,"Kyiv, Ukraine",27,275.4K followers
103,"Vienna, Austria",26,143.9K followers
104,"Denver, USA",26,1.5M followers
105,"Munich, Germany",25,344.1K followers
106,"Salt Lake City, USA",24,47.2K followers
107,"Lyon, France",23,490.8K followers
108,"Hong Kong, Hong Kong SAR",22,680.4K followers
109,"Bangkok, Thailand",22,5.3M followers
110,"San Francisco, USA",19,589.3K followers
111,"Vancouver BC, Canada",18,121.7K followers
112,"Shenzhen, China",16,392.7K followers
113,"Montreal, Canada",16,110.9K followers
114,"Minneapolis, USA",16,16.9K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Seattle, USA",12,302.5K followers
117,"Kabul, Afghanistan",11,23.3K followers
118,"Yangon, Myanmar",11,24.8K followers
119,"Auckland, New Zealand",5,69.7K followers
