Rank,Location,AQI Level,Followers
1,"Shenyang, China",386,154.6K followers
2,"Hangzhou, China",356,270.2K followers
3,"Delhi, India",257,2.7M followers
4,"Shanghai, China",257,2M followers
5,"Lahore, Pakistan",215,366K followers
6,"Wuhan, China",213,289.3K followers
7,"Dhaka, Bangladesh",212,216.9K followers
8,"Chengdu, China",194,1.6M followers
9,"Hanoi, Vietnam",194,2.1M followers
10,"Accra, Ghana",193,5.2K followers
11,"Mumbai, India",185,1.5M followers
12,"Kolkata, India",183,1.4M followers
13,"Chongqing, China",183,153.4K followers
14,"Ulaanbaatar, Mongolia",169,47.6K followers
15,"Kathmandu, Nepal",162,132.8K followers
16,"Kabul, Afghanistan",160,18K followers
17,"Guangzhou, China",155,1.5M followers
18,"Karachi, Pakistan",151,63.6K followers
19,"Taipei, Taiwan",144,937.1K followers
20,"Chiang Mai, Thailand",133,11.5M followers
21,"Skopje, North Macedonia",132,11.6K followers
22,"Kuala Lumpur, Malaysia",125,356.2K followers
23,"Ho Chi Minh City, Vietnam",125,2.1M followers
24,"Shenzhen, China",117,346.4K followers
25,"Tehran, Iran",112,1M followers
26,"Kuwait City, Kuwait",110,61.1K followers
27,"Phnom Penh, Cambodia",107,381.2K followers
28,"Doha, Qatar",103,93.1K followers
29,"Kampala, Uganda",102,8.8K followers
30,"Algiers, Algeria",101,36.4K followers
31,"Yangon, Myanmar",96,17K followers
32,"Bishkek, Kyrgyzstan",92,31.9K followers
33,"Kaohsiung, Taiwan",90,662.7K followers
34,"Jakarta, Indonesia",90,1.6M followers
35,"Krakow, Poland",86,295K followers
36,"Hong Kong, Hong Kong SAR",83,626.3K followers
37,"Tashkent, Uzbekistan",81,80.7K followers
38,"Astana, Kazakhstan",80,20.4K followers
39,"Belgrade, Serbia",78,177.3K followers
40,"Bangkok, Thailand",77,5.1M followers
41,"Baghdad, Iraq",76,17.2K followers
42,"Seoul, South Korea",76,5.6M followers
43,"Poznan, Poland",75,7.9K followers
44,"Incheon, South Korea",73,17.1K followers
45,"Mexico City, Mexico",71,328.5K followers
46,"Wroclaw, Poland",63,249.4K followers
47,"Bratislava, Slovakia",63,36.3K followers
48,"Sofia, Bulgaria",63,105.3K followers
49,"Jerusalem, Israel",62,57.6K followers
50,"Busan, South Korea",62,137.6K followers
51,"Berlin, Germany",61,177.8K followers
52,"Sao Paulo, Brazil",61,76.6K followers
53,"Dubai, United Arab Emirates",61,330.6K followers
54,"Tel Aviv-Yafo, Israel",59,75K followers
55,"Beijing, China",59,6.1M followers
56,"Pristina, Kosovo",58,10.6K followers
57,"Montreal, Canada",58,100.6K followers
58,"Singapore, Singapore",56,813.4K followers
59,"Riyadh, Saudi Arabia",55,78.7K followers
60,"Munich, Germany",55,323.6K followers
61,"Vienna, Austria",55,133.4K followers
62,"Washington, D.C., USA",55,30.5K followers
63,"Milano, Italy",53,80.7K followers
64,"Lima, Peru",50,33.2K followers
65,"Kuching, Malaysia",49,47.9K followers
66,"Rome, Italy",48,51.3K followers
67,"Sarajevo, Bosnia Herzegovina",47,42.7K followers
68,"San Francisco, USA",46,547.9K followers
69,"Zagreb, Croatia",45,11.9K followers
70,"Kyiv, Ukraine",44,253.4K followers
71,"Detroit, USA",42,22.8K followers
72,"Budapest, Hungary",41,17.5K followers
73,"Nagoya, Japan",41,7.5K followers
74,"Helsinki, Finland",40,69.6K followers
75,"Johannesburg, South Africa",39,60.2K followers
76,"Krasnoyarsk, Russia",38,91.8K followers
77,"Toronto, Canada",37,311.2K followers
78,"Nairobi, Kenya",35,11.9K followers
79,"Istanbul, Turkey",35,207.3K followers
80,"Bern, Switzerland",33,80K followers
81,"Osaka, Japan",33,46.1K followers
82,"Warsaw, Poland",33,312.7K followers
83,"Tokyo, Japan",33,948.5K followers
84,"Paris, France",32,4.8M followers
85,"Moscow, Russia",29,722.9K followers
86,"Oslo, Norway",29,24.7K followers
87,"Santiago, Chile",29,90.6K followers
88,"London, United Kingdom",28,184.3K followers
89,"Sydney, Australia",26,1.6M followers
90,"Bogota, Colombia",25,76.7K followers
91,"Kyoto, Japan",25,73K followers
92,"New York City, USA",25,1.8M followers
93,"Nice, France",24,444.4K followers
94,"Brussels, Belgium",22,133.5K followers
95,"Amsterdam, Netherlands",22,224.1K followers
96,"Kobe, Japan",21,26.2K followers
97,"Prague, Czech Republic",20,100.7K followers
98,"Madrid, Spain",20,313.8K followers
99,"Vancouver BC, Canada",20,96.1K followers
100,"Rotterdam, Netherlands",18,117.3K followers
101,"Houston, USA",18,21.9K followers
102,"Lyon, France",17,476.9K followers
103,"Los Angeles, USA",17,5.3M followers
104,"Canberra, Australia",14,265.7K followers
105,"Chicago, USA",14,35.4K followers
106,"Melbourne, Australia",13,266.8K followers
107,"Denver, USA",13,1.5M followers
108,"Portland, USA",10,109.6K followers
109,"Minneapolis, USA",8,13K followers
110,"Salt Lake City, USA",8,39.6K followers
111,"Seattle, USA",8,276.1K followers
