Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.9K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Addis Ababa, Ethiopia",156,15.5K followers
4,"Medan, Indonesia",153,1.3M followers
5,"Manama, Bahrain",135,30.5K followers
6,"Beijing, China",132,7.1M followers
7,"Kampala, Uganda",126,9.6K followers
8,"Delhi, India",126,2.7M followers
9,"Hangzhou, China",117,339.4K followers
10,"Kuwait City, Kuwait",114,64.5K followers
11,"Lahore, Pakistan",112,390.2K followers
12,"Cairo City, Egypt",108,28K followers
13,"Santiago, Chile",108,96.5K followers
14,"Tel Aviv-Yafo, Israel",99,82.7K followers
15,"Kathmandu, Nepal",95,148.5K followers
16,"Dhaka, Bangladesh",90,228.3K followers
17,"Karachi, Pakistan",86,70K followers
18,"Tashkent, Uzbekistan",86,122.4K followers
19,"Ho Chi Minh City, Vietnam",84,2.2M followers
20,"Batam, Indonesia",80,1.3M followers
21,"Nairobi, Kenya",77,14.4K followers
22,"Dubai, United Arab Emirates",76,380.8K followers
23,"Kolkata, India",75,1.4M followers
24,"Phnom Penh, Cambodia",73,398.3K followers
25,"Chengdu, China",72,1.7M followers
26,"Ulaanbaatar, Mongolia",72,52.7K followers
27,"Chiang Mai, Thailand",71,11.7M followers
28,"Kuching, Malaysia",69,49.3K followers
29,"Astana, Kazakhstan",69,27.3K followers
30,"Jerusalem, Israel",68,60.7K followers
31,"Madrid, Spain",67,332.9K followers
32,"Chongqing, China",66,173.5K followers
33,"Pristina, Kosovo",65,13.8K followers
34,"Lima, Peru",65,35.6K followers
35,"Bratislava, Slovakia",64,38.4K followers
36,"Kuala Lumpur, Malaysia",64,386K followers
37,"Accra, Ghana",64,6.8K followers
38,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
39,"Mumbai, India",64,1.5M followers
40,"Wuhan, China",62,329.2K followers
41,"Incheon, South Korea",62,23.6K followers
42,"Algiers, Algeria",60,37.2K followers
43,"Shanghai, China",60,2.1M followers
44,"Sao Paulo, Brazil",58,82K followers
45,"Seoul, South Korea",58,6.6M followers
46,"Bucharest, Romania",57,63.1K followers
47,"Riyadh, Saudi Arabia",56,86.5K followers
48,"Tehran, Iran",56,1M followers
49,"Krasnoyarsk, Russia",56,96.5K followers
50,"Milano, Italy",56,121.8K followers
51,"Zagreb, Croatia",56,15.6K followers
52,"Bishkek, Kyrgyzstan",56,40.9K followers
53,"Baghdad, Iraq",55,20.7K followers
54,"Singapore, Singapore",55,875.8K followers
55,"Munich, Germany",55,346.8K followers
56,"Kaohsiung, Taiwan",55,692.5K followers
57,"Belgrade, Serbia",55,208.9K followers
58,"Athens, Greece",54,28K followers
59,"Berlin, Germany",53,199.2K followers
60,"Kyiv, Ukraine",53,277.8K followers
61,"Istanbul, Turkey",53,226.2K followers
62,"Bangkok, Thailand",53,5.4M followers
63,"Bern, Switzerland",52,86.3K followers
64,"Krakow, Poland",52,308.8K followers
65,"Warsaw, Poland",52,328.6K followers
66,"Houston, USA",52,29.9K followers
67,"Lyon, France",51,493.8K followers
68,"Wroclaw, Poland",51,254.6K followers
69,"Skopje, North Macedonia",50,14.7K followers
70,"Paris, France",49,5.7M followers
71,"Hanoi, Vietnam",49,2.2M followers
72,"Los Angeles, USA",47,6.2M followers
73,"Stockholm, Sweden",46,37.6K followers
74,"Lisbon, Portugal",45,22.9K followers
75,"Taipei, Taiwan",44,992.7K followers
76,"Moscow, Russia",44,792.7K followers
77,"Sofia, Bulgaria",44,111K followers
78,"Budapest, Hungary",44,23.7K followers
79,"Guangzhou, China",44,1.5M followers
80,"Vienna, Austria",44,145K followers
81,"Prague, Czech Republic",39,107.7K followers
82,"Hong Kong, Hong Kong SAR",38,686.5K followers
83,"Nice, France",38,459.7K followers
84,"Rome, Italy",38,67K followers
85,"Osaka, Japan",38,67K followers
86,"Helsinki, Finland",34,75.3K followers
87,"Busan, South Korea",34,206.6K followers
88,"Kyoto, Japan",33,82.3K followers
89,"Brussels, Belgium",32,142.5K followers
90,"Oslo, Norway",30,34.7K followers
91,"Denver, USA",29,1.5M followers
92,"Portland, USA",29,135.4K followers
93,"London, United Kingdom",28,255.1K followers
94,"Seattle, USA",28,306.3K followers
95,"Birmingham, United Kingdom",27,286.9K followers
96,"Kobe, Japan",27,28.1K followers
97,"Tokyo, Japan",27,1M followers
98,"San Francisco, USA",27,596.7K followers
99,"Amsterdam, Netherlands",26,239.3K followers
100,"Vancouver BC, Canada",26,124.2K followers
101,"Bogota, Colombia",25,80.7K followers
102,"Vancouver BC, Canada",25,124.2K followers
103,"Dublin, Ireland",25,21.6K followers
104,"Salt Lake City, USA",25,48.2K followers
105,"New York City, USA",24,1.9M followers
106,"Montreal, Canada",23,112.1K followers
107,"Kabul, Afghanistan",22,24K followers
108,"Rotterdam, Netherlands",22,123.2K followers
109,"Chicago, USA",21,46.5K followers
110,"Detroit, USA",20,25.4K followers
111,"Canberra, Australia",20,274.2K followers
112,"Toronto, Canada",19,351.6K followers
113,"Melbourne, Australia",19,302.6K followers
114,"Minneapolis, USA",19,17.2K followers
115,"Auckland, New Zealand",18,70.8K followers
116,"Shenzhen, China",16,397.4K followers
117,"Yangon, Myanmar",15,25.3K followers
118,"Sydney, Australia",13,1.6M followers
