Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",170,223.2K followers
2,"Kathmandu, Nepal",161,143.2K followers
3,"Kolkata, India",158,1.4M followers
4,"Dakar, Senegal",154,10.5K followers
5,"Phnom Penh, Cambodia",150,392.8K followers
6,"Yangon, Myanmar",135,22.6K followers
7,"Beijing, China",134,6.8M followers
8,"Chengdu, China",132,1.7M followers
9,"Chiang Mai, Thailand",131,11.7M followers
10,"Hanoi, Vietnam",114,2.1M followers
11,"Delhi, India",112,2.7M followers
12,"Medan, Indonesia",108,1.3M followers
13,"Ulaanbaatar, Mongolia",107,50.6K followers
14,"Bogota, Colombia",96,78.9K followers
15,"Lahore, Pakistan",93,377.9K followers
16,"Bangkok, Thailand",90,5.3M followers
17,"Tehran, Iran",88,1M followers
18,"Karachi, Pakistan",80,67.1K followers
19,"Tel Aviv-Yafo, Israel",77,79K followers
20,"Mumbai, India",77,1.5M followers
21,"Jerusalem, Israel",76,58.9K followers
22,"Wuhan, China",76,313.4K followers
23,"Guangzhou, China",76,1.5M followers
24,"Ho Chi Minh City, Vietnam",75,2.2M followers
25,"Kuala Lumpur, Malaysia",74,374.5K followers
26,"Chongqing, China",74,166.5K followers
27,"Mexico City, Mexico",71,336.7K followers
28,"Santiago, Chile",71,92.4K followers
29,"Cairo City, Egypt",70,24.2K followers
30,"Jakarta, Indonesia",70,1.6M followers
31,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
32,"Taipei, Taiwan",68,968.9K followers
33,"Hangzhou, China",66,309.8K followers
34,"Sarajevo, Bosnia Herzegovina",66,47.7K followers
35,"Shenzhen, China",65,377.2K followers
36,"Lima, Peru",64,34.2K followers
37,"Bishkek, Kyrgyzstan",63,37K followers
38,"Hong Kong, Hong Kong SAR",62,662.8K followers
39,"Kaohsiung, Taiwan",61,678.1K followers
40,"Istanbul, Turkey",61,217K followers
41,"Tashkent, Uzbekistan",61,110.6K followers
42,"Incheon, South Korea",61,21.6K followers
43,"Shanghai, China",59,2.1M followers
44,"Busan, South Korea",57,171.2K followers
45,"Dubai, United Arab Emirates",56,359.1K followers
46,"Seoul, South Korea",56,6.3M followers
47,"Bratislava, Slovakia",55,37.6K followers
48,"Kyoto, Japan",55,78.7K followers
49,"Accra, Ghana",52,6.1K followers
50,"Manama, Bahrain",50,28.4K followers
51,"Osaka, Japan",50,59.2K followers
52,"Skopje, North Macedonia",49,13.3K followers
53,"Rome, Italy",48,61.3K followers
54,"Vienna, Austria",47,139.9K followers
55,"Amsterdam, Netherlands",45,232K followers
56,"Milano, Italy",45,109.8K followers
57,"Bucharest, Romania",45,61.2K followers
58,"Budapest, Hungary",45,21.2K followers
59,"Tokyo, Japan",45,1M followers
60,"Johannesburg, South Africa",44,61.8K followers
61,"Lyon, France",43,483.4K followers
62,"Nice, France",43,450K followers
63,"Krakow, Poland",43,302.4K followers
64,"Astana, Kazakhstan",43,24.8K followers
65,"Warsaw, Poland",42,321.1K followers
66,"Riyadh, Saudi Arabia",41,82.9K followers
67,"Bern, Switzerland",41,83.5K followers
68,"Kuwait City, Kuwait",41,63K followers
69,"Berlin, Germany",41,191.3K followers
70,"Kobe, Japan",41,27.2K followers
71,"Athens, Greece",40,23.6K followers
72,"Pristina, Kosovo",39,12.5K followers
73,"Madrid, Spain",39,323.3K followers
74,"Batam, Indonesia",38,1.3M followers
75,"Doha, Qatar",37,98.4K followers
76,"Wroclaw, Poland",37,252.7K followers
77,"Lisbon, Portugal",37,20.2K followers
78,"Sofia, Bulgaria",37,108.6K followers
79,"Sao Paulo, Brazil",37,79.2K followers
80,"Melbourne, Australia",37,288.7K followers
81,"Addis Ababa, Ethiopia",36,14.8K followers
82,"Canberra, Australia",36,270.6K followers
83,"Prague, Czech Republic",35,104.9K followers
84,"Birmingham, United Kingdom",33,281.1K followers
85,"Rotterdam, Netherlands",33,119.7K followers
86,"Kampala, Uganda",33,9.2K followers
87,"Zagreb, Croatia",33,14.1K followers
88,"Brussels, Belgium",31,138.2K followers
89,"Los Angeles, USA",31,5.9M followers
90,"Algiers, Algeria",29,36.9K followers
91,"Baghdad, Iraq",29,19.1K followers
92,"Singapore, Singapore",29,851K followers
93,"Helsinki, Finland",28,72.7K followers
94,"London, United Kingdom",26,223.9K followers
95,"Kuching, Malaysia",24,48.6K followers
96,"Stockholm, Sweden",24,33.5K followers
97,"Minneapolis, USA",24,14.7K followers
98,"Sydney, Australia",24,1.6M followers
99,"Oslo, Norway",23,31.1K followers
100,"Chicago, USA",23,41.5K followers
101,"Belgrade, Serbia",21,195.3K followers
102,"Nairobi, Kenya",21,13.3K followers
103,"Kyiv, Ukraine",20,269.8K followers
104,"Houston, USA",20,26.1K followers
105,"Krasnoyarsk, Russia",19,94.5K followers
106,"Denver, USA",18,1.5M followers
107,"Salt Lake City, USA",18,43.9K followers
108,"Moscow, Russia",17,757.4K followers
109,"Washington, D.C., USA",16,36.6K followers
110,"Portland, USA",14,122.3K followers
111,"Dublin, Ireland",13,19.7K followers
112,"Munich, Germany",12,335K followers
113,"Paris, France",12,5.4M followers
114,"Detroit, USA",11,24.1K followers
115,"Vancouver BC, Canada",10,110.9K followers
116,"New York City, USA",10,1.8M followers
117,"Montreal, Canada",8,106.7K followers
118,"Toronto, Canada",7,326K followers
119,"Seattle, USA",7,291.4K followers
120,"Kabul, Afghanistan",4,21.2K followers
121,"Auckland, New Zealand",3,65K followers
122,"San Francisco, USA",3,572.8K followers
