Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Dubai, United Arab Emirates",162,385.6K followers
3,"Delhi, India",154,2.7M followers
4,"Jakarta, Indonesia",141,1.7M followers
5,"Nice, France",131,462.1K followers
6,"Addis Ababa, Ethiopia",122,15.7K followers
7,"Karachi, Pakistan",117,70.7K followers
8,"Beijing, China",110,7.2M followers
9,"Milano, Italy",99,124.8K followers
10,"Lima, Peru",98,36K followers
11,"Dhaka, Bangladesh",97,229.2K followers
12,"Shanghai, China",95,2.2M followers
13,"Kolkata, India",91,1.4M followers
14,"Riyadh, Saudi Arabia",84,87.3K followers
15,"Lahore, Pakistan",83,392.5K followers
16,"Dakar, Senegal",82,11.5K followers
17,"Hanoi, Vietnam",82,2.2M followers
18,"Zagreb, Croatia",81,16.2K followers
19,"Shenzhen, China",79,401.9K followers
20,"Tashkent, Uzbekistan",77,125K followers
21,"Skopje, North Macedonia",75,15.1K followers
22,"Sarajevo, Bosnia Herzegovina",75,52.8K followers
23,"Hangzhou, China",74,345.8K followers
24,"Bratislava, Slovakia",73,38.6K followers
25,"Manama, Bahrain",71,30.9K followers
26,"Seoul, South Korea",71,6.6M followers
27,"Baghdad, Iraq",69,21K followers
28,"Krasnoyarsk, Russia",68,97K followers
29,"Tel Aviv-Yafo, Israel",68,83.3K followers
30,"Pristina, Kosovo",68,14.1K followers
31,"Hong Kong, Hong Kong SAR",68,692.3K followers
32,"Jerusalem, Israel",67,61K followers
33,"Kuwait City, Kuwait",67,64.9K followers
34,"Kathmandu, Nepal",65,149.3K followers
35,"Medan, Indonesia",64,1.3M followers
36,"Mumbai, India",64,1.5M followers
37,"Kyoto, Japan",64,83K followers
38,"Bishkek, Kyrgyzstan",64,41.8K followers
39,"Accra, Ghana",62,6.9K followers
40,"Berlin, Germany",62,201K followers
41,"Sofia, Bulgaria",61,111.6K followers
42,"Denver, USA",61,1.5M followers
43,"Sao Paulo, Brazil",61,82.6K followers
44,"New York City, USA",61,1.9M followers
45,"Wroclaw, Poland",60,255K followers
46,"Guangzhou, China",60,1.5M followers
47,"Belgrade, Serbia",60,212.5K followers
48,"Brussels, Belgium",59,143.4K followers
49,"Paris, France",59,5.8M followers
50,"Detroit, USA",59,25.8K followers
51,"Incheon, South Korea",59,24K followers
52,"Batam, Indonesia",58,1.3M followers
53,"Cairo City, Egypt",58,28.9K followers
54,"Munich, Germany",58,350.7K followers
55,"Kuala Lumpur, Malaysia",58,388.9K followers
56,"Chongqing, China",58,174.9K followers
57,"Prague, Czech Republic",58,108.3K followers
58,"Krakow, Poland",56,310K followers
59,"Amsterdam, Netherlands",56,241K followers
60,"Taipei, Taiwan",55,997.4K followers
61,"Athens, Greece",55,29K followers
62,"Kuching, Malaysia",54,49.4K followers
63,"Kampala, Uganda",54,9.7K followers
64,"Nairobi, Kenya",54,14.6K followers
65,"Bern, Switzerland",53,87.3K followers
66,"Washington, D.C., USA",53,42.3K followers
67,"Phnom Penh, Cambodia",52,399.7K followers
68,"Singapore, Singapore",49,881.5K followers
69,"Ho Chi Minh City, Vietnam",49,2.2M followers
70,"Vienna, Austria",49,146.6K followers
71,"Astana, Kazakhstan",47,27.9K followers
72,"Chengdu, China",47,1.8M followers
73,"Budapest, Hungary",47,24.3K followers
74,"Chiang Mai, Thailand",47,11.7M followers
75,"Rotterdam, Netherlands",45,124K followers
76,"Toronto, Canada",45,356.3K followers
77,"Los Angeles, USA",44,6.3M followers
78,"Bucharest, Romania",41,63.6K followers
79,"Istanbul, Turkey",40,228K followers
80,"Birmingham, United Kingdom",39,288.3K followers
81,"Tehran, Iran",38,1M followers
82,"Bogota, Colombia",38,81.1K followers
83,"Osaka, Japan",38,68.7K followers
84,"London, United Kingdom",38,262.2K followers
85,"Tokyo, Japan",38,1M followers
86,"Lisbon, Portugal",36,23.5K followers
87,"Yangon, Myanmar",36,25.8K followers
88,"Chicago, USA",35,48.1K followers
89,"Vancouver BC, Canada",34,127.5K followers
90,"Helsinki, Finland",33,76K followers
91,"Warsaw, Poland",33,330K followers
92,"Rome, Italy",33,68.5K followers
93,"Wuhan, China",33,332.3K followers
94,"Busan, South Korea",33,212.8K followers
95,"Kobe, Japan",33,28.2K followers
96,"Lyon, France",32,496.6K followers
97,"Montreal, Canada",31,113.2K followers
98,"Portland, USA",31,140K followers
99,"Melbourne, Australia",30,305.7K followers
100,"Seattle, USA",30,311.2K followers
101,"Stockholm, Sweden",28,38.4K followers
102,"Madrid, Spain",27,334.8K followers
103,"Houston, USA",26,30.8K followers
104,"Salt Lake City, USA",25,49.9K followers
105,"Dublin, Ireland",23,22K followers
106,"Sydney, Australia",23,1.6M followers
107,"Kyiv, Ukraine",20,279.6K followers
108,"Minneapolis, USA",19,17.7K followers
109,"Kabul, Afghanistan",16,24.6K followers
110,"Oslo, Norway",16,35.4K followers
111,"Moscow, Russia",16,798.7K followers
112,"Kaohsiung, Taiwan",16,695.1K followers
113,"Ulaanbaatar, Mongolia",16,53.1K followers
114,"Canberra, Australia",16,274.9K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Algiers, Algeria",14,37.3K followers
117,"San Francisco, USA",13,609.1K followers
118,"Santiago, Chile",11,97.1K followers
119,"Auckland, New Zealand",3,71.8K followers
