Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",237,28.4K followers
2,"Dhaka, Bangladesh",194,222.9K followers
3,"Kathmandu, Nepal",187,142.4K followers
4,"Kolkata, India",180,1.4M followers
5,"Delhi, India",175,2.7M followers
6,"Ulaanbaatar, Mongolia",156,50.4K followers
7,"Dakar, Senegal",155,10.4K followers
8,"Hanoi, Vietnam",155,2.1M followers
9,"Beijing, China",146,6.7M followers
10,"Wuhan, China",144,312.4K followers
11,"Phnom Penh, Cambodia",133,392.4K followers
12,"Medan, Indonesia",132,1.3M followers
13,"Lahore, Pakistan",126,377.3K followers
14,"Chiang Mai, Thailand",105,11.7M followers
15,"Jakarta, Indonesia",103,1.6M followers
16,"Tashkent, Uzbekistan",97,110K followers
17,"Yangon, Myanmar",92,22.4K followers
18,"Santiago, Chile",92,92.3K followers
19,"Ho Chi Minh City, Vietnam",91,2.2M followers
20,"Tel Aviv-Yafo, Israel",90,78.8K followers
21,"Hangzhou, China",90,308K followers
22,"Kaohsiung, Taiwan",87,677K followers
23,"Chongqing, China",84,166K followers
24,"Mexico City, Mexico",79,336.1K followers
25,"Mumbai, India",78,1.5M followers
26,"Kampala, Uganda",76,9.2K followers
27,"Shenzhen, China",76,375.9K followers
28,"Shanghai, China",76,2.1M followers
29,"Guangzhou, China",74,1.5M followers
30,"Doha, Qatar",72,98.1K followers
31,"Lima, Peru",72,34.2K followers
32,"Bishkek, Kyrgyzstan",72,36.9K followers
33,"Jerusalem, Israel",70,58.8K followers
34,"Kuala Lumpur, Malaysia",70,373.7K followers
35,"Dubai, United Arab Emirates",70,358K followers
36,"Hong Kong, Hong Kong SAR",68,661K followers
37,"Karachi, Pakistan",66,66.9K followers
38,"Kuching, Malaysia",65,48.6K followers
39,"Moscow, Russia",64,753.7K followers
40,"Batam, Indonesia",61,1.3M followers
41,"Tehran, Iran",61,1M followers
42,"Kuwait City, Kuwait",61,62.9K followers
43,"Addis Ababa, Ethiopia",61,14.8K followers
44,"Taipei, Taiwan",61,966.8K followers
45,"Astana, Kazakhstan",60,24.6K followers
46,"Bogota, Colombia",60,78.7K followers
47,"Osaka, Japan",59,58.6K followers
48,"Sao Paulo, Brazil",58,79.1K followers
49,"Incheon, South Korea",57,21.5K followers
50,"Sarajevo, Bosnia Herzegovina",56,47.5K followers
51,"Canberra, Australia",56,270.4K followers
52,"Seoul, South Korea",56,6.2M followers
53,"Bangkok, Thailand",55,5.3M followers
54,"Kinshasa, Democratic Republic of the Congo",54,6.5K followers
55,"Stockholm, Sweden",51,33.2K followers
56,"Krakow, Poland",48,302K followers
57,"Cairo City, Egypt",45,24K followers
58,"Chicago, USA",42,41.2K followers
59,"Riyadh, Saudi Arabia",41,82.8K followers
60,"Chengdu, China",41,1.7M followers
61,"Kyoto, Japan",41,78.5K followers
62,"Nairobi, Kenya",41,13.2K followers
63,"New York City, USA",41,1.8M followers
64,"Skopje, North Macedonia",39,13.2K followers
65,"Madrid, Spain",38,322.3K followers
66,"Baghdad, Iraq",37,19K followers
67,"Lisbon, Portugal",37,20.1K followers
68,"Amsterdam, Netherlands",37,231.5K followers
69,"Bucharest, Romania",37,61.1K followers
70,"Prague, Czech Republic",37,104.7K followers
71,"Busan, South Korea",37,169.6K followers
72,"Kobe, Japan",37,27.2K followers
73,"Nice, France",36,449.4K followers
74,"Brussels, Belgium",35,138K followers
75,"Rotterdam, Netherlands",35,119.4K followers
76,"Accra, Ghana",35,6.1K followers
77,"Washington, D.C., USA",35,36.3K followers
78,"Lyon, France",33,482.7K followers
79,"Singapore, Singapore",33,849.3K followers
80,"Kyiv, Ukraine",33,269.3K followers
81,"Istanbul, Turkey",32,216.5K followers
82,"Pristina, Kosovo",31,12.4K followers
83,"Berlin, Germany",31,190.8K followers
84,"Vienna, Austria",31,139.6K followers
85,"Wroclaw, Poland",30,252.6K followers
86,"Helsinki, Finland",30,72.5K followers
87,"London, United Kingdom",30,222K followers
88,"Johannesburg, South Africa",29,61.7K followers
89,"Bern, Switzerland",29,83.2K followers
90,"Bratislava, Slovakia",29,37.6K followers
91,"Warsaw, Poland",29,320.6K followers
92,"Budapest, Hungary",29,21.1K followers
93,"Tokyo, Japan",29,1M followers
94,"Montreal, Canada",28,106.4K followers
95,"Toronto, Canada",26,325K followers
96,"Birmingham, United Kingdom",25,280.7K followers
97,"Los Angeles, USA",25,5.9M followers
98,"Athens, Greece",24,23.5K followers
99,"San Francisco, USA",22,571.6K followers
100,"Belgrade, Serbia",21,194.7K followers
101,"Minneapolis, USA",21,14.6K followers
102,"Portland, USA",21,121.6K followers
103,"Milano, Italy",18,109.2K followers
104,"Detroit, USA",18,24K followers
105,"Denver, USA",18,1.5M followers
106,"Rome, Italy",17,61.1K followers
107,"Sofia, Bulgaria",17,108.5K followers
108,"Salt Lake City, USA",17,43.7K followers
109,"Vancouver BC, Canada",14,110.3K followers
110,"Paris, France",13,5.4M followers
111,"Kabul, Afghanistan",12,21.1K followers
112,"Algiers, Algeria",12,36.9K followers
113,"Munich, Germany",12,334.2K followers
114,"Sydney, Australia",11,1.6M followers
115,"Seattle, USA",11,290.6K followers
116,"Auckland, New Zealand",10,64.6K followers
117,"Zagreb, Croatia",8,14K followers
118,"Dublin, Ireland",7,19.6K followers
119,"Houston, USA",6,25.9K followers
120,"Krasnoyarsk, Russia",4,94.4K followers
121,"Melbourne, Australia",3,287.8K followers
122,"Oslo, Norway",0,30.9K followers
