Rank,Location,AQI Level,Followers
1,"Chengdu, China",173,1.7M followers
2,"Kathmandu, Nepal",167,145.3K followers
3,"Baghdad, Iraq",162,19.5K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Medan, Indonesia",157,1.3M followers
6,"Hanoi, Vietnam",155,2.2M followers
7,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
8,"Astana, Kazakhstan",152,25.5K followers
9,"Jakarta, Indonesia",152,1.7M followers
10,"Mumbai, India",129,1.5M followers
11,"Yangon, Myanmar",128,23.4K followers
12,"Kolkata, India",122,1.4M followers
13,"Dhaka, Bangladesh",114,224.6K followers
14,"Delhi, India",113,2.7M followers
15,"Riyadh, Saudi Arabia",102,84K followers
16,"Doha, Qatar",102,99.5K followers
17,"Lahore, Pakistan",102,381K followers
18,"Busan, South Korea",97,186.9K followers
19,"Kampala, Uganda",91,9.3K followers
20,"Tel Aviv-Yafo, Israel",88,80.3K followers
21,"Cairo City, Egypt",87,25.2K followers
22,"Mexico City, Mexico",87,338.8K followers
23,"Karachi, Pakistan",86,67.9K followers
24,"Addis Ababa, Ethiopia",83,15K followers
25,"Kuwait City, Kuwait",81,63.5K followers
26,"Batam, Indonesia",80,1.3M followers
27,"Kuala Lumpur, Malaysia",78,377.9K followers
28,"Hangzhou, China",78,317.6K followers
29,"Wuhan, China",78,317.6K followers
30,"Dubai, United Arab Emirates",74,365.1K followers
31,"Manama, Bahrain",69,29.7K followers
32,"Tehran, Iran",68,1M followers
33,"Rome, Italy",68,62.8K followers
34,"Incheon, South Korea",65,22.2K followers
35,"Bishkek, Kyrgyzstan",63,38K followers
36,"Jerusalem, Israel",59,59.6K followers
37,"Guangzhou, China",59,1.5M followers
38,"Osaka, Japan",59,61.8K followers
39,"Seoul, South Korea",59,6.3M followers
40,"Krakow, Poland",58,303.7K followers
41,"Chongqing, China",57,168.7K followers
42,"Berlin, Germany",56,193.6K followers
43,"Kyiv, Ukraine",56,271.8K followers
44,"Sarajevo, Bosnia Herzegovina",56,48.7K followers
45,"Algiers, Algeria",55,37K followers
46,"Oslo, Norway",55,32.3K followers
47,"Kaohsiung, Taiwan",55,681.9K followers
48,"Istanbul, Turkey",55,220.2K followers
49,"Accra, Ghana",53,6.3K followers
50,"Warsaw, Poland",53,322.7K followers
51,"Melbourne, Australia",51,292.3K followers
52,"Santiago, Chile",50,93.4K followers
53,"Ulaanbaatar, Mongolia",50,51.2K followers
54,"Sao Paulo, Brazil",50,79.9K followers
55,"Lima, Peru",49,34.6K followers
56,"Pristina, Kosovo",48,12.8K followers
57,"Sydney, Australia",48,1.6M followers
58,"Phnom Penh, Cambodia",47,394.4K followers
59,"Houston, USA",47,26.9K followers
60,"Bucharest, Romania",46,61.8K followers
61,"Kabul, Afghanistan",45,22K followers
62,"Bogota, Colombia",45,79.4K followers
63,"Belgrade, Serbia",45,198.6K followers
64,"Tashkent, Uzbekistan",45,113.7K followers
65,"Kobe, Japan",45,27.5K followers
66,"London, United Kingdom",45,231.7K followers
67,"Skopje, North Macedonia",43,13.7K followers
68,"Wroclaw, Poland",42,253.2K followers
69,"Taipei, Taiwan",41,975.6K followers
70,"Beijing, China",41,6.9M followers
71,"Tokyo, Japan",41,1M followers
72,"Bangkok, Thailand",41,5.3M followers
73,"Sofia, Bulgaria",39,109.3K followers
74,"Toronto, Canada",38,330.3K followers
75,"Los Angeles, USA",38,6M followers
76,"Bratislava, Slovakia",37,37.8K followers
77,"Moscow, Russia",37,770.2K followers
78,"Zagreb, Croatia",37,14.4K followers
79,"Shanghai, China",37,2.1M followers
80,"Montreal, Canada",37,108K followers
81,"Nice, France",36,452.4K followers
82,"Milano, Italy",36,113K followers
83,"Lyon, France",35,485.8K followers
84,"Prague, Czech Republic",35,105.6K followers
85,"Detroit, USA",35,24.3K followers
86,"Vienna, Austria",35,141.2K followers
87,"Hong Kong, Hong Kong SAR",35,669.1K followers
88,"Lisbon, Portugal",34,20.9K followers
89,"Chicago, USA",34,42.7K followers
90,"Singapore, Singapore",33,857.8K followers
91,"Stockholm, Sweden",32,34.7K followers
92,"Budapest, Hungary",32,21.8K followers
93,"Madrid, Spain",32,325.9K followers
94,"Krasnoyarsk, Russia",31,95.1K followers
95,"Helsinki, Finland",31,73.4K followers
96,"Shenzhen, China",31,382.6K followers
97,"Birmingham, United Kingdom",30,282.5K followers
98,"Brussels, Belgium",30,139.3K followers
99,"Rotterdam, Netherlands",30,120.6K followers
100,"Amsterdam, Netherlands",30,234K followers
101,"Paris, France",29,5.5M followers
102,"Athens, Greece",29,25.4K followers
103,"Canberra, Australia",29,271.5K followers
104,"Kuching, Malaysia",27,49K followers
105,"Ho Chi Minh City, Vietnam",25,2.2M followers
106,"Kyoto, Japan",23,79.9K followers
107,"Bern, Switzerland",22,84.2K followers
108,"New York City, USA",21,1.8M followers
109,"Dublin, Ireland",18,20.2K followers
110,"Washington, D.C., USA",14,37.7K followers
111,"San Francisco, USA",13,578.2K followers
112,"Minneapolis, USA",11,15.1K followers
113,"Denver, USA",10,1.5M followers
114,"Nairobi, Kenya",9,13.6K followers
115,"Munich, Germany",8,338K followers
116,"Portland, USA",8,125.5K followers
117,"Auckland, New Zealand",7,66.8K followers
118,"Vancouver BC, Canada",7,114.2K followers
119,"Seattle, USA",7,295K followers
120,"Salt Lake City, USA",5,45K followers
