Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",161,11.7M followers
2,"Kathmandu, Nepal",158,145.5K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Medan, Indonesia",153,1.3M followers
5,"Kuwait City, Kuwait",153,63.6K followers
6,"Hanoi, Vietnam",146,2.2M followers
7,"Delhi, India",132,2.7M followers
8,"Yangon, Myanmar",121,23.5K followers
9,"Dhaka, Bangladesh",114,224.8K followers
10,"Addis Ababa, Ethiopia",113,15K followers
11,"Kolkata, India",110,1.4M followers
12,"Cairo City, Egypt",106,25.4K followers
13,"Kampala, Uganda",103,9.3K followers
14,"Karachi, Pakistan",99,68K followers
15,"Tel Aviv-Yafo, Israel",92,80.4K followers
16,"Tehran, Iran",91,1M followers
17,"Incheon, South Korea",88,22.3K followers
18,"Ulaanbaatar, Mongolia",87,51.3K followers
19,"Doha, Qatar",84,99.6K followers
20,"Manama, Bahrain",83,29.8K followers
21,"Tashkent, Uzbekistan",83,114.1K followers
22,"Dubai, United Arab Emirates",81,366K followers
23,"Mexico City, Mexico",80,339K followers
24,"Mumbai, India",80,1.5M followers
25,"Batam, Indonesia",78,1.3M followers
26,"Seoul, South Korea",78,6.3M followers
27,"Hangzhou, China",75,318.8K followers
28,"Accra, Ghana",74,6.3K followers
29,"Rome, Italy",74,63K followers
30,"Oslo, Norway",74,32.4K followers
31,"Bogota, Colombia",74,79.5K followers
32,"Jerusalem, Israel",71,59.6K followers
33,"Shanghai, China",69,2.1M followers
34,"Baghdad, Iraq",68,19.6K followers
35,"Madrid, Spain",66,326.2K followers
36,"Kuala Lumpur, Malaysia",65,378.3K followers
37,"Lahore, Pakistan",65,381.4K followers
38,"Prague, Czech Republic",64,105.7K followers
39,"Moscow, Russia",63,771.6K followers
40,"Beijing, China",61,6.9M followers
41,"Bishkek, Kyrgyzstan",57,38.2K followers
42,"Algiers, Algeria",56,37K followers
43,"Sao Paulo, Brazil",56,79.9K followers
44,"Taipei, Taiwan",55,976.3K followers
45,"Kaohsiung, Taiwan",55,682.3K followers
46,"Wuhan, China",55,318.2K followers
47,"Sofia, Bulgaria",55,109.4K followers
48,"New York City, USA",55,1.8M followers
49,"Phnom Penh, Cambodia",53,394.6K followers
50,"Bratislava, Slovakia",53,37.8K followers
51,"Guangzhou, China",53,1.5M followers
52,"Lima, Peru",53,34.6K followers
53,"Krakow, Poland",50,303.9K followers
54,"Milano, Italy",50,113.4K followers
55,"Sarajevo, Bosnia Herzegovina",48,48.8K followers
56,"Busan, South Korea",48,188.1K followers
57,"Nairobi, Kenya",45,13.6K followers
58,"Washington, D.C., USA",44,37.9K followers
59,"Nice, France",42,452.7K followers
60,"Houston, USA",40,27.1K followers
61,"Wroclaw, Poland",39,253.2K followers
62,"Helsinki, Finland",38,73.5K followers
63,"Astana, Kazakhstan",37,25.6K followers
64,"Shenzhen, China",37,383.3K followers
65,"Birmingham, United Kingdom",36,282.7K followers
66,"Lisbon, Portugal",35,21K followers
67,"Warsaw, Poland",35,322.9K followers
68,"Zagreb, Croatia",35,14.5K followers
69,"Berlin, Germany",35,193.9K followers
70,"Budapest, Hungary",35,21.9K followers
71,"Vienna, Austria",35,141.4K followers
72,"Hong Kong, Hong Kong SAR",35,670K followers
73,"Stockholm, Sweden",34,34.9K followers
74,"Los Angeles, USA",33,6M followers
75,"Bern, Switzerland",32,84.4K followers
76,"Brussels, Belgium",32,139.5K followers
77,"London, United Kingdom",32,232.9K followers
78,"Amsterdam, Netherlands",30,234.2K followers
79,"Skopje, North Macedonia",29,13.7K followers
80,"Singapore, Singapore",29,858.8K followers
81,"Chongqing, China",29,169K followers
82,"Ho Chi Minh City, Vietnam",29,2.2M followers
83,"Bucharest, Romania",29,61.8K followers
84,"Kyiv, Ukraine",29,272K followers
85,"Santiago, Chile",29,93.5K followers
86,"Tokyo, Japan",29,1M followers
87,"Lyon, France",27,486.2K followers
88,"Rotterdam, Netherlands",27,120.8K followers
89,"Chengdu, China",27,1.7M followers
90,"Detroit, USA",26,24.4K followers
91,"Kuching, Malaysia",25,49K followers
92,"Munich, Germany",25,338.5K followers
93,"Paris, France",25,5.5M followers
94,"Riyadh, Saudi Arabia",21,84.2K followers
95,"Denver, USA",21,1.5M followers
96,"Bangkok, Thailand",21,5.3M followers
97,"Toronto, Canada",20,330.9K followers
98,"Canberra, Australia",20,271.7K followers
99,"San Francisco, USA",20,578.9K followers
100,"Belgrade, Serbia",18,199.1K followers
101,"Salt Lake City, USA",16,45.1K followers
102,"Lisbon, Portugal",15,21K followers
103,"Chicago, USA",15,42.9K followers
104,"Vancouver BC, Canada",13,114.6K followers
105,"Kabul, Afghanistan",12,22K followers
106,"Krasnoyarsk, Russia",12,95.2K followers
107,"Sofia, Bulgaria",12,109.4K followers
108,"Montreal, Canada",12,108.1K followers
109,"Osaka, Japan",12,62K followers
110,"Sydney, Australia",12,1.6M followers
111,"Seattle, USA",11,295.4K followers
112,"Kyoto, Japan",8,80K followers
113,"Dublin, Ireland",8,20.3K followers
114,"Melbourne, Australia",8,292.8K followers
115,"Kobe, Japan",8,27.6K followers
116,"Portland, USA",7,125.9K followers
117,"Auckland, New Zealand",5,67.1K followers
118,"Istanbul, Turkey",5,220.6K followers
119,"Minneapolis, USA",3,15.1K followers
