Rank,Location,AQI Level,Followers
1,"Kolkata, India",167,1.4M followers
2,"Kathmandu, Nepal",165,143.7K followers
3,"Yangon, Myanmar",141,22.8K followers
4,"Seoul, South Korea",137,6.3M followers
5,"Dhaka, Bangladesh",135,223.5K followers
6,"Delhi, India",130,2.7M followers
7,"Dakar, Senegal",129,10.5K followers
8,"Mexico City, Mexico",120,337.2K followers
9,"Mumbai, India",114,1.5M followers
10,"Bogota, Colombia",107,79.1K followers
11,"Hanoi, Vietnam",107,2.1M followers
12,"Incheon, South Korea",107,21.7K followers
13,"Jakarta, Indonesia",102,1.6M followers
14,"Chiang Mai, Thailand",102,11.7M followers
15,"Phnom Penh, Cambodia",100,393.1K followers
16,"Jerusalem, Israel",98,59K followers
17,"Tel Aviv-Yafo, Israel",96,79.2K followers
18,"Beijing, China",95,6.8M followers
19,"Wuhan, China",94,314.5K followers
20,"Chengdu, China",86,1.7M followers
21,"Busan, South Korea",82,173.8K followers
22,"Lahore, Pakistan",80,378.6K followers
23,"Riyadh, Saudi Arabia",78,83.1K followers
24,"Hangzhou, China",76,311.6K followers
25,"Ulaanbaatar, Mongolia",76,50.8K followers
26,"Kinshasa, Democratic Republic of the Congo",75,6.5K followers
27,"Baghdad, Iraq",74,19.2K followers
28,"Addis Ababa, Ethiopia",72,14.9K followers
29,"Shanghai, China",72,2.1M followers
30,"Taipei, Taiwan",71,970.7K followers
31,"Karachi, Pakistan",70,67.3K followers
32,"Bangkok, Thailand",68,5.3M followers
33,"Batam, Indonesia",67,1.3M followers
34,"Sofia, Bulgaria",65,108.8K followers
35,"Santiago, Chile",65,92.7K followers
36,"Johannesburg, South Africa",64,61.8K followers
37,"Guangzhou, China",63,1.5M followers
38,"Istanbul, Turkey",63,217.6K followers
39,"Doha, Qatar",61,98.7K followers
40,"Houston, USA",61,26.3K followers
41,"Bucharest, Romania",60,61.4K followers
42,"Astana, Kazakhstan",59,24.9K followers
43,"Kaohsiung, Taiwan",59,679.2K followers
44,"Tashkent, Uzbekistan",59,111.4K followers
45,"Kampala, Uganda",58,9.3K followers
46,"Kuala Lumpur, Malaysia",58,375.1K followers
47,"Lima, Peru",58,34.3K followers
48,"Tehran, Iran",57,1M followers
49,"Algiers, Algeria",57,36.9K followers
50,"Accra, Ghana",57,6.2K followers
51,"Hong Kong, Hong Kong SAR",57,664.2K followers
52,"Belgrade, Serbia",56,196K followers
53,"Cairo City, Egypt",55,24.4K followers
54,"Osaka, Japan",55,59.7K followers
55,"Shenzhen, China",55,378.4K followers
56,"Medan, Indonesia",53,1.3M followers
57,"Krasnoyarsk, Russia",53,94.7K followers
58,"Manama, Bahrain",52,28.5K followers
59,"Skopje, North Macedonia",52,13.4K followers
60,"Pristina, Kosovo",52,12.5K followers
61,"Madrid, Spain",49,324K followers
62,"Chongqing, China",48,167.1K followers
63,"Sarajevo, Bosnia Herzegovina",47,47.8K followers
64,"Kuwait City, Kuwait",45,63.1K followers
65,"Sydney, Australia",45,1.6M followers
66,"Nice, France",43,450.5K followers
67,"Athens, Greece",43,23.8K followers
68,"Ho Chi Minh City, Vietnam",43,2.2M followers
69,"Bishkek, Kyrgyzstan",41,37.2K followers
70,"Wroclaw, Poland",39,252.8K followers
71,"Lisbon, Portugal",39,20.4K followers
72,"Kuching, Malaysia",38,48.7K followers
73,"Singapore, Singapore",37,852.4K followers
74,"Sao Paulo, Brazil",37,79.4K followers
75,"Canberra, Australia",37,270.7K followers
76,"Tokyo, Japan",37,1M followers
77,"Budapest, Hungary",35,21.4K followers
78,"Birmingham, United Kingdom",34,281.4K followers
79,"Paris, France",34,5.4M followers
80,"Bern, Switzerland",33,83.7K followers
81,"Prague, Czech Republic",33,105.1K followers
82,"London, United Kingdom",33,225.6K followers
83,"Brussels, Belgium",32,138.4K followers
84,"Amsterdam, Netherlands",32,232.5K followers
85,"Warsaw, Poland",31,321.5K followers
86,"Berlin, Germany",31,191.8K followers
87,"Lyon, France",29,483.9K followers
88,"Vienna, Austria",29,140.2K followers
89,"Kyoto, Japan",29,78.9K followers
90,"Nairobi, Kenya",29,13.3K followers
91,"Kobe, Japan",29,27.3K followers
92,"Chicago, USA",29,41.8K followers
93,"Los Angeles, USA",29,5.9M followers
94,"Toronto, Canada",27,326.9K followers
95,"Rotterdam, Netherlands",26,119.9K followers
96,"Kabul, Afghanistan",25,21.4K followers
97,"Dubai, United Arab Emirates",23,360.4K followers
98,"Washington, D.C., USA",22,36.8K followers
99,"Krakow, Poland",21,302.7K followers
100,"Rome, Italy",20,61.7K followers
101,"Rome, Italy",20,61.7K followers
102,"Detroit, USA",20,24.1K followers
103,"New York City, USA",20,1.8M followers
104,"Stockholm, Sweden",19,33.7K followers
105,"Bratislava, Slovakia",19,37.7K followers
106,"San Francisco, USA",18,573.8K followers
107,"Zagreb, Croatia",17,14.1K followers
108,"Kyiv, Ukraine",17,270.2K followers
109,"Minneapolis, USA",14,14.8K followers
110,"Salt Lake City, USA",14,44.2K followers
111,"Denver, USA",13,1.5M followers
112,"Moscow, Russia",12,760.8K followers
113,"Vancouver BC, Canada",12,111.6K followers
114,"Montreal, Canada",11,106.9K followers
115,"Melbourne, Australia",11,289.4K followers
116,"Dublin, Ireland",9,19.9K followers
117,"Portland, USA",9,123K followers
118,"Seattle, USA",8,292.2K followers
119,"Auckland, New Zealand",4,65.4K followers
120,"Munich, Germany",4,335.8K followers
121,"Milano, Italy",4,110.5K followers
122,"Oslo, Norway",0,31.3K followers
