Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
2,"Delhi, India",165,2.7M followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Medan, Indonesia",159,1.3M followers
5,"Shanghai, China",153,2.1M followers
6,"Lahore, Pakistan",141,384.2K followers
7,"Santiago, Chile",138,94.1K followers
8,"Dhaka, Bangladesh",132,225.9K followers
9,"Kathmandu, Nepal",122,146.9K followers
10,"Tel Aviv-Yafo, Israel",121,81.1K followers
11,"Hangzhou, China",114,325.5K followers
12,"Wuhan, China",107,321.3K followers
13,"Ulaanbaatar, Mongolia",97,51.7K followers
14,"Manama, Bahrain",90,30K followers
15,"Cairo City, Egypt",89,26.2K followers
16,"Kolkata, India",84,1.4M followers
17,"Baghdad, Iraq",84,20K followers
18,"Bangkok, Thailand",80,5.3M followers
19,"Mumbai, India",79,1.5M followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Karachi, Pakistan",75,68.6K followers
22,"Jerusalem, Israel",73,60K followers
23,"Dubai, United Arab Emirates",73,370.7K followers
24,"Chengdu, China",71,1.7M followers
25,"Guangzhou, China",70,1.5M followers
26,"London, United Kingdom",70,240K followers
27,"Taipei, Taiwan",69,982.3K followers
28,"Beijing, China",68,6.9M followers
29,"Astana, Kazakhstan",67,26.2K followers
30,"Chongqing, China",67,170.5K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Istanbul, Turkey",66,222.4K followers
33,"Tashkent, Uzbekistan",66,116.6K followers
34,"Batam, Indonesia",65,1.3M followers
35,"Birmingham, United Kingdom",65,284.1K followers
36,"Chiang Mai, Thailand",65,11.7M followers
37,"Phnom Penh, Cambodia",64,396K followers
38,"Doha, Qatar",64,100.5K followers
39,"Kaohsiung, Taiwan",64,686K followers
40,"Dublin, Ireland",64,20.7K followers
41,"Yangon, Myanmar",63,24.2K followers
42,"Hong Kong, Hong Kong SAR",63,675.2K followers
43,"Tehran, Iran",62,1M followers
44,"Wroclaw, Poland",62,253.6K followers
45,"Riyadh, Saudi Arabia",61,84.9K followers
46,"Kuwait City, Kuwait",60,63.8K followers
47,"Shenzhen, China",60,388.1K followers
48,"Addis Ababa, Ethiopia",59,15.2K followers
49,"Los Angeles, USA",59,6.1M followers
50,"Nairobi, Kenya",58,13.9K followers
51,"Incheon, South Korea",58,22.6K followers
52,"Seoul, South Korea",58,6.4M followers
53,"Bratislava, Slovakia",57,38.1K followers
54,"Lima, Peru",57,34.8K followers
55,"Sarajevo, Bosnia Herzegovina",57,49.7K followers
56,"Rotterdam, Netherlands",56,121.6K followers
57,"Kampala, Uganda",56,9.4K followers
58,"Lisbon, Portugal",56,21.5K followers
59,"Munich, Germany",55,341K followers
60,"Bucharest, Romania",55,62.2K followers
61,"Sao Paulo, Brazil",55,80.5K followers
62,"Bogota, Colombia",53,79.9K followers
63,"Bishkek, Kyrgyzstan",53,39K followers
64,"Algiers, Algeria",52,37.1K followers
65,"Amsterdam, Netherlands",52,235.9K followers
66,"Brussels, Belgium",51,140.5K followers
67,"Paris, France",51,5.5M followers
68,"Zagreb, Croatia",51,14.8K followers
69,"Krakow, Poland",50,305.3K followers
70,"Bern, Switzerland",49,85K followers
71,"Singapore, Singapore",49,864.4K followers
72,"Accra, Ghana",49,6.5K followers
73,"Budapest, Hungary",49,22.5K followers
74,"Auckland, New Zealand",48,68.6K followers
75,"Seattle, USA",48,298.2K followers
76,"Nice, France",46,454.8K followers
77,"Belgrade, Serbia",46,202.3K followers
78,"Prague, Czech Republic",45,106.3K followers
79,"Krasnoyarsk, Russia",44,95.6K followers
80,"Berlin, Germany",44,195.9K followers
81,"Milano, Italy",43,115.9K followers
82,"Vienna, Austria",42,142.5K followers
83,"Kuala Lumpur, Malaysia",41,380.7K followers
84,"Montreal, Canada",41,109.2K followers
85,"Busan, South Korea",39,193.2K followers
86,"Kuching, Malaysia",38,49.1K followers
87,"Osaka, Japan",38,63.8K followers
88,"Kyoto, Japan",38,80.8K followers
89,"Portland, USA",38,128.2K followers
90,"Skopje, North Macedonia",37,14K followers
91,"Helsinki, Finland",36,74K followers
92,"Toronto, Canada",36,335.7K followers
93,"Lyon, France",34,488.4K followers
94,"Warsaw, Poland",34,324.5K followers
95,"Pristina, Kosovo",33,13.1K followers
96,"Kobe, Japan",33,27.7K followers
97,"Tokyo, Japan",33,1M followers
98,"Rome, Italy",32,64.3K followers
99,"Houston, USA",32,27.9K followers
100,"Denver, USA",31,1.5M followers
101,"Denver, USA",29,1.5M followers
102,"Milano, Italy",27,115.9K followers
103,"Belgrade, Serbia",27,202.3K followers
104,"Minneapolis, USA",26,15.4K followers
105,"Chicago, USA",24,43.8K followers
106,"Athens, Greece",23,26.2K followers
107,"Salt Lake City, USA",23,46K followers
108,"New York City, USA",23,1.8M followers
109,"Sofia, Bulgaria",22,109.9K followers
110,"Madrid, Spain",22,328.1K followers
111,"Washington, D.C., USA",22,38.8K followers
112,"San Francisco, USA",20,583.3K followers
113,"Kabul, Afghanistan",16,22.7K followers
114,"Moscow, Russia",16,778.3K followers
115,"Detroit, USA",13,24.6K followers
116,"Kyiv, Ukraine",11,273.6K followers
117,"Oslo, Norway",5,33.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Canberra, Australia",3,272.5K followers
