Rank,Location,AQI Level,Followers
1,"Delhi, India",343,2.7M followers
2,"Jakarta, Indonesia",193,1.7M followers
3,"Kampala, Uganda",161,9.6K followers
4,"Dubai, United Arab Emirates",159,380.5K followers
5,"Addis Ababa, Ethiopia",158,15.5K followers
6,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
7,"Manama, Bahrain",132,30.5K followers
8,"Santiago, Chile",130,96.4K followers
9,"Lahore, Pakistan",128,390K followers
10,"Dhaka, Bangladesh",128,228.2K followers
11,"Cairo City, Egypt",116,27.9K followers
12,"Kolkata, India",99,1.4M followers
13,"Algiers, Algeria",95,37.2K followers
14,"Accra, Ghana",93,6.8K followers
15,"Chengdu, China",92,1.7M followers
16,"Wuhan, China",91,329K followers
17,"Hanoi, Vietnam",90,2.2M followers
18,"Jerusalem, Israel",88,60.7K followers
19,"Karachi, Pakistan",84,70K followers
20,"Tel Aviv-Yafo, Israel",83,82.6K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Baghdad, Iraq",82,20.6K followers
23,"Tashkent, Uzbekistan",82,122.3K followers
24,"Kathmandu, Nepal",81,148.5K followers
25,"Hangzhou, China",81,339K followers
26,"Nairobi, Kenya",75,14.4K followers
27,"Madrid, Spain",75,332.6K followers
28,"Incheon, South Korea",74,23.5K followers
29,"Phnom Penh, Cambodia",73,398.3K followers
30,"Kuwait City, Kuwait",73,64.5K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Riyadh, Saudi Arabia",68,86.4K followers
33,"Chongqing, China",68,173.4K followers
34,"Ho Chi Minh City, Vietnam",68,2.2M followers
35,"Ulaanbaatar, Mongolia",68,52.7K followers
36,"Guangzhou, China",67,1.5M followers
37,"Lisbon, Portugal",66,22.9K followers
38,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
39,"Kuching, Malaysia",64,49.3K followers
40,"Los Angeles, USA",63,6.2M followers
41,"Beijing, China",62,7.1M followers
42,"Houston, USA",61,29.8K followers
43,"Kuala Lumpur, Malaysia",60,385.8K followers
44,"Milano, Italy",60,121.6K followers
45,"Lima, Peru",60,35.6K followers
46,"Mumbai, India",60,1.5M followers
47,"Tehran, Iran",58,1M followers
48,"Belgrade, Serbia",58,208.7K followers
49,"Busan, South Korea",58,206.2K followers
50,"Kaohsiung, Taiwan",57,692.3K followers
51,"Medan, Indonesia",56,1.3M followers
52,"Singapore, Singapore",56,875.4K followers
53,"Bishkek, Kyrgyzstan",56,40.9K followers
54,"Wroclaw, Poland",55,254.6K followers
55,"Zagreb, Croatia",55,15.6K followers
56,"Shanghai, China",55,2.1M followers
57,"Sao Paulo, Brazil",55,81.9K followers
58,"Athens, Greece",54,28K followers
59,"Moscow, Russia",53,792.2K followers
60,"London, United Kingdom",53,254.6K followers
61,"Lyon, France",52,493.6K followers
62,"Bratislava, Slovakia",52,38.4K followers
63,"Warsaw, Poland",52,328.5K followers
64,"Berlin, Germany",51,199.1K followers
65,"Bern, Switzerland",49,86.3K followers
66,"Sofia, Bulgaria",49,111K followers
67,"Prague, Czech Republic",49,107.7K followers
68,"Pristina, Kosovo",47,13.7K followers
69,"Bangkok, Thailand",46,5.4M followers
70,"Munich, Germany",44,346.7K followers
71,"Skopje, North Macedonia",44,14.7K followers
72,"Bucharest, Romania",44,63.1K followers
73,"Budapest, Hungary",44,23.6K followers
74,"Istanbul, Turkey",44,226.1K followers
75,"Paris, France",42,5.7M followers
76,"Krakow, Poland",41,308.7K followers
77,"Krasnoyarsk, Russia",39,96.4K followers
78,"Kyiv, Ukraine",39,277.6K followers
79,"Yangon, Myanmar",38,25.2K followers
80,"Amsterdam, Netherlands",38,239.2K followers
81,"Bogota, Colombia",38,80.7K followers
82,"Osaka, Japan",38,66.9K followers
83,"Tokyo, Japan",38,1M followers
84,"Rotterdam, Netherlands",37,123.1K followers
85,"Brussels, Belgium",36,142.4K followers
86,"Hong Kong, Hong Kong SAR",36,686.1K followers
87,"Kyoto, Japan",36,82.2K followers
88,"Rome, Italy",35,66.9K followers
89,"Montreal, Canada",35,112K followers
90,"Kobe, Japan",33,28K followers
91,"San Francisco, USA",33,596.3K followers
92,"Stockholm, Sweden",32,37.5K followers
93,"Vienna, Austria",32,144.9K followers
94,"Taipei, Taiwan",31,992.3K followers
95,"Oslo, Norway",31,34.6K followers
96,"Helsinki, Finland",30,75.3K followers
97,"Birmingham, United Kingdom",28,286.8K followers
98,"Denver, USA",28,1.5M followers
99,"New York City, USA",28,1.9M followers
100,"Kabul, Afghanistan",27,24K followers
101,"Astana, Kazakhstan",27,27.3K followers
102,"Shenzhen, China",27,397K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Portland, USA",26,135.2K followers
105,"Washington, D.C., USA",25,41.1K followers
106,"Melbourne, Australia",25,302.4K followers
107,"Salt Lake City, USA",25,48.1K followers
108,"Chicago, USA",25,46.5K followers
109,"Minneapolis, USA",22,17.2K followers
110,"Sydney, Australia",22,1.6M followers
111,"Seattle, USA",21,306K followers
112,"Vancouver BC, Canada",18,124K followers
113,"Detroit, USA",17,25.4K followers
114,"Toronto, Canada",11,351.3K followers
115,"Auckland, New Zealand",9,70.7K followers
116,"Dublin, Ireland",9,21.6K followers
117,"Canberra, Australia",3,274.1K followers
