Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Hanoi, Vietnam",152,2.2M followers
3,"Chiang Mai, Thailand",124,11.7M followers
4,"Yangon, Myanmar",121,23.2K followers
5,"Kathmandu, Nepal",119,144.8K followers
6,"Cairo City, Egypt",117,24.9K followers
7,"Kolkata, India",110,1.4M followers
8,"Dubai, United Arab Emirates",106,363.3K followers
9,"Dhaka, Bangladesh",102,224.2K followers
10,"Wuhan, China",97,316.3K followers
11,"Karachi, Pakistan",91,67.7K followers
12,"Shanghai, China",91,2.1M followers
13,"Sao Paulo, Brazil",91,79.6K followers
14,"Jerusalem, Israel",90,59.3K followers
15,"Phnom Penh, Cambodia",89,393.9K followers
16,"Tel Aviv-Yafo, Israel",88,79.8K followers
17,"Sarajevo, Bosnia Herzegovina",88,48.3K followers
18,"Guangzhou, China",86,1.5M followers
19,"Mumbai, India",84,1.5M followers
20,"Manama, Bahrain",78,29.5K followers
21,"Doha, Qatar",74,99.1K followers
22,"Taipei, Taiwan",74,973.9K followers
23,"Bangkok, Thailand",74,5.3M followers
24,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
25,"Mexico City, Mexico",72,338.2K followers
26,"Kaohsiung, Taiwan",72,681K followers
27,"Chongqing, China",70,168K followers
28,"Batam, Indonesia",68,1.3M followers
29,"Incheon, South Korea",68,22.1K followers
30,"Lima, Peru",65,34.5K followers
31,"Kuwait City, Kuwait",61,63.4K followers
32,"Krakow, Poland",61,303.3K followers
33,"Accra, Ghana",59,6.2K followers
34,"Paris, France",57,5.4M followers
35,"Kampala, Uganda",56,9.3K followers
36,"Addis Ababa, Ethiopia",55,15K followers
37,"Bogota, Colombia",55,79.3K followers
38,"Istanbul, Turkey",55,218.5K followers
39,"Tashkent, Uzbekistan",55,112.8K followers
40,"Singapore, Singapore",54,855.7K followers
41,"Prague, Czech Republic",54,105.4K followers
42,"Ulaanbaatar, Mongolia",54,51K followers
43,"Riyadh, Saudi Arabia",53,83.7K followers
44,"Baghdad, Iraq",53,19.4K followers
45,"Tehran, Iran",52,1M followers
46,"Stockholm, Sweden",52,34.3K followers
47,"Zagreb, Croatia",52,14.3K followers
48,"Lahore, Pakistan",52,380K followers
49,"Santiago, Chile",52,93.2K followers
50,"Hong Kong, Hong Kong SAR",52,667.2K followers
51,"Vienna, Austria",50,140.8K followers
52,"Brussels, Belgium",49,138.9K followers
53,"Medan, Indonesia",49,1.3M followers
54,"London, United Kingdom",47,229.3K followers
55,"Kuching, Malaysia",45,48.9K followers
56,"Wroclaw, Poland",45,253K followers
57,"Hangzhou, China",45,315.2K followers
58,"Busan, South Korea",45,184.2K followers
59,"Warsaw, Poland",42,322.2K followers
60,"Skopje, North Macedonia",41,13.6K followers
61,"Chengdu, China",41,1.7M followers
62,"Kyoto, Japan",41,79.6K followers
63,"Jakarta, Indonesia",41,1.7M followers
64,"Rome, Italy",40,62.3K followers
65,"Bratislava, Slovakia",37,37.8K followers
66,"Oslo, Norway",37,31.9K followers
67,"Milano, Italy",37,112K followers
68,"Seoul, South Korea",37,6.3M followers
69,"Lisbon, Portugal",36,20.7K followers
70,"Los Angeles, USA",36,6M followers
71,"Amsterdam, Netherlands",35,233.4K followers
72,"Bern, Switzerland",33,84K followers
73,"Berlin, Germany",33,192.9K followers
74,"Budapest, Hungary",33,21.6K followers
75,"Tokyo, Japan",33,1M followers
76,"Lyon, France",32,485.1K followers
77,"Rotterdam, Netherlands",32,120.4K followers
78,"Bucharest, Romania",31,61.6K followers
79,"Birmingham, United Kingdom",30,282.1K followers
80,"Nice, France",30,451.7K followers
81,"Detroit, USA",30,24.3K followers
82,"Madrid, Spain",30,325.2K followers
83,"Washington, D.C., USA",30,37.3K followers
84,"Munich, Germany",29,337K followers
85,"Beijing, China",29,6.8M followers
86,"New York City, USA",29,1.8M followers
87,"Kuala Lumpur, Malaysia",27,377K followers
88,"Shenzhen, China",27,381K followers
89,"Algiers, Algeria",25,36.9K followers
90,"Montreal, Canada",25,107.5K followers
91,"Kyiv, Ukraine",25,270.9K followers
92,"Canberra, Australia",25,271.2K followers
93,"Belgrade, Serbia",25,197.5K followers
94,"Helsinki, Finland",24,73.1K followers
95,"Melbourne, Australia",24,291.1K followers
96,"Bishkek, Kyrgyzstan",23,37.7K followers
97,"Sofia, Bulgaria",22,109.1K followers
98,"Toronto, Canada",22,328.9K followers
99,"Chicago, USA",22,42.4K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Toronto, Canada",22,328.9K followers
102,"Chicago, USA",22,42.4K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Houston, USA",19,26.7K followers
105,"Pristina, Kosovo",18,12.7K followers
106,"Nairobi, Kenya",18,13.5K followers
107,"Dublin, Ireland",16,20.1K followers
108,"Portland, USA",16,124.5K followers
109,"Denver, USA",15,1.5M followers
110,"Salt Lake City, USA",15,44.7K followers
111,"Minneapolis, USA",13,15K followers
112,"Osaka, Japan",12,61.1K followers
113,"Moscow, Russia",12,766.5K followers
114,"Vancouver BC, Canada",12,113.2K followers
115,"San Francisco, USA",12,576.6K followers
116,"Seattle, USA",11,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",7,66.2K followers
120,"Kabul, Afghanistan",4,21.8K followers
