Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",197,223.2K followers
2,"Dakar, Senegal",178,10.5K followers
3,"Kathmandu, Nepal",174,143.3K followers
4,"Yangon, Myanmar",169,22.7K followers
5,"Medan, Indonesia",162,1.3M followers
6,"Kolkata, India",162,1.4M followers
7,"Chiang Mai, Thailand",158,11.7M followers
8,"Lahore, Pakistan",157,378K followers
9,"Chengdu, China",151,1.7M followers
10,"Delhi, India",145,2.7M followers
11,"Cairo City, Egypt",139,24.2K followers
12,"Hanoi, Vietnam",129,2.1M followers
13,"Bogota, Colombia",111,78.9K followers
14,"Beijing, China",110,6.8M followers
15,"Ho Chi Minh City, Vietnam",99,2.2M followers
16,"Milano, Italy",95,109.9K followers
17,"Jakarta, Indonesia",86,1.6M followers
18,"Karachi, Pakistan",84,67.1K followers
19,"Bangkok, Thailand",82,5.3M followers
20,"Tel Aviv-Yafo, Israel",80,79K followers
21,"Mumbai, India",80,1.5M followers
22,"Phnom Penh, Cambodia",78,392.9K followers
23,"Rome, Italy",78,61.4K followers
24,"Taipei, Taiwan",78,969.1K followers
25,"Incheon, South Korea",78,21.6K followers
26,"Krakow, Poland",77,302.4K followers
27,"Wuhan, China",76,313.5K followers
28,"Seoul, South Korea",76,6.3M followers
29,"Jerusalem, Israel",75,58.9K followers
30,"Baghdad, Iraq",74,19.1K followers
31,"Kuala Lumpur, Malaysia",74,374.5K followers
32,"Manama, Bahrain",68,28.4K followers
33,"Kuwait City, Kuwait",68,63.1K followers
34,"Tashkent, Uzbekistan",68,110.8K followers
35,"Istanbul, Turkey",66,217.1K followers
36,"Batam, Indonesia",64,1.3M followers
37,"Chongqing, China",63,166.6K followers
38,"Madrid, Spain",63,323.4K followers
39,"Lyon, France",61,483.4K followers
40,"Skopje, North Macedonia",61,13.3K followers
41,"Guangzhou, China",61,1.5M followers
42,"Addis Ababa, Ethiopia",60,14.8K followers
43,"Accra, Ghana",60,6.1K followers
44,"Bucharest, Romania",59,61.2K followers
45,"Zagreb, Croatia",57,14.1K followers
46,"Ulaanbaatar, Mongolia",56,50.6K followers
47,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
48,"Osaka, Japan",55,59.2K followers
49,"Sao Paulo, Brazil",55,79.2K followers
50,"Busan, South Korea",55,171.4K followers
51,"Kobe, Japan",55,27.3K followers
52,"Athens, Greece",54,23.6K followers
53,"Mexico City, Mexico",53,336.8K followers
54,"Warsaw, Poland",53,321.1K followers
55,"Wroclaw, Poland",52,252.7K followers
56,"Algiers, Algeria",50,36.9K followers
57,"Sarajevo, Bosnia Herzegovina",50,47.7K followers
58,"Kyoto, Japan",50,78.8K followers
59,"Nice, France",49,450K followers
60,"Moscow, Russia",46,757.8K followers
61,"Canberra, Australia",46,270.6K followers
62,"Doha, Qatar",45,98.4K followers
63,"Bratislava, Slovakia",45,37.6K followers
64,"Budapest, Hungary",45,21.2K followers
65,"Shanghai, China",45,2.1M followers
66,"Dubai, United Arab Emirates",45,359.2K followers
67,"Tokyo, Japan",45,1M followers
68,"Lima, Peru",44,34.2K followers
69,"Prague, Czech Republic",43,104.9K followers
70,"Hong Kong, Hong Kong SAR",43,662.9K followers
71,"Riyadh, Saudi Arabia",41,83K followers
72,"Hangzhou, China",41,310K followers
73,"Shenzhen, China",41,377.3K followers
74,"Santiago, Chile",41,92.5K followers
75,"Bishkek, Kyrgyzstan",41,37.1K followers
76,"Kuching, Malaysia",38,48.6K followers
77,"Lisbon, Portugal",38,20.3K followers
78,"Los Angeles, USA",38,5.9M followers
79,"Bern, Switzerland",37,83.5K followers
80,"Berlin, Germany",37,191.4K followers
81,"Vienna, Austria",37,139.9K followers
82,"Belgrade, Serbia",37,195.5K followers
83,"Sofia, Bulgaria",36,108.7K followers
84,"Amsterdam, Netherlands",36,232.1K followers
85,"Kaohsiung, Taiwan",33,678.2K followers
86,"Toronto, Canada",33,326.1K followers
87,"Nairobi, Kenya",33,13.3K followers
88,"Minneapolis, USA",32,14.7K followers
89,"Oslo, Norway",31,31.1K followers
90,"Brussels, Belgium",30,138.2K followers
91,"Tehran, Iran",29,1M followers
92,"Munich, Germany",29,335.1K followers
93,"Kampala, Uganda",29,9.2K followers
94,"Portland, USA",29,122.5K followers
95,"Johannesburg, South Africa",28,61.8K followers
96,"Birmingham, United Kingdom",28,281.2K followers
97,"Stockholm, Sweden",28,33.5K followers
98,"London, United Kingdom",28,224.1K followers
99,"Pristina, Kosovo",27,12.5K followers
100,"Rotterdam, Netherlands",26,119.7K followers
101,"Astana, Kazakhstan",25,24.8K followers
102,"Singapore, Singapore",25,851.1K followers
103,"Kyiv, Ukraine",25,269.8K followers
104,"Dublin, Ireland",25,19.8K followers
105,"Chicago, USA",24,41.6K followers
106,"Sydney, Australia",24,1.6M followers
107,"Denver, USA",23,1.5M followers
108,"Salt Lake City, USA",23,44K followers
109,"Helsinki, Finland",20,72.7K followers
110,"Washington, D.C., USA",19,36.6K followers
111,"Detroit, USA",18,24.1K followers
112,"Paris, France",17,5.4M followers
113,"New York City, USA",16,1.8M followers
114,"Krasnoyarsk, Russia",14,94.6K followers
115,"Vancouver BC, Canada",13,111K followers
116,"Seattle, USA",13,291.5K followers
117,"Melbourne, Australia",12,288.8K followers
118,"Houston, USA",12,26.1K followers
119,"Auckland, New Zealand",10,65K followers
120,"Montreal, Canada",5,106.7K followers
121,"San Francisco, USA",5,573K followers
122,"Kabul, Afghanistan",0,21.3K followers
