Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",228,366K followers
2,"Delhi, India",219,2.7M followers
3,"Wuhan, China",213,289.3K followers
4,"Dhaka, Bangladesh",206,216.9K followers
5,"Accra, Ghana",194,5.2K followers
6,"Hangzhou, China",193,270.1K followers
7,"Shanghai, China",188,2M followers
8,"Chongqing, China",186,153.3K followers
9,"Mumbai, India",183,1.5M followers
10,"Kolkata, India",180,1.4M followers
11,"Shenyang, China",168,154.6K followers
12,"Ulaanbaatar, Mongolia",168,47.6K followers
13,"Kathmandu, Nepal",165,132.8K followers
14,"Chengdu, China",162,1.6M followers
15,"Hanoi, Vietnam",159,2.1M followers
16,"Karachi, Pakistan",154,63.6K followers
17,"Taipei, Taiwan",149,937.1K followers
18,"Mexico City, Mexico",133,328.5K followers
19,"Kuala Lumpur, Malaysia",127,356.2K followers
20,"Bishkek, Kyrgyzstan",127,31.9K followers
21,"Chiang Mai, Thailand",123,11.5M followers
22,"Tehran, Iran",117,1M followers
23,"Shenzhen, China",117,346.3K followers
24,"Guangzhou, China",114,1.5M followers
25,"Phnom Penh, Cambodia",110,381.2K followers
26,"Yangon, Myanmar",108,17K followers
27,"Kabul, Afghanistan",102,18K followers
28,"Doha, Qatar",102,93.1K followers
29,"Kuwait City, Kuwait",92,61.1K followers
30,"Algiers, Algeria",88,36.4K followers
31,"Kaohsiung, Taiwan",84,662.6K followers
32,"Skopje, North Macedonia",81,11.6K followers
33,"Ho Chi Minh City, Vietnam",81,2.1M followers
34,"Baghdad, Iraq",80,17.2K followers
35,"Krakow, Poland",79,295K followers
36,"Tashkent, Uzbekistan",79,80.6K followers
37,"Kampala, Uganda",72,8.8K followers
38,"Bangkok, Thailand",72,5.1M followers
39,"Hong Kong, Hong Kong SAR",71,626.2K followers
40,"Istanbul, Turkey",71,207.3K followers
41,"Bogota, Colombia",70,76.7K followers
42,"Incheon, South Korea",69,17.1K followers
43,"Astana, Kazakhstan",65,20.4K followers
44,"Riyadh, Saudi Arabia",63,78.7K followers
45,"Wroclaw, Poland",63,249.4K followers
46,"Tel Aviv-Yafo, Israel",63,75K followers
47,"Belgrade, Serbia",63,177.3K followers
48,"Jerusalem, Israel",62,57.6K followers
49,"Jakarta, Indonesia",61,1.6M followers
50,"Seoul, South Korea",61,5.6M followers
51,"Busan, South Korea",59,137.6K followers
52,"Sofia, Bulgaria",57,105.3K followers
53,"Milano, Italy",56,80.6K followers
54,"Montreal, Canada",55,100.6K followers
55,"Johannesburg, South Africa",54,60.2K followers
56,"Sarajevo, Bosnia Herzegovina",54,42.7K followers
57,"Munich, Germany",53,323.6K followers
58,"Bratislava, Slovakia",53,36.3K followers
59,"Pristina, Kosovo",53,10.5K followers
60,"Lima, Peru",53,33.2K followers
61,"Vienna, Austria",53,133.4K followers
62,"Detroit, USA",51,22.8K followers
63,"Kuching, Malaysia",50,47.9K followers
64,"Poznan, Poland",50,7.9K followers
65,"Berlin, Germany",50,177.8K followers
66,"Beijing, China",50,6.1M followers
67,"Dubai, United Arab Emirates",50,330.6K followers
68,"Singapore, Singapore",49,813.3K followers
69,"Washington, D.C., USA",48,30.5K followers
70,"Nice, France",45,444.4K followers
71,"Rome, Italy",45,51.2K followers
72,"Sao Paulo, Brazil",45,76.6K followers
73,"Helsinki, Finland",44,69.6K followers
74,"San Francisco, USA",44,547.8K followers
75,"Kyiv, Ukraine",39,253.4K followers
76,"Bern, Switzerland",37,80K followers
77,"Budapest, Hungary",37,17.5K followers
78,"Lyon, France",35,476.9K followers
79,"Osaka, Japan",33,46.1K followers
80,"Santiago, Chile",33,90.6K followers
81,"Kyoto, Japan",33,72.9K followers
82,"Tokyo, Japan",33,948.4K followers
83,"Warsaw, Poland",32,312.7K followers
84,"Zagreb, Croatia",31,11.9K followers
85,"Moscow, Russia",29,722.9K followers
86,"Toronto, Canada",29,311.2K followers
87,"New York City, USA",28,1.8M followers
88,"Krasnoyarsk, Russia",27,91.8K followers
89,"Paris, France",27,4.8M followers
90,"London, United Kingdom",27,184.2K followers
91,"Nairobi, Kenya",25,11.9K followers
92,"Nagoya, Japan",25,7.5K followers
93,"Madrid, Spain",23,313.7K followers
94,"Amsterdam, Netherlands",22,224.1K followers
95,"Brussels, Belgium",21,133.5K followers
96,"Prague, Czech Republic",21,100.7K followers
97,"Kobe, Japan",21,26.2K followers
98,"Rotterdam, Netherlands",20,117.3K followers
99,"Oslo, Norway",19,24.7K followers
100,"Houston, USA",19,21.9K followers
101,"Salt Lake City, USA",18,39.6K followers
102,"Canberra, Australia",17,265.7K followers
103,"Los Angeles, USA",17,5.3M followers
104,"Portland, USA",14,109.6K followers
105,"Denver, USA",12,1.5M followers
106,"Vancouver BC, Canada",12,96.1K followers
107,"Chicago, USA",12,35.4K followers
108,"Sydney, Australia",11,1.6M followers
109,"Melbourne, Australia",9,266.8K followers
110,"Seattle, USA",6,276.1K followers
111,"Minneapolis, USA",0,13K followers
