Rank,Location,AQI Level,Followers
1,"Delhi, India",177,2.7M followers
2,"Chengdu, China",166,1.7M followers
3,"Kathmandu, Nepal",160,145.4K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Medan, Indonesia",152,1.3M followers
6,"Kolkata, India",151,1.4M followers
7,"Dhaka, Bangladesh",139,224.7K followers
8,"Yangon, Myanmar",135,23.5K followers
9,"Shanghai, China",135,2.1M followers
10,"Mumbai, India",134,1.5M followers
11,"Dubai, United Arab Emirates",133,365.4K followers
12,"Baghdad, Iraq",122,19.5K followers
13,"Hanoi, Vietnam",118,2.2M followers
14,"Lahore, Pakistan",112,381.1K followers
15,"Kuwait City, Kuwait",107,63.5K followers
16,"Ulaanbaatar, Mongolia",107,51.2K followers
17,"Jakarta, Indonesia",97,1.7M followers
18,"Batam, Indonesia",94,1.3M followers
19,"Kampala, Uganda",91,9.3K followers
20,"Doha, Qatar",86,99.5K followers
21,"Mexico City, Mexico",85,338.9K followers
22,"Karachi, Pakistan",84,67.9K followers
23,"Rome, Italy",83,62.9K followers
24,"Tel Aviv-Yafo, Israel",82,80.4K followers
25,"Riyadh, Saudi Arabia",80,84.1K followers
26,"Wuhan, China",80,317.8K followers
27,"Incheon, South Korea",80,22.3K followers
28,"Cairo City, Egypt",78,25.3K followers
29,"Busan, South Korea",78,187.5K followers
30,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
31,"Chongqing, China",72,168.9K followers
32,"Seoul, South Korea",72,6.3M followers
33,"Addis Ababa, Ethiopia",71,15K followers
34,"Jerusalem, Israel",70,59.6K followers
35,"Santiago, Chile",69,93.4K followers
36,"Bishkek, Kyrgyzstan",69,38.1K followers
37,"Manama, Bahrain",68,29.7K followers
38,"Kuala Lumpur, Malaysia",68,378.1K followers
39,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
40,"Lima, Peru",62,34.6K followers
41,"Kaohsiung, Taiwan",61,682.1K followers
42,"Tashkent, Uzbekistan",61,113.9K followers
43,"Toronto, Canada",60,330.5K followers
44,"Tehran, Iran",59,1M followers
45,"Hangzhou, China",57,318.1K followers
46,"Guangzhou, China",57,1.5M followers
47,"Detroit, USA",54,24.4K followers
48,"Accra, Ghana",53,6.3K followers
49,"Phnom Penh, Cambodia",52,394.5K followers
50,"Krasnoyarsk, Russia",52,95.1K followers
51,"Bogota, Colombia",51,79.4K followers
52,"Washington, D.C., USA",51,37.8K followers
53,"Chicago, USA",51,42.8K followers
54,"Nairobi, Kenya",50,13.6K followers
55,"Beijing, China",50,6.9M followers
56,"Tokyo, Japan",50,1M followers
57,"Wroclaw, Poland",48,253.2K followers
58,"Houston, USA",48,27K followers
59,"Sao Paulo, Brazil",47,79.9K followers
60,"Budapest, Hungary",46,21.9K followers
61,"Bratislava, Slovakia",45,37.8K followers
62,"Osaka, Japan",45,61.9K followers
63,"Vienna, Austria",44,141.3K followers
64,"Nice, France",43,452.5K followers
65,"Munich, Germany",43,338.2K followers
66,"Lisbon, Portugal",42,20.9K followers
67,"Warsaw, Poland",42,322.8K followers
68,"Berlin, Germany",42,193.7K followers
69,"Madrid, Spain",42,326K followers
70,"Taipei, Taiwan",41,975.9K followers
71,"Prague, Czech Republic",41,105.7K followers
72,"New York City, USA",40,1.8M followers
73,"Paris, France",38,5.5M followers
74,"Astana, Kazakhstan",37,25.5K followers
75,"Milano, Italy",37,113.1K followers
76,"Kobe, Japan",37,27.6K followers
77,"Algiers, Algeria",35,37K followers
78,"Stockholm, Sweden",35,34.8K followers
79,"Helsinki, Finland",35,73.4K followers
80,"Bern, Switzerland",34,84.3K followers
81,"Brussels, Belgium",33,139.4K followers
82,"Rotterdam, Netherlands",33,120.7K followers
83,"Amsterdam, Netherlands",33,234.1K followers
84,"Montreal, Canada",33,108K followers
85,"Kyoto, Japan",33,79.9K followers
86,"London, United Kingdom",32,232.2K followers
87,"Hong Kong, Hong Kong SAR",31,669.6K followers
88,"Skopje, North Macedonia",29,13.7K followers
89,"Moscow, Russia",29,770.8K followers
90,"Shenzhen, China",29,382.9K followers
91,"Canberra, Australia",29,271.6K followers
92,"Melbourne, Australia",29,292.5K followers
93,"Kuching, Malaysia",28,49K followers
94,"Birmingham, United Kingdom",28,282.6K followers
95,"Los Angeles, USA",27,6M followers
96,"Lyon, France",26,486K followers
97,"Krakow, Poland",25,303.8K followers
98,"Singapore, Singapore",23,858.3K followers
99,"Bucharest, Romania",23,61.8K followers
100,"Pristina, Kosovo",21,12.9K followers
101,"Bangkok, Thailand",21,5.3M followers
102,"Athens, Greece",20,25.5K followers
103,"Zagreb, Croatia",19,14.5K followers
104,"Kyiv, Ukraine",19,271.9K followers
105,"Sofia, Bulgaria",17,109.4K followers
106,"Denver, USA",17,1.5M followers
107,"Belgrade, Serbia",17,198.8K followers
108,"Oslo, Norway",14,32.3K followers
109,"Ho Chi Minh City, Vietnam",14,2.2M followers
110,"Salt Lake City, USA",11,45K followers
111,"Portland, USA",11,125.6K followers
112,"Dublin, Ireland",10,20.3K followers
113,"San Francisco, USA",10,578.4K followers
114,"Sydney, Australia",9,1.6M followers
115,"Seattle, USA",7,295.1K followers
116,"Istanbul, Turkey",6,220.4K followers
117,"Vancouver BC, Canada",5,114.3K followers
118,"Kabul, Afghanistan",4,22K followers
119,"Auckland, New Zealand",3,66.9K followers
120,"Minneapolis, USA",3,15.1K followers
