Rank,Location,AQI Level,Followers
1,"Jerusalem, Israel",180,60K followers
2,"Tel Aviv-Yafo, Israel",153,81.1K followers
3,"Shanghai, China",149,2.1M followers
4,"Kinshasa, Democratic Republic of the Congo",127,6.7K followers
5,"Delhi, India",122,2.7M followers
6,"Dhaka, Bangladesh",115,225.9K followers
7,"Hangzhou, China",114,325.4K followers
8,"Kathmandu, Nepal",99,146.9K followers
9,"Santiago, Chile",95,94.1K followers
10,"Jakarta, Indonesia",94,1.7M followers
11,"Medan, Indonesia",93,1.3M followers
12,"Chengdu, China",92,1.7M followers
13,"Wuhan, China",89,321.3K followers
14,"Sao Paulo, Brazil",85,80.5K followers
15,"Cairo City, Egypt",81,26.1K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"London, United Kingdom",80,239.9K followers
18,"Chongqing, China",76,170.5K followers
19,"Mumbai, India",75,1.5M followers
20,"Birmingham, United Kingdom",73,284.1K followers
21,"Karachi, Pakistan",73,68.6K followers
22,"Phnom Penh, Cambodia",72,396K followers
23,"Lima, Peru",72,34.8K followers
24,"Taipei, Taiwan",71,982.3K followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Auckland, New Zealand",70,68.6K followers
27,"Guangzhou, China",70,1.5M followers
28,"Lahore, Pakistan",69,384.2K followers
29,"Rotterdam, Netherlands",67,121.6K followers
30,"Ho Chi Minh City, Vietnam",67,2.2M followers
31,"Baghdad, Iraq",66,19.9K followers
32,"Bangkok, Thailand",66,5.3M followers
33,"Dubai, United Arab Emirates",64,370.7K followers
34,"Manama, Bahrain",63,30K followers
35,"Kolkata, India",62,1.4M followers
36,"Shenzhen, China",62,388K followers
37,"Dublin, Ireland",62,20.7K followers
38,"Hong Kong, Hong Kong SAR",61,675.2K followers
39,"Addis Ababa, Ethiopia",60,15.2K followers
40,"Accra, Ghana",60,6.5K followers
41,"Kaohsiung, Taiwan",58,686K followers
42,"Los Angeles, USA",58,6.1M followers
43,"Lisbon, Portugal",57,21.5K followers
44,"Bratislava, Slovakia",56,38K followers
45,"Riyadh, Saudi Arabia",55,84.9K followers
46,"Brussels, Belgium",55,140.5K followers
47,"Doha, Qatar",55,100.5K followers
48,"Kuwait City, Kuwait",55,63.8K followers
49,"Munich, Germany",55,340.9K followers
50,"Amsterdam, Netherlands",55,235.9K followers
51,"Beijing, China",55,6.9M followers
52,"Busan, South Korea",55,193.1K followers
53,"Yangon, Myanmar",54,24.2K followers
54,"Krakow, Poland",54,305.3K followers
55,"Singapore, Singapore",54,864.3K followers
56,"Bogota, Colombia",54,79.9K followers
57,"Tehran, Iran",53,1M followers
58,"Krasnoyarsk, Russia",53,95.6K followers
59,"Wroclaw, Poland",53,253.6K followers
60,"Berlin, Germany",53,195.9K followers
61,"Prague, Czech Republic",53,106.3K followers
62,"Bishkek, Kyrgyzstan",53,39K followers
63,"Algiers, Algeria",52,37.1K followers
64,"Paris, France",52,5.5M followers
65,"Montreal, Canada",52,109.1K followers
66,"Vienna, Austria",51,142.5K followers
67,"Bern, Switzerland",49,85K followers
68,"Toronto, Canada",49,334.5K followers
69,"Osaka, Japan",49,63.8K followers
70,"Kyoto, Japan",49,80.8K followers
71,"Bucharest, Romania",48,62.2K followers
72,"Sarajevo, Bosnia Herzegovina",48,49.7K followers
73,"Budapest, Hungary",47,22.5K followers
74,"Seattle, USA",45,298.1K followers
75,"Milano, Italy",44,115.9K followers
76,"Ulaanbaatar, Mongolia",44,51.7K followers
77,"Incheon, South Korea",44,22.6K followers
78,"Kobe, Japan",44,27.7K followers
79,"Nice, France",42,454.7K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Lyon, France",38,488.3K followers
82,"Istanbul, Turkey",38,222.4K followers
83,"Tokyo, Japan",38,1M followers
84,"Vancouver BC, Canada",37,117.2K followers
85,"Stockholm, Sweden",36,35.8K followers
86,"Portland, USA",35,128.1K followers
87,"Helsinki, Finland",34,74K followers
88,"Warsaw, Poland",33,324.5K followers
89,"Pristina, Kosovo",33,13.1K followers
90,"Nairobi, Kenya",33,13.9K followers
91,"Houston, USA",33,27.9K followers
92,"Denver, USA",32,1.5M followers
93,"Skopje, North Macedonia",31,14K followers
94,"Tashkent, Uzbekistan",31,116.6K followers
95,"Seoul, South Korea",31,6.4M followers
96,"Athens, Greece",29,26.2K followers
97,"Minneapolis, USA",29,15.4K followers
98,"Oslo, Norway",28,33.2K followers
99,"Zagreb, Croatia",27,14.8K followers
100,"Belgrade, Serbia",27,202.2K followers
101,"New York City, USA",26,1.8M followers
102,"Rome, Italy",24,64.2K followers
103,"Detroit, USA",24,24.6K followers
104,"Kampala, Uganda",23,9.4K followers
105,"Kabul, Afghanistan",22,22.7K followers
106,"Astana, Kazakhstan",22,26.2K followers
107,"Kuala Lumpur, Malaysia",22,380.6K followers
108,"Madrid, Spain",20,328K followers
109,"Melbourne, Australia",20,296.3K followers
110,"Chicago, USA",18,43.8K followers
111,"San Francisco, USA",17,583.2K followers
112,"Salt Lake City, USA",15,45.9K followers
113,"Kyiv, Ukraine",14,273.6K followers
114,"Washington, D.C., USA",13,38.8K followers
115,"Sofia, Bulgaria",11,109.9K followers
116,"Canberra, Australia",11,272.5K followers
117,"Sydney, Australia",10,1.6M followers
118,"Moscow, Russia",5,778.2K followers
