Rank,Location,AQI Level,Followers
1,"Doha, Qatar",170,100.8K followers
2,"Medan, Indonesia",158,1.3M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Delhi, India",153,2.7M followers
5,"Manama, Bahrain",145,30.1K followers
6,"Mumbai, India",137,1.5M followers
7,"Chengdu, China",132,1.7M followers
8,"Dhaka, Bangladesh",130,226.3K followers
9,"Lahore, Pakistan",119,385K followers
10,"Kathmandu, Nepal",116,147.1K followers
11,"Guangzhou, China",110,1.5M followers
12,"Batam, Indonesia",107,1.3M followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.7K followers
14,"Santiago, Chile",99,94.3K followers
15,"Jerusalem, Israel",97,60.1K followers
16,"Kuwait City, Kuwait",97,63.9K followers
17,"Chongqing, China",95,170.9K followers
18,"Ulaanbaatar, Mongolia",94,51.8K followers
19,"Dubai, United Arab Emirates",94,372.1K followers
20,"Riyadh, Saudi Arabia",93,85.1K followers
21,"Cairo City, Egypt",92,26.4K followers
22,"Hanoi, Vietnam",92,2.2M followers
23,"Kolkata, India",88,1.4M followers
24,"Karachi, Pakistan",79,68.8K followers
25,"Tel Aviv-Yafo, Israel",79,81.3K followers
26,"Chiang Mai, Thailand",79,11.7M followers
27,"Lima, Peru",75,34.9K followers
28,"Busan, South Korea",73,195.5K followers
29,"Bangkok, Thailand",73,5.3M followers
30,"Phnom Penh, Cambodia",72,396.3K followers
31,"Hangzhou, China",71,327.6K followers
32,"Wuhan, China",71,322.4K followers
33,"Shenzhen, China",69,389.6K followers
34,"Yangon, Myanmar",64,24.4K followers
35,"Kaohsiung, Taiwan",64,687.1K followers
36,"Hong Kong, Hong Kong SAR",62,676.8K followers
37,"Bishkek, Kyrgyzstan",62,39.3K followers
38,"Addis Ababa, Ethiopia",60,15.2K followers
39,"Kuala Lumpur, Malaysia",60,381.5K followers
40,"Accra, Ghana",60,6.5K followers
41,"Berlin, Germany",59,196.4K followers
42,"Tashkent, Uzbekistan",58,117.3K followers
43,"Amsterdam, Netherlands",57,236.5K followers
44,"Singapore, Singapore",57,866.1K followers
45,"Melbourne, Australia",57,297.3K followers
46,"Houston, USA",57,28.2K followers
47,"Bogota, Colombia",56,80K followers
48,"Osaka, Japan",56,64.3K followers
49,"Beijing, China",55,7M followers
50,"Baghdad, Iraq",54,20.1K followers
51,"Prague, Czech Republic",54,106.6K followers
52,"Montreal, Canada",54,109.9K followers
53,"Toronto, Canada",54,342.9K followers
54,"Kobe, Japan",54,27.8K followers
55,"Wroclaw, Poland",53,253.8K followers
56,"Taipei, Taiwan",53,984K followers
57,"Shanghai, China",53,2.1M followers
58,"Sarajevo, Bosnia Herzegovina",53,50K followers
59,"Istanbul, Turkey",53,222.9K followers
60,"Rotterdam, Netherlands",52,121.8K followers
61,"Los Angeles, USA",52,6.1M followers
62,"Krakow, Poland",51,306.5K followers
63,"Bratislava, Slovakia",49,38.1K followers
64,"Canberra, Australia",48,272.7K followers
65,"Skopje, North Macedonia",44,14.1K followers
66,"Vienna, Austria",44,143.1K followers
67,"Kyoto, Japan",44,81K followers
68,"Tokyo, Japan",44,1M followers
69,"Rome, Italy",42,64.6K followers
70,"Algiers, Algeria",41,37.1K followers
71,"Bern, Switzerland",39,85.3K followers
72,"Detroit, USA",39,24.7K followers
73,"Tehran, Iran",38,1M followers
74,"Kuching, Malaysia",38,49.1K followers
75,"Stockholm, Sweden",38,36K followers
76,"Helsinki, Finland",38,74.2K followers
77,"Astana, Kazakhstan",38,26.4K followers
78,"Warsaw, Poland",38,326K followers
79,"Zagreb, Croatia",38,14.9K followers
80,"Ho Chi Minh City, Vietnam",38,2.2M followers
81,"Budapest, Hungary",38,22.7K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Incheon, South Korea",38,22.8K followers
84,"Seoul, South Korea",37,6.4M followers
85,"Lisbon, Portugal",35,21.8K followers
86,"Munich, Germany",35,342.2K followers
87,"Oslo, Norway",35,33.4K followers
88,"New York City, USA",35,1.8M followers
89,"Bucharest, Romania",34,62.4K followers
90,"Kampala, Uganda",33,9.4K followers
91,"Pristina, Kosovo",33,13.2K followers
92,"Madrid, Spain",33,328.8K followers
93,"Chicago, USA",32,44.4K followers
94,"Birmingham, United Kingdom",31,284.5K followers
95,"Brussels, Belgium",30,140.8K followers
96,"Dublin, Ireland",30,20.9K followers
97,"Paris, France",29,5.6M followers
98,"Minneapolis, USA",29,16.5K followers
99,"Sydney, Australia",29,1.6M followers
100,"Sofia, Bulgaria",28,110K followers
101,"London, United Kingdom",28,242.5K followers
102,"Seattle, USA",28,299.9K followers
103,"Milano, Italy",27,116.8K followers
104,"Belgrade, Serbia",25,203.3K followers
105,"Athens, Greece",23,26.5K followers
106,"Kyiv, Ukraine",23,274.2K followers
107,"Lyon, France",22,489.2K followers
108,"Vancouver BC, Canada",21,119.5K followers
109,"Denver, USA",19,1.5M followers
110,"Portland, USA",19,129.7K followers
111,"Salt Lake City, USA",18,46.4K followers
112,"San Francisco, USA",17,585.2K followers
113,"Kabul, Afghanistan",16,22.9K followers
114,"Krasnoyarsk, Russia",16,95.8K followers
115,"Moscow, Russia",16,780.4K followers
116,"Sao Paulo, Brazil",11,80.7K followers
117,"Auckland, New Zealand",10,68.9K followers
118,"Washington, D.C., USA",7,39.2K followers
