Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",260,220.7K followers
2,"Lahore, Pakistan",187,372.9K followers
3,"Delhi, India",180,2.7M followers
4,"Chiang Mai, Thailand",177,11.6M followers
5,"Kathmandu, Nepal",168,138.2K followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Yangon, Myanmar",157,20.4K followers
8,"Doha, Qatar",144,96.1K followers
9,"Tashkent, Uzbekistan",144,102.6K followers
10,"Dakar, Senegal",139,10.1K followers
11,"Mumbai, India",135,1.5M followers
12,"Kuwait City, Kuwait",118,62.2K followers
13,"Hangzhou, China",114,293.3K followers
14,"Kaohsiung, Taiwan",114,672.3K followers
15,"Manama, Bahrain",113,27.7K followers
16,"Ulaanbaatar, Mongolia",110,49.4K followers
17,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
18,"Karachi, Pakistan",102,65.7K followers
19,"Phnom Penh, Cambodia",98,386.5K followers
20,"Bangkok, Thailand",98,5.2M followers
21,"Astana, Kazakhstan",94,23.2K followers
22,"Kampala, Uganda",91,9.1K followers
23,"Shanghai, China",91,2M followers
24,"Dubai, United Arab Emirates",91,346.3K followers
25,"Istanbul, Turkey",84,212.8K followers
26,"Tel Aviv-Yafo, Israel",82,77.2K followers
27,"Medan, Indonesia",80,1.3M followers
28,"Johannesburg, South Africa",80,61.2K followers
29,"Wuhan, China",79,304K followers
30,"Addis Ababa, Ethiopia",78,14.5K followers
31,"Kuala Lumpur, Malaysia",76,366K followers
32,"Shenzhen, China",74,365K followers
33,"Chengdu, China",72,1.7M followers
34,"Cairo City, Egypt",71,22.4K followers
35,"Lima, Peru",71,33.8K followers
36,"Batam, Indonesia",70,1.3M followers
37,"Belgrade, Serbia",70,186.9K followers
38,"Riyadh, Saudi Arabia",69,81.3K followers
39,"Moscow, Russia",69,737.8K followers
40,"Beijing, China",69,6.5M followers
41,"Mexico City, Mexico",68,333K followers
42,"Sarajevo, Bosnia Herzegovina",68,45.5K followers
43,"Athens, Greece",67,21.5K followers
44,"Bogota, Colombia",66,77.9K followers
45,"Baghdad, Iraq",65,18.4K followers
46,"Ho Chi Minh City, Vietnam",65,2.2M followers
47,"Hong Kong, Hong Kong SAR",65,647.9K followers
48,"Sao Paulo, Brazil",63,78.1K followers
49,"Madrid, Spain",63,318.2K followers
50,"Algiers, Algeria",62,36.7K followers
51,"Jerusalem, Israel",62,58.3K followers
52,"Accra, Ghana",61,5.8K followers
53,"Bucharest, Romania",61,59.9K followers
54,"Busan, South Korea",59,155.1K followers
55,"Jakarta, Indonesia",59,1.6M followers
56,"Krakow, Poland",57,299.3K followers
57,"Lisbon, Portugal",56,18.2K followers
58,"Pristina, Kosovo",55,11.7K followers
59,"Zagreb, Croatia",55,13K followers
60,"Tehran, Iran",53,1M followers
61,"Wroclaw, Poland",53,251.4K followers
62,"Bishkek, Kyrgyzstan",53,35.2K followers
63,"Amsterdam, Netherlands",52,228.4K followers
64,"Bratislava, Slovakia",52,36.9K followers
65,"Skopje, North Macedonia",50,12.6K followers
66,"Sofia, Bulgaria",50,107.2K followers
67,"Chongqing, China",45,161.6K followers
68,"Oslo, Norway",45,28.5K followers
69,"Prague, Czech Republic",45,102.9K followers
70,"Santiago, Chile",45,91.6K followers
71,"Osaka, Japan",43,53.5K followers
72,"Milano, Italy",41,103.3K followers
73,"Vienna, Austria",41,136.9K followers
74,"Incheon, South Korea",41,20.1K followers
75,"Seoul, South Korea",41,6M followers
76,"Kuching, Malaysia",39,48.3K followers
77,"Budapest, Hungary",39,19.6K followers
78,"Warsaw, Poland",38,317.3K followers
79,"Nairobi, Kenya",37,12.7K followers
80,"Nice, France",36,447.1K followers
81,"Taipei, Taiwan",34,956.2K followers
82,"Berlin, Germany",33,185.5K followers
83,"Kobe, Japan",33,26.8K followers
84,"Rome, Italy",30,57.9K followers
85,"Singapore, Singapore",30,835.1K followers
86,"Los Angeles, USA",30,5.7M followers
87,"Kyoto, Japan",29,76.2K followers
88,"Tokyo, Japan",29,980.4K followers
89,"Portland, USA",29,117.1K followers
90,"Birmingham, United Kingdom",27,279.4K followers
91,"Stockholm, Sweden",27,30.8K followers
92,"Brussels, Belgium",26,136K followers
93,"Melbourne, Australia",26,279.1K followers
94,"Seattle, USA",26,285K followers
95,"Paris, France",25,5.2M followers
96,"Helsinki, Finland",25,71.2K followers
97,"Kyiv, Ukraine",25,261K followers
98,"London, United Kingdom",25,206.8K followers
99,"Washington, D.C., USA",23,33.9K followers
100,"Krasnoyarsk, Russia",21,93.3K followers
101,"Krasnoyarsk, Russia",21,93.3K followers
102,"Lyon, France",21,479.9K followers
103,"Vancouver BC, Canada",21,104.8K followers
104,"Munich, Germany",20,328.8K followers
105,"Denver, USA",20,1.5M followers
106,"Houston, USA",20,24.3K followers
107,"New York City, USA",20,1.8M followers
108,"Bern, Switzerland",19,81.7K followers
109,"Minneapolis, USA",18,14K followers
110,"Salt Lake City, USA",18,42.1K followers
111,"Kabul, Afghanistan",17,19.9K followers
112,"Toronto, Canada",17,319.3K followers
113,"San Francisco, USA",16,562.4K followers
114,"Canberra, Australia",12,268.5K followers
115,"Chicago, USA",12,38.8K followers
116,"Montreal, Canada",10,104K followers
117,"Sydney, Australia",9,1.6M followers
118,"Dublin, Ireland",8,18.1K followers
119,"Auckland, New Zealand",5,61.5K followers
120,"Detroit, USA",4,23.5K followers
