Rank,Location,AQI Level,Followers
1,"Delhi, India",210,2.7M followers
2,"Mumbai, India",188,1.5M followers
3,"Lahore, Pakistan",186,366.9K followers
4,"Tashkent, Uzbekistan",180,82.4K followers
5,"Beijing, China",179,6.1M followers
6,"Kolkata, India",170,1.4M followers
7,"Accra, Ghana",166,5.4K followers
8,"Dhaka, Bangladesh",163,217.2K followers
9,"Tehran, Iran",161,1M followers
10,"Karachi, Pakistan",161,63.8K followers
11,"Chengdu, China",158,1.7M followers
12,"Shenyang, China",155,155.9K followers
13,"Bangkok, Thailand",142,5.1M followers
14,"Baghdad, Iraq",117,17.3K followers
15,"Hanoi, Vietnam",107,2.1M followers
16,"Chongqing, China",99,154.2K followers
17,"Riyadh, Saudi Arabia",97,78.9K followers
18,"Seoul, South Korea",97,5.7M followers
19,"Phnom Penh, Cambodia",96,381.6K followers
20,"Incheon, South Korea",95,17.4K followers
21,"Tel Aviv-Yafo, Israel",93,75.3K followers
22,"Bogota, Colombia",89,76.8K followers
23,"Kathmandu, Nepal",87,133.4K followers
24,"Kuwait City, Kuwait",86,61.2K followers
25,"Yangon, Myanmar",80,17.3K followers
26,"Taipei, Taiwan",80,939K followers
27,"Sarajevo, Bosnia Herzegovina",80,43K followers
28,"Doha, Qatar",79,93.4K followers
29,"Detroit, USA",77,22.8K followers
30,"Hangzhou, China",76,272.6K followers
31,"Shenzhen, China",76,348.6K followers
32,"Wuhan, China",76,290.6K followers
33,"Chiang Mai, Thailand",75,11.5M followers
34,"Johannesburg, South Africa",73,60.3K followers
35,"Milano, Italy",73,81.7K followers
36,"Shanghai, China",72,2M followers
37,"Guangzhou, China",72,1.5M followers
38,"Jerusalem, Israel",69,57.7K followers
39,"Hong Kong, Hong Kong SAR",69,628.5K followers
40,"Kampala, Uganda",68,8.8K followers
41,"Toronto, Canada",67,312K followers
42,"Kaohsiung, Taiwan",65,663.7K followers
43,"Moscow, Russia",64,724.5K followers
44,"Osaka, Japan",64,46.9K followers
45,"Kyoto, Japan",63,73.3K followers
46,"Busan, South Korea",63,140.5K followers
47,"Istanbul, Turkey",61,207.9K followers
48,"Algiers, Algeria",59,36.4K followers
49,"Kobe, Japan",59,26.3K followers
50,"Wroclaw, Poland",58,249.5K followers
51,"Bishkek, Kyrgyzstan",57,32.2K followers
52,"Nairobi, Kenya",56,12K followers
53,"Jakarta, Indonesia",56,1.6M followers
54,"Nagoya, Japan",55,7.6K followers
55,"Zagreb, Croatia",53,12K followers
56,"New York City, USA",53,1.8M followers
57,"Paris, France",52,4.8M followers
58,"Ho Chi Minh City, Vietnam",52,2.1M followers
59,"Chicago, USA",50,35.7K followers
60,"Minneapolis, USA",50,13.1K followers
61,"Krakow, Poland",49,295.4K followers
62,"Astana, Kazakhstan",49,20.6K followers
63,"Singapore, Singapore",48,815.4K followers
64,"Nice, France",47,444.7K followers
65,"Kyiv, Ukraine",47,254.2K followers
66,"Berlin, Germany",45,178.6K followers
67,"Tokyo, Japan",45,951.6K followers
68,"Mexico City, Mexico",44,328.9K followers
69,"Montreal, Canada",40,100.9K followers
70,"Skopje, North Macedonia",39,11.7K followers
71,"Lima, Peru",39,33.2K followers
72,"Madrid, Spain",38,314.1K followers
73,"Brussels, Belgium",37,133.8K followers
74,"Poznan, Poland",37,8K followers
75,"Amsterdam, Netherlands",37,224.5K followers
76,"Kuala Lumpur, Malaysia",37,357.1K followers
77,"Ulaanbaatar, Mongolia",37,47.8K followers
78,"Prague, Czech Republic",36,100.9K followers
79,"Warsaw, Poland",35,313.1K followers
80,"Belgrade, Serbia",35,178.3K followers
81,"Pristina, Kosovo",33,10.6K followers
82,"Budapest, Hungary",33,17.7K followers
83,"Santiago, Chile",31,90.7K followers
84,"Kuching, Malaysia",30,47.9K followers
85,"Dubai, United Arab Emirates",30,332.2K followers
86,"Helsinki, Finland",29,69.8K followers
87,"Sao Paulo, Brazil",29,76.8K followers
88,"Portland, USA",29,110.3K followers
89,"Lyon, France",28,477.2K followers
90,"Rome, Italy",27,51.7K followers
91,"Houston, USA",26,22.1K followers
92,"Rotterdam, Netherlands",25,117.4K followers
93,"Bratislava, Slovakia",25,36.3K followers
94,"Washington, D.C., USA",25,30.9K followers
95,"Vienna, Austria",24,133.7K followers
96,"Los Angeles, USA",24,5.3M followers
97,"Denver, USA",22,1.5M followers
98,"Kabul, Afghanistan",21,18.2K followers
99,"Seattle, USA",21,277K followers
100,"Munich, Germany",20,324.1K followers
101,"Bern, Switzerland",19,80.2K followers
102,"Oslo, Norway",19,25K followers
103,"Sofia, Bulgaria",19,105.6K followers
104,"Melbourne, Australia",19,268K followers
105,"London, United Kingdom",19,186.5K followers
106,"Canberra, Australia",18,266K followers
107,"Krasnoyarsk, Russia",14,92K followers
108,"Sydney, Australia",12,1.6M followers
109,"Salt Lake City, USA",8,39.8K followers
110,"Vancouver BC, Canada",6,97K followers
111,"San Francisco, USA",4,549.5K followers
