Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",191,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",183,6.8K followers
3,"Dubai, United Arab Emirates",160,377.1K followers
4,"Baghdad, Iraq",159,20.4K followers
5,"Lahore, Pakistan",154,388.3K followers
6,"Santiago, Chile",153,95.5K followers
7,"Wuhan, China",134,326.7K followers
8,"Shanghai, China",129,2.1M followers
9,"Medan, Indonesia",113,1.3M followers
10,"Kuwait City, Kuwait",105,64.3K followers
11,"Delhi, India",102,2.7M followers
12,"Cairo City, Egypt",97,27.4K followers
13,"Dhaka, Bangladesh",97,227.7K followers
14,"Karachi, Pakistan",95,69.6K followers
15,"Hangzhou, China",92,334.7K followers
16,"Doha, Qatar",84,101.7K followers
17,"Tel Aviv-Yafo, Israel",83,82.2K followers
18,"Tashkent, Uzbekistan",81,120.6K followers
19,"Riyadh, Saudi Arabia",80,85.9K followers
20,"Kampala, Uganda",76,9.5K followers
21,"Tehran, Iran",75,1M followers
22,"Batam, Indonesia",74,1.3M followers
23,"Istanbul, Turkey",74,225.1K followers
24,"Jerusalem, Israel",73,60.5K followers
25,"Incheon, South Korea",73,23.3K followers
26,"Chiang Mai, Thailand",73,11.7M followers
27,"Kuala Lumpur, Malaysia",71,384.2K followers
28,"Seoul, South Korea",71,6.5M followers
29,"Accra, Ghana",68,6.7K followers
30,"Mumbai, India",68,1.5M followers
31,"Los Angeles, USA",67,6.2M followers
32,"Manama, Bahrain",66,30.4K followers
33,"Chengdu, China",66,1.7M followers
34,"Lima, Peru",66,35.4K followers
35,"Ulaanbaatar, Mongolia",66,52.4K followers
36,"Nairobi, Kenya",66,14.2K followers
37,"Kathmandu, Nepal",65,148K followers
38,"Kolkata, India",64,1.4M followers
39,"Ho Chi Minh City, Vietnam",62,2.2M followers
40,"Addis Ababa, Ethiopia",61,15.4K followers
41,"Wroclaw, Poland",58,254.3K followers
42,"Chongqing, China",58,172.6K followers
43,"Bucharest, Romania",58,62.8K followers
44,"Busan, South Korea",58,202.6K followers
45,"Moscow, Russia",56,788.2K followers
46,"Milano, Italy",56,120.1K followers
47,"Helsinki, Finland",55,74.9K followers
48,"Krakow, Poland",55,308K followers
49,"Berlin, Germany",55,198.2K followers
50,"Phnom Penh, Cambodia",54,397.6K followers
51,"Sarajevo, Bosnia Herzegovina",54,51K followers
52,"Belgrade, Serbia",53,207K followers
53,"Skopje, North Macedonia",49,14.5K followers
54,"Guangzhou, China",49,1.5M followers
55,"Hanoi, Vietnam",49,2.2M followers
56,"Athens, Greece",48,27.5K followers
57,"Taipei, Taiwan",47,989.5K followers
58,"Shenzhen, China",47,394.5K followers
59,"Warsaw, Poland",46,327.6K followers
60,"Sao Paulo, Brazil",44,81.4K followers
61,"Hong Kong, Hong Kong SAR",44,682.6K followers
62,"Houston, USA",44,29.4K followers
63,"Stockholm, Sweden",43,37K followers
64,"Singapore, Singapore",43,872.1K followers
65,"Kuching, Malaysia",42,49.2K followers
66,"Nice, France",42,458K followers
67,"San Francisco, USA",42,591.3K followers
68,"Bratislava, Slovakia",41,38.3K followers
69,"Bishkek, Kyrgyzstan",41,40.3K followers
70,"Pristina, Kosovo",39,13.6K followers
71,"Oslo, Norway",38,34.2K followers
72,"Budapest, Hungary",38,23.3K followers
73,"Astana, Kazakhstan",37,26.9K followers
74,"Montreal, Canada",35,111.4K followers
75,"New York City, USA",35,1.9M followers
76,"Bogota, Colombia",34,80.5K followers
77,"Brussels, Belgium",33,141.8K followers
78,"Birmingham, United Kingdom",33,286K followers
79,"Sofia, Bulgaria",33,110.7K followers
80,"Washington, D.C., USA",33,40.5K followers
81,"Beijing, China",33,7.1M followers
82,"Paris, France",32,5.6M followers
83,"Madrid, Spain",32,331.4K followers
84,"Amsterdam, Netherlands",31,238.3K followers
85,"Rotterdam, Netherlands",30,122.7K followers
86,"Krasnoyarsk, Russia",30,96.2K followers
87,"Denver, USA",29,1.5M followers
88,"Detroit, USA",28,25.2K followers
89,"Lisbon, Portugal",27,22.5K followers
90,"Rome, Italy",27,66.1K followers
91,"Kobe, Japan",27,28K followers
92,"London, United Kingdom",27,250.2K followers
93,"Bangkok, Thailand",27,5.4M followers
94,"Lyon, France",26,491.9K followers
95,"Toronto, Canada",26,348.6K followers
96,"Salt Lake City, USA",26,47.5K followers
97,"Bern, Switzerland",25,85.9K followers
98,"Algiers, Algeria",25,37.2K followers
99,"Yangon, Myanmar",25,24.9K followers
100,"Prague, Czech Republic",25,107.3K followers
101,"Kyiv, Ukraine",25,276.6K followers
102,"Chicago, USA",25,45.8K followers
103,"Munich, Germany",24,345.1K followers
104,"Minneapolis, USA",24,17K followers
105,"Kaohsiung, Taiwan",22,690.6K followers
106,"Vienna, Austria",22,144.3K followers
107,"Kyoto, Japan",22,81.8K followers
108,"Tokyo, Japan",22,1M followers
109,"Auckland, New Zealand",20,70.1K followers
110,"Dublin, Ireland",20,21.4K followers
111,"Portland, USA",19,133.3K followers
112,"Zagreb, Croatia",16,15.4K followers
113,"Osaka, Japan",16,66K followers
114,"Sydney, Australia",15,1.6M followers
115,"Seattle, USA",15,303.9K followers
116,"Vancouver BC, Canada",14,122.6K followers
117,"Melbourne, Australia",12,300.7K followers
118,"Kabul, Afghanistan",11,23.6K followers
119,"Canberra, Australia",5,273.7K followers
