Rank,Location,AQI Level,Followers
1,"Minneapolis, USA",165,16.1K followers
2,"Jakarta, Indonesia",148,1.7M followers
3,"Medan, Indonesia",147,1.3M followers
4,"Dubai, United Arab Emirates",137,371.5K followers
5,"Delhi, India",133,2.7M followers
6,"Kuwait City, Kuwait",116,63.9K followers
7,"Santiago, Chile",112,94.2K followers
8,"Dhaka, Bangladesh",107,226.1K followers
9,"Manama, Bahrain",102,30K followers
10,"Kolkata, India",99,1.4M followers
11,"Beijing, China",99,7M followers
12,"Kinshasa, Democratic Republic of the Congo",97,6.7K followers
13,"Kathmandu, Nepal",97,147.1K followers
14,"Hanoi, Vietnam",94,2.2M followers
15,"Tel Aviv-Yafo, Israel",93,81.2K followers
16,"Wuhan, China",93,321.8K followers
17,"Lima, Peru",92,34.9K followers
18,"Doha, Qatar",88,100.6K followers
19,"Chongqing, China",88,170.7K followers
20,"Mumbai, India",83,1.5M followers
21,"Karachi, Pakistan",82,68.7K followers
22,"Yangon, Myanmar",82,24.3K followers
23,"Hangzhou, China",82,326.5K followers
24,"Lahore, Pakistan",82,384.6K followers
25,"Jerusalem, Israel",81,60K followers
26,"Baghdad, Iraq",81,20K followers
27,"Kaohsiung, Taiwan",77,686.6K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Cairo City, Egypt",75,26.3K followers
30,"Accra, Ghana",75,6.5K followers
31,"Guangzhou, China",73,1.5M followers
32,"Los Angeles, USA",70,6.1M followers
33,"Chengdu, China",69,1.7M followers
34,"Phnom Penh, Cambodia",67,396.1K followers
35,"Rotterdam, Netherlands",67,121.7K followers
36,"Addis Ababa, Ethiopia",66,15.2K followers
37,"Busan, South Korea",66,194.7K followers
38,"Auckland, New Zealand",65,68.7K followers
39,"Ulaanbaatar, Mongolia",64,51.8K followers
40,"Bangkok, Thailand",64,5.3M followers
41,"Shanghai, China",63,2.1M followers
42,"Algiers, Algeria",62,37.1K followers
43,"Incheon, South Korea",62,22.8K followers
44,"Chiang Mai, Thailand",62,11.7M followers
45,"Kuala Lumpur, Malaysia",61,381.1K followers
46,"Riyadh, Saudi Arabia",60,85K followers
47,"Hong Kong, Hong Kong SAR",59,676.1K followers
48,"Kyoto, Japan",58,80.9K followers
49,"Tashkent, Uzbekistan",58,116.9K followers
50,"Houston, USA",58,28K followers
51,"Seoul, South Korea",58,6.4M followers
52,"New York City, USA",57,1.8M followers
53,"Tehran, Iran",56,1M followers
54,"Lyon, France",56,488.9K followers
55,"Osaka, Japan",56,64.1K followers
56,"Sao Paulo, Brazil",56,80.6K followers
57,"Shenzhen, China",55,388.8K followers
58,"Bishkek, Kyrgyzstan",55,39.2K followers
59,"Istanbul, Turkey",54,222.7K followers
60,"Amsterdam, Netherlands",53,236.2K followers
61,"Canberra, Australia",53,272.6K followers
62,"Oslo, Norway",52,33.3K followers
63,"Berlin, Germany",52,196.1K followers
64,"Nice, France",50,455.2K followers
65,"Wroclaw, Poland",49,253.7K followers
66,"Taipei, Taiwan",49,983.2K followers
67,"Paris, France",49,5.6M followers
68,"Kobe, Japan",49,27.8K followers
69,"Singapore, Singapore",48,865.2K followers
70,"Detroit, USA",48,24.7K followers
71,"Kuching, Malaysia",46,49.1K followers
72,"Moscow, Russia",44,779.3K followers
73,"Prague, Czech Republic",44,106.5K followers
74,"London, United Kingdom",44,241.3K followers
75,"Munich, Germany",43,341.4K followers
76,"Bratislava, Slovakia",43,38.1K followers
77,"Ho Chi Minh City, Vietnam",41,2.2M followers
78,"Warsaw, Poland",40,325.7K followers
79,"Nairobi, Kenya",40,13.9K followers
80,"Zagreb, Croatia",39,14.8K followers
81,"Budapest, Hungary",39,22.6K followers
82,"Madrid, Spain",39,328.5K followers
83,"Belgrade, Serbia",39,202.8K followers
84,"Brussels, Belgium",38,140.7K followers
85,"Milano, Italy",38,116.4K followers
86,"Pristina, Kosovo",38,13.2K followers
87,"Athens, Greece",38,26.4K followers
88,"Sarajevo, Bosnia Herzegovina",38,49.9K followers
89,"Chicago, USA",38,44.1K followers
90,"Stockholm, Sweden",37,35.9K followers
91,"Vienna, Austria",36,142.7K followers
92,"Bern, Switzerland",35,85.1K followers
93,"Washington, D.C., USA",34,39K followers
94,"Kampala, Uganda",33,9.4K followers
95,"Sofia, Bulgaria",33,110K followers
96,"Helsinki, Finland",31,74.1K followers
97,"Dublin, Ireland",31,20.8K followers
98,"San Francisco, USA",29,584.3K followers
99,"Birmingham, United Kingdom",28,284.3K followers
100,"Krakow, Poland",28,306.2K followers
101,"Skopje, North Macedonia",27,14.1K followers
102,"Bucharest, Romania",27,62.3K followers
103,"Rome, Italy",26,64.5K followers
104,"Lisbon, Portugal",25,21.6K followers
105,"Toronto, Canada",25,341K followers
106,"Bogota, Colombia",23,80K followers
107,"Montreal, Canada",23,109.7K followers
108,"Vancouver BC, Canada",22,118.8K followers
109,"Sydney, Australia",21,1.6M followers
110,"Seattle, USA",21,299.1K followers
111,"Salt Lake City, USA",19,46.1K followers
112,"Kabul, Afghanistan",16,22.8K followers
113,"Denver, USA",16,1.5M followers
114,"Astana, Kazakhstan",15,26.3K followers
115,"Melbourne, Australia",15,296.8K followers
116,"Kyiv, Ukraine",14,273.9K followers
117,"San Francisco, USA",13,584.3K followers
118,"Tokyo, Japan",11,1M followers
119,"Portland, USA",11,128.9K followers
