Rank,Location,AQI Level,Followers
1,"Sarajevo, Bosnia Herzegovina",413,41K followers
2,"Delhi, India",257,2.7M followers
3,"Accra, Ghana",228,4K followers
4,"Kolkata, India",194,1.4M followers
5,"Karachi, Pakistan",194,62.7K followers
6,"Mumbai, India",193,1.5M followers
7,"Lahore, Pakistan",189,362.4K followers
8,"Shanghai, China",170,2M followers
9,"Shenyang, China",164,151K followers
10,"Tashkent, Uzbekistan",162,72.8K followers
11,"Hangzhou, China",162,262K followers
12,"Dhaka, Bangladesh",160,215.4K followers
13,"Kabul, Afghanistan",158,17.3K followers
14,"Wuhan, China",158,283.9K followers
15,"Skopje, North Macedonia",153,11.1K followers
16,"Milano, Italy",153,72.5K followers
17,"Ho Chi Minh City, Vietnam",150,2.1M followers
18,"Kathmandu, Nepal",145,130.4K followers
19,"Chiang Mai, Thailand",143,11.5M followers
20,"Kampala, Uganda",132,8.6K followers
21,"Ulaanbaatar, Mongolia",131,47K followers
22,"Chongqing, China",124,150.4K followers
23,"Bangkok, Thailand",121,5.1M followers
24,"Kuwait City, Kuwait",119,60.6K followers
25,"Yangon, Myanmar",117,15.8K followers
26,"Rome, Italy",116,48.5K followers
27,"Hanoi, Vietnam",116,2.1M followers
28,"Phnom Penh, Cambodia",112,379.2K followers
29,"Kaohsiung, Taiwan",110,659.3K followers
30,"Guangzhou, China",107,1.5M followers
31,"Incheon, South Korea",105,16.4K followers
32,"Seoul, South Korea",105,5.5M followers
33,"Chengdu, China",97,1.6M followers
34,"Bishkek, Kyrgyzstan",96,30.4K followers
35,"Busan, South Korea",95,131.6K followers
36,"Baghdad, Iraq",93,16.7K followers
37,"Zagreb, Croatia",88,10.6K followers
38,"Belgrade, Serbia",88,171.2K followers
39,"Shenzhen, China",86,338.7K followers
40,"Hong Kong, Hong Kong SAR",86,618.8K followers
41,"Madrid, Spain",83,311.8K followers
42,"Dubai, United Arab Emirates",80,324K followers
43,"Johannesburg, South Africa",79,59.9K followers
44,"Bogota, Colombia",79,76K followers
45,"Krakow, Poland",78,293.9K followers
46,"Warsaw, Poland",76,311.4K followers
47,"Tel Aviv-Yafo, Israel",74,74.1K followers
48,"Istanbul, Turkey",73,205.4K followers
49,"Moscow, Russia",71,716.5K followers
50,"Doha, Qatar",68,91.9K followers
51,"Taipei, Taiwan",67,930.5K followers
52,"Nice, France",66,443.5K followers
53,"Jerusalem, Israel",63,57.4K followers
54,"Brussels, Belgium",53,132.5K followers
55,"Beijing, China",53,5.9M followers
56,"New York City, USA",53,1.8M followers
57,"Riyadh, Saudi Arabia",50,78K followers
58,"Astana, Kazakhstan",50,19.4K followers
59,"Santiago, Chile",47,90K followers
60,"Paris, France",46,4.6M followers
61,"Montreal, Canada",45,99K followers
62,"Krasnoyarsk, Russia",44,90.7K followers
63,"Rotterdam, Netherlands",43,116.9K followers
64,"Minneapolis, USA",42,12.7K followers
65,"Melbourne, Australia",41,262.6K followers
66,"Jakarta, Indonesia",41,1.6M followers
67,"Amsterdam, Netherlands",40,222.2K followers
68,"Budapest, Hungary",39,16.7K followers
69,"Lima, Peru",39,32.9K followers
70,"London, United Kingdom",38,175.1K followers
71,"Kuching, Malaysia",37,47.8K followers
72,"Singapore, Singapore",37,805.4K followers
73,"Algiers, Algeria",35,36.3K followers
74,"Detroit, USA",35,22.5K followers
75,"Lyon, France",33,475.7K followers
76,"Kuala Lumpur, Malaysia",33,352.6K followers
77,"Berlin, Germany",33,175K followers
78,"Pristina, Kosovo",33,10.2K followers
79,"Nairobi, Kenya",33,11.5K followers
80,"Poznan, Poland",32,7.7K followers
81,"Oslo, Norway",32,23.2K followers
82,"Vienna, Austria",32,131.9K followers
83,"Sao Paulo, Brazil",31,75.8K followers
84,"Kyiv, Ukraine",31,251.3K followers
85,"Houston, USA",31,21.1K followers
86,"Wroclaw, Poland",30,248.8K followers
87,"Sofia, Bulgaria",30,104.7K followers
88,"Prague, Czech Republic",29,99.9K followers
89,"Los Angeles, USA",29,5.1M followers
90,"Denver, USA",27,1.5M followers
91,"Nagoya, Japan",27,7K followers
92,"Munich, Germany",26,321.7K followers
93,"Mexico City, Mexico",26,327.1K followers
94,"Osaka, Japan",25,43.5K followers
95,"Helsinki, Finland",24,68.9K followers
96,"Bern, Switzerland",23,79.4K followers
97,"Toronto, Canada",21,308K followers
98,"Kyoto, Japan",21,71.7K followers
99,"Canberra, Australia",21,264.7K followers
100,"Washington, D.C., USA",20,29.3K followers
101,"Bratislava, Slovakia",19,36K followers
102,"Kobe, Japan",17,26K followers
103,"Vancouver BC, Canada",14,92.8K followers
104,"Chicago, USA",14,34K followers
105,"San Francisco, USA",14,542.7K followers
106,"Sydney, Australia",13,1.6M followers
107,"Salt Lake City, USA",12,38.7K followers
108,"Tokyo, Japan",12,936.1K followers
109,"Seattle, USA",10,273K followers
110,"Portland, USA",6,107.2K followers
