Rank,Location,AQI Level,Followers
1,"Delhi, India",177,2.7M followers
2,"Chiang Mai, Thailand",168,11.6M followers
3,"Lahore, Pakistan",167,372.5K followers
4,"Hanoi, Vietnam",160,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",154,6.4K followers
6,"Yangon, Myanmar",153,20.2K followers
7,"Seoul, South Korea",147,6M followers
8,"Incheon, South Korea",142,19.9K followers
9,"Wuhan, China",134,303.3K followers
10,"Kolkata, India",129,1.4M followers
11,"Dhaka, Bangladesh",126,220.5K followers
12,"Kathmandu, Nepal",120,138K followers
13,"Addis Ababa, Ethiopia",120,14.4K followers
14,"Karachi, Pakistan",117,65.6K followers
15,"Belgrade, Serbia",116,186.4K followers
16,"Medan, Indonesia",115,1.3M followers
17,"Hangzhou, China",112,292.3K followers
18,"Kuwait City, Kuwait",110,62.1K followers
19,"Mumbai, India",107,1.5M followers
20,"Guangzhou, China",97,1.5M followers
21,"Chengdu, China",95,1.7M followers
22,"Dubai, United Arab Emirates",94,345.6K followers
23,"Kampala, Uganda",91,9.1K followers
24,"Shanghai, China",91,2M followers
25,"Rome, Italy",88,57.7K followers
26,"Chongqing, China",86,161.2K followers
27,"Istanbul, Turkey",82,212.6K followers
28,"Bogota, Colombia",80,77.9K followers
29,"Mexico City, Mexico",80,332.8K followers
30,"Bucharest, Romania",80,59.8K followers
31,"Ulaanbaatar, Mongolia",80,49.3K followers
32,"Tashkent, Uzbekistan",80,101.8K followers
33,"Kyiv, Ukraine",79,260.7K followers
34,"Doha, Qatar",78,95.9K followers
35,"Taipei, Taiwan",78,955.2K followers
36,"Hong Kong, Hong Kong SAR",77,646.7K followers
37,"Kyoto, Japan",76,76.1K followers
38,"Batam, Indonesia",75,1.3M followers
39,"Baghdad, Iraq",74,18.4K followers
40,"Milano, Italy",74,102.9K followers
41,"Osaka, Japan",74,53.1K followers
42,"Sao Paulo, Brazil",74,78K followers
43,"Phnom Penh, Cambodia",73,386.2K followers
44,"Riyadh, Saudi Arabia",72,81.1K followers
45,"Bishkek, Kyrgyzstan",72,35K followers
46,"Moscow, Russia",71,737K followers
47,"Athens, Greece",71,21.4K followers
48,"Kabul, Afghanistan",68,19.8K followers
49,"Manama, Bahrain",68,27.6K followers
50,"Sarajevo, Bosnia Herzegovina",68,45.3K followers
51,"Kobe, Japan",68,26.8K followers
52,"Shenzhen, China",65,364.2K followers
53,"Ho Chi Minh City, Vietnam",65,2.2M followers
54,"Kaohsiung, Taiwan",64,671.8K followers
55,"Astana, Kazakhstan",63,23K followers
56,"Sofia, Bulgaria",62,107.1K followers
57,"Nairobi, Kenya",61,12.6K followers
58,"Helsinki, Finland",58,71.2K followers
59,"Skopje, North Macedonia",56,12.5K followers
60,"Pristina, Kosovo",56,11.6K followers
61,"Houston, USA",56,24.2K followers
62,"Tokyo, Japan",56,978.7K followers
63,"Johannesburg, South Africa",55,61.1K followers
64,"Kuala Lumpur, Malaysia",55,365.5K followers
65,"Bangkok, Thailand",55,5.2M followers
66,"Lisbon, Portugal",54,18.1K followers
67,"Zagreb, Croatia",54,12.9K followers
68,"Amsterdam, Netherlands",53,228.2K followers
69,"Accra, Ghana",50,5.8K followers
70,"Busan, South Korea",49,153.8K followers
71,"Santiago, Chile",46,91.6K followers
72,"Cairo City, Egypt",45,22.3K followers
73,"Lima, Peru",45,33.7K followers
74,"Jakarta, Indonesia",45,1.6M followers
75,"Algiers, Algeria",41,36.7K followers
76,"Singapore, Singapore",41,834.1K followers
77,"Seattle, USA",39,284.5K followers
78,"Nice, France",38,447K followers
79,"London, United Kingdom",37,205.7K followers
80,"Kuching, Malaysia",36,48.3K followers
81,"Beijing, China",35,6.5M followers
82,"Krakow, Poland",33,299.1K followers
83,"Berlin, Germany",33,185.1K followers
84,"Madrid, Spain",33,317.9K followers
85,"Lyon, France",32,479.8K followers
86,"Los Angeles, USA",32,5.6M followers
87,"Krasnoyarsk, Russia",31,93.3K followers
88,"Paris, France",31,5.1M followers
89,"Wroclaw, Poland",31,251.3K followers
90,"Brussels, Belgium",30,135.9K followers
91,"Stockholm, Sweden",30,30.6K followers
92,"Vienna, Austria",30,136.7K followers
93,"Dakar, Senegal",29,10K followers
94,"Bratislava, Slovakia",29,36.9K followers
95,"New York City, USA",29,1.8M followers
96,"Warsaw, Poland",27,317.1K followers
97,"Melbourne, Australia",27,278.5K followers
98,"Oslo, Norway",26,28.3K followers
99,"Tehran, Iran",25,1M followers
100,"Birmingham, United Kingdom",25,279.4K followers
101,"Prague, Czech Republic",25,102.8K followers
102,"Budapest, Hungary",24,19.5K followers
103,"Toronto, Canada",24,318.9K followers
104,"Portland, USA",24,116.7K followers
105,"Munich, Germany",22,328.5K followers
106,"Washington, D.C., USA",22,33.7K followers
107,"Vancouver BC, Canada",18,104.3K followers
108,"Montreal, Canada",17,103.8K followers
109,"Denver, USA",15,1.5M followers
110,"Bern, Switzerland",14,81.7K followers
111,"Chicago, USA",13,38.7K followers
112,"Salt Lake City, USA",13,42K followers
113,"Detroit, USA",12,23.5K followers
114,"Minneapolis, USA",12,13.9K followers
115,"Dublin, Ireland",11,18K followers
116,"Auckland, New Zealand",9,61.3K followers
117,"San Francisco, USA",9,561.8K followers
118,"Canberra, Australia",8,268.4K followers
119,"Sydney, Australia",6,1.6M followers
