Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",190,366.2K followers
2,"Kathmandu, Nepal",173,145.6K followers
3,"Hanoi, Vietnam",163,2.2M followers
4,"Kolkata, India",161,1.4M followers
5,"Chiang Mai, Thailand",153,11.7M followers
6,"Bangkok, Thailand",143,5.3M followers
7,"Delhi, India",135,2.7M followers
8,"Baghdad, Iraq",134,19.6K followers
9,"Dhaka, Bangladesh",128,224.8K followers
10,"Kampala, Uganda",127,9.3K followers
11,"Lahore, Pakistan",123,381.5K followers
12,"Accra, Ghana",119,6.3K followers
13,"Karachi, Pakistan",117,68K followers
14,"Shanghai, China",110,2.1M followers
15,"Wuhan, China",107,318.4K followers
16,"Jakarta, Indonesia",107,1.7M followers
17,"Medan, Indonesia",105,1.3M followers
18,"Incheon, South Korea",103,22.3K followers
19,"Cairo City, Egypt",102,25.4K followers
20,"Mumbai, India",102,1.5M followers
21,"Seoul, South Korea",99,6.4M followers
22,"Manama, Bahrain",95,29.8K followers
23,"Yangon, Myanmar",94,23.6K followers
24,"Kuwait City, Kuwait",93,63.6K followers
25,"Mexico City, Mexico",93,339.1K followers
26,"Doha, Qatar",91,99.6K followers
27,"Tel Aviv-Yafo, Israel",91,80.5K followers
28,"Bogota, Colombia",82,79.5K followers
29,"Sao Paulo, Brazil",82,79.9K followers
30,"Kuala Lumpur, Malaysia",77,378.3K followers
31,"New York City, USA",77,1.8M followers
32,"Phnom Penh, Cambodia",72,394.7K followers
33,"Taipei, Taiwan",72,976.5K followers
34,"Addis Ababa, Ethiopia",70,15K followers
35,"Ulaanbaatar, Mongolia",70,51.3K followers
36,"Jerusalem, Israel",66,59.6K followers
37,"Busan, South Korea",64,188.4K followers
38,"Sarajevo, Bosnia Herzegovina",62,48.8K followers
39,"Riyadh, Saudi Arabia",61,84.3K followers
40,"Krakow, Poland",59,303.9K followers
41,"Batam, Indonesia",57,1.3M followers
42,"Shenzhen, China",57,383.5K followers
43,"Guangzhou, China",56,1.5M followers
44,"Tehran, Iran",55,1M followers
45,"Tashkent, Uzbekistan",55,114.2K followers
46,"Wroclaw, Poland",54,253.2K followers
47,"Bratislava, Slovakia",52,37.9K followers
48,"Lima, Peru",52,34.6K followers
49,"Bishkek, Kyrgyzstan",52,38.2K followers
50,"Hong Kong, Hong Kong SAR",48,670.3K followers
51,"Stockholm, Sweden",47,34.9K followers
52,"Paris, France",47,5.5M followers
53,"Milano, Italy",46,113.4K followers
54,"Rome, Italy",46,63K followers
55,"Kaohsiung, Taiwan",45,682.4K followers
56,"Budapest, Hungary",45,21.9K followers
57,"Oslo, Norway",41,32.4K followers
58,"Nairobi, Kenya",41,13.6K followers
59,"Lyon, France",40,486.2K followers
60,"Helsinki, Finland",40,73.5K followers
61,"Algiers, Algeria",39,37K followers
62,"Nice, France",39,452.8K followers
63,"Warsaw, Poland",39,322.9K followers
64,"Washington, D.C., USA",39,37.9K followers
65,"Amsterdam, Netherlands",38,234.3K followers
66,"Hangzhou, China",38,319K followers
67,"Chengdu, China",38,1.7M followers
68,"Prague, Czech Republic",37,105.7K followers
69,"Berlin, Germany",36,194K followers
70,"Zagreb, Croatia",35,14.5K followers
71,"Chongqing, China",35,169K followers
72,"Beijing, China",34,6.9M followers
73,"Vienna, Austria",33,141.4K followers
74,"Kyiv, Ukraine",33,272.1K followers
75,"Santiago, Chile",33,93.5K followers
76,"Tokyo, Japan",33,1M followers
77,"Rotterdam, Netherlands",32,120.8K followers
78,"Munich, Germany",32,338.6K followers
79,"Madrid, Spain",32,326.3K followers
80,"London, United Kingdom",32,233.1K followers
81,"Krasnoyarsk, Russia",31,95.2K followers
82,"Singapore, Singapore",30,859K followers
83,"Bern, Switzerland",29,84.4K followers
84,"Birmingham, United Kingdom",29,282.8K followers
85,"Skopje, North Macedonia",29,13.7K followers
86,"Moscow, Russia",29,771.8K followers
87,"Osaka, Japan",29,62.1K followers
88,"Astana, Kazakhstan",28,25.6K followers
89,"Kuching, Malaysia",27,49K followers
90,"Lisbon, Portugal",26,21K followers
91,"Ho Chi Minh City, Vietnam",25,2.2M followers
92,"Belgrade, Serbia",25,199.2K followers
93,"Kobe, Japan",25,27.6K followers
94,"Bucharest, Romania",24,61.8K followers
95,"Houston, USA",23,27.1K followers
96,"Los Angeles, USA",23,6M followers
97,"Detroit, USA",22,24.4K followers
98,"Pristina, Kosovo",21,12.9K followers
99,"Sofia, Bulgaria",21,109.4K followers
100,"Montreal, Canada",21,108.2K followers
101,"Athens, Greece",20,25.6K followers
102,"Denver, USA",19,1.5M followers
103,"Brussels, Belgium",18,139.5K followers
104,"Kyoto, Japan",17,80K followers
105,"Toronto, Canada",16,331K followers
106,"San Francisco, USA",15,579.1K followers
107,"Salt Lake City, USA",14,45.2K followers
108,"Canberra, Australia",13,271.7K followers
109,"Kabul, Afghanistan",12,22K followers
110,"Vancouver BC, Canada",11,114.7K followers
111,"Sydney, Australia",11,1.6M followers
112,"Melbourne, Australia",10,293K followers
113,"Chicago, USA",10,43K followers
114,"Auckland, New Zealand",8,67.1K followers
115,"Dublin, Ireland",8,20.3K followers
116,"Portland, USA",8,126K followers
117,"Seattle, USA",7,295.5K followers
118,"Minneapolis, USA",4,15.1K followers
119,"Istanbul, Turkey",0,220.6K followers
