Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",174,89.6K followers
2,"Lahore, Pakistan",160,368.6K followers
3,"Delhi, India",158,2.7M followers
4,"Doha, Qatar",153,94.1K followers
5,"Dhaka, Bangladesh",152,218.4K followers
6,"Milano, Italy",139,94.7K followers
7,"Astana, Kazakhstan",136,21.3K followers
8,"Kolkata, India",131,1.4M followers
9,"Karachi, Pakistan",130,64.2K followers
10,"Kampala, Uganda",124,8.9K followers
11,"Kuwait City, Kuwait",122,61.4K followers
12,"Hanoi, Vietnam",121,2.1M followers
13,"Yangon, Myanmar",115,18K followers
14,"Tehran, Iran",114,1M followers
15,"Sarajevo, Bosnia Herzegovina",112,43.7K followers
16,"Accra, Ghana",110,5.6K followers
17,"Mumbai, India",106,1.5M followers
18,"Minneapolis, USA",102,13.3K followers
19,"Bishkek, Kyrgyzstan",95,32.9K followers
20,"Baghdad, Iraq",93,17.8K followers
21,"Chiang Mai, Thailand",92,11.5M followers
22,"Wuhan, China",91,294.6K followers
23,"Istanbul, Turkey",91,209.2K followers
24,"Krasnoyarsk, Russia",85,92.3K followers
25,"Rome, Italy",81,54.7K followers
26,"Moscow, Russia",80,727.8K followers
27,"Skopje, North Macedonia",77,11.9K followers
28,"Shenyang, China",77,158.5K followers
29,"Krakow, Poland",76,296.4K followers
30,"Shanghai, China",76,2M followers
31,"Tel Aviv-Yafo, Israel",72,75.7K followers
32,"Dubai, United Arab Emirates",72,335.7K followers
33,"Kuala Lumpur, Malaysia",71,359.6K followers
34,"Chicago, USA",71,36.5K followers
35,"Kathmandu, Nepal",69,134.8K followers
36,"Hong Kong, Hong Kong SAR",67,633.9K followers
37,"Mexico City, Mexico",66,329.8K followers
38,"Shenzhen, China",66,353.1K followers
39,"Pristina, Kosovo",66,10.9K followers
40,"Ulaanbaatar, Mongolia",66,48.2K followers
41,"Nairobi, Kenya",65,12.2K followers
42,"Kabul, Afghanistan",63,18.6K followers
43,"Guangzhou, China",63,1.5M followers
44,"Riyadh, Saudi Arabia",61,79.5K followers
45,"Johannesburg, South Africa",59,60.6K followers
46,"Jerusalem, Israel",59,57.8K followers
47,"Kyiv, Ukraine",59,255.5K followers
48,"Warsaw, Poland",57,314.1K followers
49,"Chengdu, China",57,1.7M followers
50,"Kaohsiung, Taiwan",57,666K followers
51,"Detroit, USA",57,23K followers
52,"Nice, France",53,445.3K followers
53,"Ho Chi Minh City, Vietnam",53,2.2M followers
54,"Bangkok, Thailand",53,5.2M followers
55,"Belgrade, Serbia",52,180.9K followers
56,"Lima, Peru",51,33.3K followers
57,"Phnom Penh, Cambodia",50,382.9K followers
58,"Chongqing, China",50,156.2K followers
59,"Bogota, Colombia",49,77.1K followers
60,"Poznan, Poland",48,8.2K followers
61,"Hangzhou, China",45,278.2K followers
62,"Budapest, Hungary",45,18.3K followers
63,"Jakarta, Indonesia",45,1.6M followers
64,"Rotterdam, Netherlands",43,117.7K followers
65,"Singapore, Singapore",43,821.3K followers
66,"Zagreb, Croatia",42,12.3K followers
67,"Kuching, Malaysia",40,48K followers
68,"Sofia, Bulgaria",39,106K followers
69,"Amsterdam, Netherlands",38,225.7K followers
70,"Bratislava, Slovakia",38,36.5K followers
71,"Algiers, Algeria",37,36.6K followers
72,"Vienna, Austria",37,134.7K followers
73,"Toronto, Canada",33,313.8K followers
74,"Denver, USA",32,1.5M followers
75,"Munich, Germany",31,325.3K followers
76,"Beijing, China",31,6.2M followers
77,"Bern, Switzerland",29,80.8K followers
78,"Wroclaw, Poland",29,250K followers
79,"Montreal, Canada",29,101.8K followers
80,"London, United Kingdom",29,192.4K followers
81,"Washington, D.C., USA",28,31.6K followers
82,"Helsinki, Finland",27,70.2K followers
83,"Berlin, Germany",27,180.3K followers
84,"Busan, South Korea",27,143.6K followers
85,"Lyon, France",26,478K followers
86,"Prague, Czech Republic",26,101.4K followers
87,"Taipei, Taiwan",25,943.9K followers
88,"Sydney, Australia",25,1.6M followers
89,"Santiago, Chile",24,91K followers
90,"Paris, France",23,4.9M followers
91,"Incheon, South Korea",23,17.7K followers
92,"Seoul, South Korea",23,5.8M followers
93,"Brussels, Belgium",22,134.3K followers
94,"Oslo, Norway",22,25.9K followers
95,"Sao Paulo, Brazil",21,77.2K followers
96,"Kyoto, Japan",21,74.2K followers
97,"Canberra, Australia",20,266.6K followers
98,"Melbourne, Australia",20,271.2K followers
99,"Los Angeles, USA",18,5.4M followers
100,"Osaka, Japan",17,49K followers
101,"Los Angeles, USA",18,5.4M followers
102,"Osaka, Japan",17,49K followers
103,"Madrid, Spain",17,315.2K followers
104,"Vancouver BC, Canada",16,99.1K followers
105,"Seattle, USA",16,278.9K followers
106,"Kobe, Japan",14,26.4K followers
107,"Nagoya, Japan",12,7.8K followers
108,"Salt Lake City, USA",12,40.3K followers
109,"Tokyo, Japan",12,960.5K followers
110,"Portland, USA",11,112K followers
111,"Houston, USA",9,22.7K followers
