Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",260,11.6M followers
2,"Delhi, India",205,2.7M followers
3,"Lahore, Pakistan",201,376.3K followers
4,"Kathmandu, Nepal",187,141.2K followers
5,"Beijing, China",167,6.7M followers
6,"Medan, Indonesia",163,1.3M followers
7,"Kolkata, India",161,1.4M followers
8,"Dhaka, Bangladesh",153,222.4K followers
9,"Dubai, United Arab Emirates",146,356K followers
10,"Kuala Lumpur, Malaysia",137,371.5K followers
11,"Astana, Kazakhstan",133,24.2K followers
12,"Jakarta, Indonesia",132,1.6M followers
13,"Incheon, South Korea",117,21.2K followers
14,"Seoul, South Korea",117,6.2M followers
15,"Hanoi, Vietnam",116,2.1M followers
16,"Batam, Indonesia",107,1.3M followers
17,"Shanghai, China",101,2.1M followers
18,"Yangon, Myanmar",94,21.9K followers
19,"Manama, Bahrain",92,28.3K followers
20,"Bangkok, Thailand",92,5.3M followers
21,"Addis Ababa, Ethiopia",89,14.7K followers
22,"Ulaanbaatar, Mongolia",84,50.2K followers
23,"Karachi, Pakistan",83,66.7K followers
24,"Sao Paulo, Brazil",81,78.8K followers
25,"Baghdad, Iraq",80,18.9K followers
26,"Kaohsiung, Taiwan",80,675.9K followers
27,"Istanbul, Turkey",80,215.8K followers
28,"Tel Aviv-Yafo, Israel",79,78.5K followers
29,"Kinshasa, Democratic Republic of the Congo",77,6.5K followers
30,"Wuhan, China",75,311.1K followers
31,"Cairo City, Egypt",74,23.8K followers
32,"Guangzhou, China",74,1.5M followers
33,"Mumbai, India",73,1.5M followers
34,"Kuwait City, Kuwait",71,62.8K followers
35,"Busan, South Korea",71,167K followers
36,"Kabul, Afghanistan",70,20.8K followers
37,"Doha, Qatar",70,97.7K followers
38,"Riyadh, Saudi Arabia",68,82.5K followers
39,"Chongqing, China",68,165.4K followers
40,"Skopje, North Macedonia",66,13.1K followers
41,"Krakow, Poland",65,301.3K followers
42,"Accra, Ghana",65,6.1K followers
43,"Phnom Penh, Cambodia",64,391.4K followers
44,"Hangzhou, China",61,305.1K followers
45,"Jerusalem, Israel",60,58.7K followers
46,"Kampala, Uganda",59,9.2K followers
47,"Shenzhen, China",59,374K followers
48,"Hong Kong, Hong Kong SAR",59,658.4K followers
49,"Tokyo, Japan",59,997.7K followers
50,"Chengdu, China",56,1.7M followers
51,"Bucharest, Romania",55,60.8K followers
52,"Osaka, Japan",53,57.5K followers
53,"Ho Chi Minh City, Vietnam",52,2.2M followers
54,"Sarajevo, Bosnia Herzegovina",51,47.2K followers
55,"Rome, Italy",50,60.6K followers
56,"Taipei, Taiwan",50,964.6K followers
57,"Warsaw, Poland",50,319.8K followers
58,"Kobe, Japan",50,27.1K followers
59,"Mexico City, Mexico",49,335.2K followers
60,"Moscow, Russia",48,746.7K followers
61,"Bratislava, Slovakia",45,37.5K followers
62,"Singapore, Singapore",45,846.4K followers
63,"Kyoto, Japan",45,78.1K followers
64,"Johannesburg, South Africa",44,61.6K followers
65,"Bogota, Colombia",43,78.6K followers
66,"Tashkent, Uzbekistan",42,108.9K followers
67,"Krasnoyarsk, Russia",41,94.1K followers
68,"Budapest, Hungary",41,20.9K followers
69,"Santiago, Chile",41,92.2K followers
70,"Athens, Greece",40,23.2K followers
71,"Lima, Peru",39,34.1K followers
72,"Pristina, Kosovo",38,12.3K followers
73,"Los Angeles, USA",38,5.8M followers
74,"Madrid, Spain",37,320.8K followers
75,"Nice, France",36,448.6K followers
76,"Kuching, Malaysia",35,48.5K followers
77,"Algiers, Algeria",35,36.8K followers
78,"Lisbon, Portugal",35,19.8K followers
79,"Zagreb, Croatia",35,13.9K followers
80,"Bishkek, Kyrgyzstan",34,36.5K followers
81,"Tehran, Iran",33,1M followers
82,"Amsterdam, Netherlands",33,230.8K followers
83,"Belgrade, Serbia",33,193.5K followers
84,"Rotterdam, Netherlands",32,119K followers
85,"Helsinki, Finland",30,72.1K followers
86,"Dakar, Senegal",29,10.3K followers
87,"Birmingham, United Kingdom",29,280.2K followers
88,"Lyon, France",29,481.7K followers
89,"Wroclaw, Poland",27,252.4K followers
90,"Milano, Italy",27,108.1K followers
91,"Prague, Czech Republic",27,104.3K followers
92,"London, United Kingdom",26,218.9K followers
93,"Brussels, Belgium",24,137.5K followers
94,"Paris, France",23,5.3M followers
95,"Sofia, Bulgaria",23,108.3K followers
96,"Oslo, Norway",23,30.4K followers
97,"Berlin, Germany",23,189.9K followers
98,"Kyiv, Ukraine",23,268.4K followers
99,"Denver, USA",23,1.5M followers
100,"Minneapolis, USA",22,14.5K followers
101,"Bern, Switzerland",21,82.8K followers
102,"Houston, USA",20,25.6K followers
103,"Vienna, Austria",17,139K followers
104,"Vancouver BC, Canada",17,109.2K followers
105,"Stockholm, Sweden",16,32.7K followers
106,"Seattle, USA",15,289.5K followers
107,"Montreal, Canada",14,105.9K followers
108,"Canberra, Australia",14,270.1K followers
109,"Melbourne, Australia",14,286.4K followers
110,"Chicago, USA",14,40.7K followers
111,"Washington, D.C., USA",13,35.8K followers
112,"Detroit, USA",12,23.9K followers
113,"New York City, USA",12,1.8M followers
114,"San Francisco, USA",12,569.8K followers
115,"Portland, USA",10,120.8K followers
116,"Auckland, New Zealand",9,63.9K followers
117,"Sydney, Australia",9,1.6M followers
118,"Munich, Germany",8,332.4K followers
119,"Toronto, Canada",8,323.7K followers
120,"Dublin, Ireland",8,19.4K followers
121,"Salt Lake City, USA",8,43.4K followers
122,"Nairobi, Kenya",4,13.1K followers
