Rank,Location,AQI Level,Followers
1,"Minneapolis, USA",158,16.1K followers
2,"Jakarta, Indonesia",154,1.7M followers
3,"Medan, Indonesia",147,1.3M followers
4,"Dubai, United Arab Emirates",147,371.5K followers
5,"Delhi, India",138,2.7M followers
6,"Yangon, Myanmar",132,24.3K followers
7,"Dhaka, Bangladesh",118,226.1K followers
8,"Santiago, Chile",112,94.2K followers
9,"Kathmandu, Nepal",110,147.1K followers
10,"Kuwait City, Kuwait",105,63.9K followers
11,"Lima, Peru",105,34.9K followers
12,"Kolkata, India",99,1.4M followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.7K followers
14,"Hanoi, Vietnam",99,2.2M followers
15,"Manama, Bahrain",98,30K followers
16,"Mumbai, India",94,1.5M followers
17,"Beijing, China",94,7M followers
18,"Tel Aviv-Yafo, Israel",93,81.2K followers
19,"Wuhan, China",93,321.8K followers
20,"Doha, Qatar",92,100.6K followers
21,"Chongqing, China",92,170.7K followers
22,"Lahore, Pakistan",88,384.6K followers
23,"Karachi, Pakistan",84,68.7K followers
24,"Cairo City, Egypt",82,26.3K followers
25,"Hangzhou, China",82,326.5K followers
26,"Jerusalem, Israel",81,60K followers
27,"Accra, Ghana",77,6.5K followers
28,"Kaohsiung, Taiwan",77,686.6K followers
29,"Guangzhou, China",77,1.5M followers
30,"Batam, Indonesia",76,1.3M followers
31,"Baghdad, Iraq",73,20K followers
32,"Chengdu, China",69,1.7M followers
33,"Rotterdam, Netherlands",67,121.7K followers
34,"Sarajevo, Bosnia Herzegovina",66,49.9K followers
35,"Bangkok, Thailand",66,5.3M followers
36,"Los Angeles, USA",66,6.1M followers
37,"Phnom Penh, Cambodia",65,396.1K followers
38,"Ulaanbaatar, Mongolia",64,51.8K followers
39,"Busan, South Korea",64,194.7K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"New York City, USA",63,1.8M followers
42,"Kuala Lumpur, Malaysia",62,381.1K followers
43,"Incheon, South Korea",62,22.8K followers
44,"Tashkent, Uzbekistan",62,116.9K followers
45,"Auckland, New Zealand",61,68.7K followers
46,"Riyadh, Saudi Arabia",60,85K followers
47,"Algiers, Algeria",60,37.1K followers
48,"Shanghai, China",60,2.1M followers
49,"Hong Kong, Hong Kong SAR",59,676.1K followers
50,"Istanbul, Turkey",58,222.7K followers
51,"Houston, USA",58,28K followers
52,"Seoul, South Korea",58,6.4M followers
53,"Kampala, Uganda",57,9.4K followers
54,"Lyon, France",56,488.9K followers
55,"Sao Paulo, Brazil",56,80.6K followers
56,"Tehran, Iran",55,1M followers
57,"Shenzhen, China",55,388.8K followers
58,"Kyoto, Japan",55,80.9K followers
59,"Krasnoyarsk, Russia",52,95.7K followers
60,"Addis Ababa, Ethiopia",52,15.2K followers
61,"Oslo, Norway",52,33.3K followers
62,"Berlin, Germany",52,196.1K followers
63,"Canberra, Australia",52,272.6K followers
64,"Kobe, Japan",52,27.8K followers
65,"Bishkek, Kyrgyzstan",52,39.2K followers
66,"Amsterdam, Netherlands",51,236.2K followers
67,"Nice, France",50,455.2K followers
68,"Wroclaw, Poland",49,253.7K followers
69,"Taipei, Taiwan",49,983.2K followers
70,"Singapore, Singapore",49,865.2K followers
71,"Paris, France",49,5.6M followers
72,"Osaka, Japan",49,64.1K followers
73,"Kuching, Malaysia",46,49.1K followers
74,"London, United Kingdom",45,241.3K followers
75,"Munich, Germany",44,341.4K followers
76,"Bratislava, Slovakia",44,38.1K followers
77,"Moscow, Russia",44,779.3K followers
78,"Prague, Czech Republic",44,106.5K followers
79,"Detroit, USA",43,24.7K followers
80,"Athens, Greece",42,26.4K followers
81,"Nairobi, Kenya",41,13.9K followers
82,"Warsaw, Poland",40,325.7K followers
83,"Budapest, Hungary",39,22.6K followers
84,"Madrid, Spain",39,328.5K followers
85,"Chicago, USA",39,44.1K followers
86,"Brussels, Belgium",38,140.7K followers
87,"Milano, Italy",38,116.4K followers
88,"Ho Chi Minh City, Vietnam",38,2.2M followers
89,"Stockholm, Sweden",37,35.9K followers
90,"Pristina, Kosovo",37,13.2K followers
91,"Bern, Switzerland",36,85.1K followers
92,"Vienna, Austria",36,142.7K followers
93,"Zagreb, Croatia",33,14.8K followers
94,"Washington, D.C., USA",32,39K followers
95,"Helsinki, Finland",31,74.1K followers
96,"Dublin, Ireland",29,20.8K followers
97,"Birmingham, United Kingdom",28,284.3K followers
98,"Toronto, Canada",28,341K followers
99,"Rome, Italy",27,64.5K followers
100,"Bucharest, Romania",27,62.3K followers
101,"Lisbon, Portugal",25,21.6K followers
102,"Krakow, Poland",25,306.2K followers
103,"Skopje, North Macedonia",23,14.1K followers
104,"Bogota, Colombia",23,80K followers
105,"Montreal, Canada",23,109.7K followers
106,"Vancouver BC, Canada",22,118.8K followers
107,"Salt Lake City, USA",20,46.1K followers
108,"Sydney, Australia",19,1.6M followers
109,"Denver, USA",18,1.5M followers
110,"Kabul, Afghanistan",16,22.8K followers
111,"Astana, Kazakhstan",15,26.3K followers
112,"Kyiv, Ukraine",14,273.9K followers
113,"Melbourne, Australia",14,296.9K followers
114,"San Francisco, USA",13,584.3K followers
115,"Portland, USA",12,128.9K followers
116,"Sofia, Bulgaria",11,110K followers
117,"Belgrade, Serbia",11,202.8K followers
118,"Tokyo, Japan",11,1M followers
119,"Seattle, USA",8,299.1K followers
