Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",196,10K followers
2,"Lahore, Pakistan",183,371.1K followers
3,"Kathmandu, Nepal",181,136.9K followers
4,"Dhaka, Bangladesh",181,219.9K followers
5,"Hanoi, Vietnam",177,2.1M followers
6,"Kolkata, India",176,1.4M followers
7,"Delhi, India",171,2.7M followers
8,"Yangon, Myanmar",166,19.2K followers
9,"Chengdu, China",160,1.7M followers
10,"Tashkent, Uzbekistan",160,96.9K followers
11,"Mumbai, India",157,1.5M followers
12,"Chiang Mai, Thailand",156,11.6M followers
13,"Hangzhou, China",155,287.1K followers
14,"Shanghai, China",155,2M followers
15,"Manama, Bahrain",154,27.4K followers
16,"Karachi, Pakistan",154,65.1K followers
17,"Krakow, Poland",154,298.2K followers
18,"Medan, Indonesia",144,1.3M followers
19,"Warsaw, Poland",141,316K followers
20,"Kabul, Afghanistan",134,19.5K followers
21,"Kinshasa, Democratic Republic of the Congo",132,6.3K followers
22,"Astana, Kazakhstan",129,22.4K followers
23,"Wroclaw, Poland",126,250.9K followers
24,"Chongqing, China",124,159.2K followers
25,"Doha, Qatar",123,95.3K followers
26,"Kaohsiung, Taiwan",122,669.1K followers
27,"Wuhan, China",122,299.8K followers
28,"Ulaanbaatar, Mongolia",110,48.9K followers
29,"Phnom Penh, Cambodia",108,385K followers
30,"Shenzhen, China",102,359.8K followers
31,"Ho Chi Minh City, Vietnam",102,2.2M followers
32,"Beijing, China",97,6.4M followers
33,"Baghdad, Iraq",93,18.3K followers
34,"Guangzhou, China",91,1.5M followers
35,"Birmingham, United Kingdom",90,279K followers
36,"Dublin, Ireland",89,17.5K followers
37,"Bucharest, Romania",85,59.4K followers
38,"Rotterdam, Netherlands",84,118K followers
39,"Zagreb, Croatia",83,12.7K followers
40,"Kampala, Uganda",82,9K followers
41,"Amsterdam, Netherlands",82,227.3K followers
42,"Kuala Lumpur, Malaysia",78,363.1K followers
43,"Berlin, Germany",77,183.4K followers
44,"Tehran, Iran",76,1M followers
45,"Skopje, North Macedonia",76,12.3K followers
46,"Hong Kong, Hong Kong SAR",76,641.7K followers
47,"Bangkok, Thailand",76,5.2M followers
48,"Kuwait City, Kuwait",74,61.9K followers
49,"Cairo City, Egypt",74,21.7K followers
50,"Bogota, Colombia",72,77.6K followers
51,"London, United Kingdom",72,200.8K followers
52,"Jerusalem, Israel",70,58.1K followers
53,"Budapest, Hungary",70,19K followers
54,"Bratislava, Slovakia",68,36.8K followers
55,"Taipei, Taiwan",68,950.2K followers
56,"Vienna, Austria",68,135.9K followers
57,"Incheon, South Korea",68,19.7K followers
58,"Istanbul, Turkey",66,211.4K followers
59,"Busan, South Korea",66,149.4K followers
60,"Seoul, South Korea",65,5.9M followers
61,"Brussels, Belgium",63,135.3K followers
62,"Pristina, Kosovo",63,11.4K followers
63,"Sarajevo, Bosnia Herzegovina",63,44.8K followers
64,"Kyiv, Ukraine",63,259.1K followers
65,"Riyadh, Saudi Arabia",61,80.6K followers
66,"Mexico City, Mexico",60,332K followers
67,"Dubai, United Arab Emirates",59,342.1K followers
68,"Bern, Switzerland",57,81.4K followers
69,"Johannesburg, South Africa",57,60.9K followers
70,"Singapore, Singapore",57,829.4K followers
71,"Belgrade, Serbia",56,184.4K followers
72,"Munich, Germany",55,327.3K followers
73,"Accra, Ghana",55,5.7K followers
74,"Sofia, Bulgaria",54,106.7K followers
75,"Batam, Indonesia",53,1.3M followers
76,"Krasnoyarsk, Russia",52,93K followers
77,"Prague, Czech Republic",52,102.4K followers
78,"Tel Aviv-Yafo, Israel",51,76.6K followers
79,"Bishkek, Kyrgyzstan",49,34.4K followers
80,"Lima, Peru",48,33.6K followers
81,"Milano, Italy",44,101.2K followers
82,"Kobe, Japan",43,26.6K followers
83,"Addis Ababa, Ethiopia",42,14.3K followers
84,"Osaka, Japan",41,51.4K followers
85,"Jakarta, Indonesia",41,1.6M followers
86,"Detroit, USA",40,23.3K followers
87,"Kyoto, Japan",37,75.3K followers
88,"Athens, Greece",36,20.9K followers
89,"Los Angeles, USA",35,5.6M followers
90,"Oslo, Norway",33,27.4K followers
91,"Kuching, Malaysia",32,48.2K followers
92,"Sao Paulo, Brazil",32,77.7K followers
93,"Washington, D.C., USA",31,32.9K followers
94,"Madrid, Spain",30,316.9K followers
95,"Denver, USA",29,1.5M followers
96,"Paris, France",28,5.1M followers
97,"Stockholm, Sweden",26,29.6K followers
98,"Nice, France",25,446.4K followers
99,"Santiago, Chile",25,91.4K followers
100,"Montreal, Canada",24,103K followers
101,"Helsinki, Finland",23,70.8K followers
102,"Canberra, Australia",23,267.8K followers
103,"Melbourne, Australia",22,275.9K followers
104,"Houston, USA",22,23.6K followers
105,"Salt Lake City, USA",21,41.5K followers
106,"Seattle, USA",21,282.4K followers
107,"New York City, USA",19,1.8M followers
108,"Portland, USA",19,115K followers
109,"Rome, Italy",17,56.8K followers
110,"Nairobi, Kenya",17,12.4K followers
111,"Minneapolis, USA",17,13.8K followers
112,"Sydney, Australia",16,1.6M followers
113,"Auckland, New Zealand",14,60K followers
114,"Lyon, France",14,479.2K followers
115,"Toronto, Canada",13,317K followers
116,"Algiers, Algeria",12,36.6K followers
117,"Tokyo, Japan",12,971.4K followers
118,"San Francisco, USA",10,558.5K followers
119,"Lisbon, Portugal",9,17.6K followers
120,"Chicago, USA",9,37.9K followers
121,"Vancouver BC, Canada",6,102.4K followers
122,"Moscow, Russia",4,733.7K followers
