Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",202,7.1K followers
2,"Delhi, India",159,2.7M followers
3,"Kampala, Uganda",141,9.8K followers
4,"Riyadh, Saudi Arabia",129,87.7K followers
5,"Manama, Bahrain",129,31K followers
6,"Cairo City, Egypt",124,29.5K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Dubai, United Arab Emirates",110,388.9K followers
9,"Milano, Italy",107,126.5K followers
10,"Addis Ababa, Ethiopia",100,15.8K followers
11,"Santiago, Chile",99,97.5K followers
12,"Krasnoyarsk, Russia",89,97.3K followers
13,"Lima, Peru",89,36.2K followers
14,"Accra, Ghana",86,7K followers
15,"Tehran, Iran",82,1M followers
16,"Lahore, Pakistan",81,393.9K followers
17,"Kuwait City, Kuwait",80,65.1K followers
18,"Beijing, China",78,7.3M followers
19,"Batam, Indonesia",76,1.3M followers
20,"Krakow, Poland",74,310.7K followers
21,"Brussels, Belgium",73,144.1K followers
22,"Karachi, Pakistan",73,71.1K followers
23,"Jakarta, Indonesia",73,1.7M followers
24,"Incheon, South Korea",72,24.3K followers
25,"Baghdad, Iraq",71,21.2K followers
26,"Kolkata, India",71,1.4M followers
27,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
28,"Seoul, South Korea",71,6.7M followers
29,"Dhaka, Bangladesh",69,229.9K followers
30,"Tel Aviv-Yafo, Israel",68,83.8K followers
31,"Moscow, Russia",68,802.5K followers
32,"Chengdu, China",68,1.8M followers
33,"Berlin, Germany",67,202.1K followers
34,"Kabul, Afghanistan",66,25.1K followers
35,"Munich, Germany",66,352.5K followers
36,"Tashkent, Uzbekistan",66,126.8K followers
37,"Wroclaw, Poland",65,255.3K followers
38,"Kyiv, Ukraine",64,280.7K followers
39,"Belgrade, Serbia",64,214.6K followers
40,"Dakar, Senegal",62,11.6K followers
41,"Kuala Lumpur, Malaysia",62,390.7K followers
42,"Ulaanbaatar, Mongolia",62,53.4K followers
43,"Jerusalem, Israel",61,61.2K followers
44,"Sao Paulo, Brazil",61,83K followers
45,"Bern, Switzerland",60,87.8K followers
46,"Bratislava, Slovakia",60,38.7K followers
47,"Hangzhou, China",60,349.8K followers
48,"Budapest, Hungary",60,24.6K followers
49,"Bucharest, Romania",58,63.9K followers
50,"Guangzhou, China",58,1.5M followers
51,"Toronto, Canada",58,359.3K followers
52,"Bishkek, Kyrgyzstan",58,42.3K followers
53,"Skopje, North Macedonia",57,15.3K followers
54,"Bogota, Colombia",57,81.4K followers
55,"Zagreb, Croatia",56,16.6K followers
56,"Ho Chi Minh City, Vietnam",56,2.2M followers
57,"Kathmandu, Nepal",55,149.8K followers
58,"Wuhan, China",55,334.2K followers
59,"Mumbai, India",55,1.5M followers
60,"Nice, France",54,463.8K followers
61,"Hanoi, Vietnam",54,2.2M followers
62,"Prague, Czech Republic",54,108.7K followers
63,"Detroit, USA",53,25.9K followers
64,"Warsaw, Poland",53,330.7K followers
65,"Pristina, Kosovo",53,14.3K followers
66,"Sofia, Bulgaria",53,112K followers
67,"Washington, D.C., USA",53,43K followers
68,"Rome, Italy",49,69.3K followers
69,"Vienna, Austria",49,147.5K followers
70,"Istanbul, Turkey",49,229K followers
71,"Tokyo, Japan",49,1M followers
72,"Los Angeles, USA",47,6.4M followers
73,"Nairobi, Kenya",46,14.8K followers
74,"Kuching, Malaysia",44,49.4K followers
75,"Algiers, Algeria",44,37.4K followers
76,"Phnom Penh, Cambodia",44,400.5K followers
77,"Shanghai, China",44,2.2M followers
78,"Bangkok, Thailand",44,5.4M followers
79,"Paris, France",39,5.8M followers
80,"New York City, USA",39,1.9M followers
81,"Shenzhen, China",38,405K followers
82,"Hong Kong, Hong Kong SAR",38,695.9K followers
83,"Athens, Greece",35,29.4K followers
84,"Madrid, Spain",35,336K followers
85,"Chongqing, China",33,175.8K followers
86,"Dublin, Ireland",33,22.3K followers
87,"Kobe, Japan",33,28.4K followers
88,"London, United Kingdom",33,267.2K followers
89,"Taipei, Taiwan",32,1M followers
90,"Singapore, Singapore",30,885.3K followers
91,"Lisbon, Portugal",30,23.9K followers
92,"Amsterdam, Netherlands",27,242.4K followers
93,"Osaka, Japan",27,69.9K followers
94,"Chiang Mai, Thailand",27,11.8M followers
95,"Salt Lake City, USA",26,50.6K followers
96,"Denver, USA",25,1.5M followers
97,"Lyon, France",24,498.4K followers
98,"Stockholm, Sweden",24,38.9K followers
99,"Houston, USA",24,31.2K followers
100,"Rotterdam, Netherlands",23,124.7K followers
101,"Astana, Kazakhstan",23,28.3K followers
102,"Minneapolis, USA",23,18K followers
103,"Helsinki, Finland",22,76.3K followers
104,"Osaka, Japan",22,69.9K followers
105,"San Francisco, USA",22,612.6K followers
106,"Birmingham, United Kingdom",21,289.5K followers
107,"Montreal, Canada",20,113.9K followers
108,"Canberra, Australia",19,275.4K followers
109,"Chicago, USA",19,48.8K followers
110,"Kaohsiung, Taiwan",16,696.6K followers
111,"Kyoto, Japan",16,83.5K followers
112,"Vancouver BC, Canada",16,129.3K followers
113,"Busan, South Korea",16,217K followers
114,"Yangon, Myanmar",14,26.2K followers
115,"Seattle, USA",14,313.8K followers
116,"Melbourne, Australia",13,307.6K followers
117,"Auckland, New Zealand",10,72.5K followers
118,"Portland, USA",9,142.7K followers
119,"Sydney, Australia",8,1.6M followers
