Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Kampala, Uganda",164,9.8K followers
3,"Lahore, Pakistan",134,394.2K followers
4,"Accra, Ghana",132,7K followers
5,"Jakarta, Indonesia",122,1.7M followers
6,"Ho Chi Minh City, Vietnam",120,2.2M followers
7,"Delhi, India",114,2.7M followers
8,"Batam, Indonesia",109,1.3M followers
9,"Santiago, Chile",107,97.6K followers
10,"Dubai, United Arab Emirates",102,389.6K followers
11,"Beijing, China",97,7.3M followers
12,"Karachi, Pakistan",92,71.2K followers
13,"Addis Ababa, Ethiopia",91,15.8K followers
14,"Cairo City, Egypt",88,29.6K followers
15,"Medan, Indonesia",88,1.3M followers
16,"Tel Aviv-Yafo, Israel",85,83.9K followers
17,"Dhaka, Bangladesh",82,230K followers
18,"Kuala Lumpur, Malaysia",79,391K followers
19,"Kuwait City, Kuwait",78,65.2K followers
20,"Jerusalem, Israel",76,61.2K followers
21,"Baghdad, Iraq",73,21.3K followers
22,"Incheon, South Korea",72,24.3K followers
23,"Sao Paulo, Brazil",71,83.1K followers
24,"Moscow, Russia",70,803.5K followers
25,"Nairobi, Kenya",68,14.8K followers
26,"Kolkata, India",66,1.4M followers
27,"Chongqing, China",64,176K followers
28,"Wuhan, China",64,334.5K followers
29,"Shanghai, China",64,2.2M followers
30,"Ulaanbaatar, Mongolia",64,53.5K followers
31,"Seoul, South Korea",64,6.7M followers
32,"Tehran, Iran",62,1M followers
33,"Skopje, North Macedonia",62,15.4K followers
34,"Chengdu, China",62,1.8M followers
35,"Hangzhou, China",61,350.6K followers
36,"Algiers, Algeria",60,37.4K followers
37,"Krasnoyarsk, Russia",60,97.3K followers
38,"Tashkent, Uzbekistan",60,127.1K followers
39,"Singapore, Singapore",59,885.8K followers
40,"Hanoi, Vietnam",58,2.2M followers
41,"Sofia, Bulgaria",58,112.1K followers
42,"Mumbai, India",58,1.5M followers
43,"Lima, Peru",58,36.2K followers
44,"Bishkek, Kyrgyzstan",58,42.4K followers
45,"Dakar, Senegal",57,11.6K followers
46,"Riyadh, Saudi Arabia",56,87.8K followers
47,"Manama, Bahrain",56,31.1K followers
48,"Athens, Greece",56,29.6K followers
49,"Nice, France",55,464K followers
50,"Krakow, Poland",55,310.9K followers
51,"Sarajevo, Bosnia Herzegovina",55,53.6K followers
52,"Guangzhou, China",54,1.5M followers
53,"Los Angeles, USA",54,6.4M followers
54,"Pristina, Kosovo",53,14.4K followers
55,"Belgrade, Serbia",53,215K followers
56,"Bucharest, Romania",51,63.9K followers
57,"Lyon, France",49,498.7K followers
58,"Hong Kong, Hong Kong SAR",49,696.5K followers
59,"Taipei, Taiwan",44,1M followers
60,"Milano, Italy",44,126.9K followers
61,"Houston, USA",41,31.3K followers
62,"Istanbul, Turkey",40,229.3K followers
63,"Bratislava, Slovakia",38,38.7K followers
64,"Tokyo, Japan",38,1M followers
65,"Vienna, Austria",37,147.6K followers
66,"Dublin, Ireland",37,22.3K followers
67,"Kuching, Malaysia",34,49.4K followers
68,"Amsterdam, Netherlands",34,242.6K followers
69,"Yangon, Myanmar",33,26.2K followers
70,"Shenzhen, China",33,405.4K followers
71,"Melbourne, Australia",33,308K followers
72,"Rome, Italy",31,69.4K followers
73,"Bern, Switzerland",30,87.8K followers
74,"Paris, France",30,5.8M followers
75,"Warsaw, Poland",30,330.9K followers
76,"Kyiv, Ukraine",30,281.2K followers
77,"Budapest, Hungary",30,24.7K followers
78,"Helsinki, Finland",29,76.4K followers
79,"Brussels, Belgium",28,144.2K followers
80,"Madrid, Spain",28,336.3K followers
81,"Rotterdam, Netherlands",27,124.8K followers
82,"New York City, USA",27,1.9M followers
83,"Phnom Penh, Cambodia",26,400.7K followers
84,"Wroclaw, Poland",26,255.3K followers
85,"Montreal, Canada",26,114K followers
86,"London, United Kingdom",25,268.1K followers
87,"Kathmandu, Nepal",24,149.9K followers
88,"Lisbon, Portugal",24,24K followers
89,"Berlin, Germany",24,202.3K followers
90,"Toronto, Canada",24,359.8K followers
91,"Salt Lake City, USA",24,50.7K followers
92,"Seattle, USA",24,314.2K followers
93,"Stockholm, Sweden",23,39K followers
94,"Detroit, USA",23,26K followers
95,"Denver, USA",23,1.5M followers
96,"Kabul, Afghanistan",22,25.2K followers
97,"Munich, Germany",22,352.9K followers
98,"Prague, Czech Republic",22,108.8K followers
99,"Osaka, Japan",22,70.1K followers
100,"Kobe, Japan",22,28.4K followers
101,"Chiang Mai, Thailand",22,11.8M followers
102,"San Francisco, USA",22,613.2K followers
103,"Chicago, USA",21,48.9K followers
104,"Bogota, Colombia",20,81.4K followers
105,"Canberra, Australia",20,275.5K followers
106,"Vancouver BC, Canada",20,129.5K followers
107,"Washington, D.C., USA",20,43.1K followers
108,"Minneapolis, USA",20,18K followers
109,"Birmingham, United Kingdom",19,289.6K followers
110,"Portland, USA",17,143.1K followers
111,"Kaohsiung, Taiwan",16,696.9K followers
112,"Astana, Kazakhstan",12,28.4K followers
113,"Busan, South Korea",12,217.7K followers
114,"Kyoto, Japan",11,83.6K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Auckland, New Zealand",9,72.6K followers
117,"Sydney, Australia",9,1.6M followers
118,"Oslo, Norway",5,36K followers
119,"Zagreb, Croatia",5,16.6K followers
