Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Yangon, Myanmar",166,19.7K followers
3,"Kolkata, India",165,1.4M followers
4,"Hangzhou, China",165,290.4K followers
5,"Beijing, China",158,6.4M followers
6,"Karachi, Pakistan",154,65.4K followers
7,"Dhaka, Bangladesh",154,220.3K followers
8,"Mumbai, India",137,1.5M followers
9,"Milano, Italy",129,102.3K followers
10,"Hanoi, Vietnam",127,2.1M followers
11,"Phnom Penh, Cambodia",113,385.7K followers
12,"Tehran, Iran",112,1M followers
13,"Krakow, Poland",112,298.8K followers
14,"Guangzhou, China",112,1.5M followers
15,"Seoul, South Korea",112,6M followers
16,"Incheon, South Korea",107,19.7K followers
17,"Busan, South Korea",107,151.4K followers
18,"Chongqing, China",105,160.5K followers
19,"Delhi, India",99,2.7M followers
20,"Kathmandu, Nepal",96,137.5K followers
21,"Kaohsiung, Taiwan",94,670.4K followers
22,"Taipei, Taiwan",93,952.6K followers
23,"Shanghai, China",93,2M followers
24,"Dubai, United Arab Emirates",93,344.3K followers
25,"Wroclaw, Poland",91,251.2K followers
26,"Mexico City, Mexico",91,332.5K followers
27,"Shenzhen, China",91,362.5K followers
28,"Warsaw, Poland",89,316.7K followers
29,"Kuala Lumpur, Malaysia",88,364.6K followers
30,"Sarajevo, Bosnia Herzegovina",88,45.1K followers
31,"Hong Kong, Hong Kong SAR",88,644.4K followers
32,"Batam, Indonesia",87,1.3M followers
33,"Cairo City, Egypt",85,22.1K followers
34,"Wuhan, China",84,301.9K followers
35,"Bangkok, Thailand",80,5.2M followers
36,"Sao Paulo, Brazil",78,77.9K followers
37,"Medan, Indonesia",76,1.3M followers
38,"Bogota, Colombia",76,77.8K followers
39,"Baghdad, Iraq",76,18.3K followers
40,"Osaka, Japan",74,52.3K followers
41,"Jakarta, Indonesia",74,1.6M followers
42,"Chengdu, China",72,1.7M followers
43,"Accra, Ghana",70,5.8K followers
44,"Istanbul, Turkey",70,212.2K followers
45,"Kyoto, Japan",68,75.7K followers
46,"Pristina, Kosovo",66,11.5K followers
47,"Lahore, Pakistan",66,372K followers
48,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
49,"Madrid, Spain",65,317.5K followers
50,"Astana, Kazakhstan",64,22.8K followers
51,"Riyadh, Saudi Arabia",63,80.9K followers
52,"Kuwait City, Kuwait",63,62K followers
53,"Bratislava, Slovakia",61,36.9K followers
54,"Prague, Czech Republic",61,102.6K followers
55,"Kobe, Japan",60,26.7K followers
56,"Berlin, Germany",59,184.5K followers
57,"Budapest, Hungary",59,19.3K followers
58,"Kyiv, Ukraine",59,260.3K followers
59,"Doha, Qatar",58,95.7K followers
60,"Belgrade, Serbia",58,185.7K followers
61,"Zagreb, Croatia",57,12.9K followers
62,"Ho Chi Minh City, Vietnam",57,2.2M followers
63,"Tashkent, Uzbekistan",56,99K followers
64,"Kuching, Malaysia",54,48.2K followers
65,"Helsinki, Finland",54,71K followers
66,"Moscow, Russia",53,735.8K followers
67,"Algiers, Algeria",52,36.6K followers
68,"Lyon, France",52,479.6K followers
69,"Stockholm, Sweden",52,30.3K followers
70,"Singapore, Singapore",52,832.2K followers
71,"Manama, Bahrain",50,27.6K followers
72,"Washington, D.C., USA",50,33.3K followers
73,"Rome, Italy",48,57.4K followers
74,"Ulaanbaatar, Mongolia",48,49.1K followers
75,"Lisbon, Portugal",47,17.9K followers
76,"Nice, France",46,446.8K followers
77,"Kampala, Uganda",46,9K followers
78,"Toronto, Canada",46,318.2K followers
79,"Tokyo, Japan",45,975.7K followers
80,"Amsterdam, Netherlands",42,227.8K followers
81,"Santiago, Chile",41,91.5K followers
82,"Skopje, North Macedonia",37,12.5K followers
83,"Lima, Peru",37,33.7K followers
84,"Detroit, USA",36,23.4K followers
85,"Houston, USA",34,24K followers
86,"Dakar, Senegal",33,10K followers
87,"Krasnoyarsk, Russia",33,93.2K followers
88,"Addis Ababa, Ethiopia",33,14.4K followers
89,"London, United Kingdom",33,203.8K followers
90,"New York City, USA",32,1.8M followers
91,"Johannesburg, South Africa",31,61K followers
92,"Paris, France",31,5.1M followers
93,"Birmingham, United Kingdom",31,279.3K followers
94,"Bishkek, Kyrgyzstan",31,34.8K followers
95,"Montreal, Canada",29,103.5K followers
96,"Vienna, Austria",29,136.5K followers
97,"Portland, USA",26,116K followers
98,"Chicago, USA",24,38.3K followers
99,"Oslo, Norway",23,28K followers
100,"Bucharest, Romania",23,59.7K followers
101,"Nairobi, Kenya",23,12.6K followers
102,"Athens, Greece",21,21.2K followers
103,"Los Angeles, USA",21,5.6M followers
104,"Brussels, Belgium",20,135.7K followers
105,"Seattle, USA",20,283.6K followers
106,"Sofia, Bulgaria",17,107K followers
107,"Bern, Switzerland",14,81.5K followers
108,"Minneapolis, USA",14,13.9K followers
109,"San Francisco, USA",14,560.4K followers
110,"Munich, Germany",12,328K followers
111,"Vancouver BC, Canada",10,103.6K followers
112,"Salt Lake City, USA",10,41.8K followers
113,"Sydney, Australia",9,1.6M followers
114,"Kabul, Afghanistan",8,19.7K followers
115,"Melbourne, Australia",8,277.6K followers
116,"Dublin, Ireland",7,17.8K followers
117,"Auckland, New Zealand",6,60.8K followers
118,"Canberra, Australia",2,268.3K followers
119,"Denver, USA",0,1.5M followers
