Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",149,2.7M followers
4,"Dakar, Senegal",144,11.5K followers
5,"Karachi, Pakistan",144,70.7K followers
6,"Dubai, United Arab Emirates",144,385.5K followers
7,"Cairo City, Egypt",127,28.9K followers
8,"Sao Paulo, Brazil",119,82.5K followers
9,"Lima, Peru",118,36K followers
10,"Ho Chi Minh City, Vietnam",97,2.2M followers
11,"Addis Ababa, Ethiopia",95,15.7K followers
12,"Beijing, China",94,7.2M followers
13,"Shanghai, China",87,2.2M followers
14,"Dhaka, Bangladesh",85,229.2K followers
15,"Nice, France",83,462.1K followers
16,"Jerusalem, Israel",79,61K followers
17,"Sofia, Bulgaria",75,111.6K followers
18,"Kolkata, India",74,1.4M followers
19,"Hangzhou, China",73,345.5K followers
20,"Milano, Italy",73,124.7K followers
21,"Skopje, North Macedonia",72,15K followers
22,"Accra, Ghana",71,6.9K followers
23,"Sarajevo, Bosnia Herzegovina",71,52.7K followers
24,"Seoul, South Korea",71,6.6M followers
25,"Paris, France",70,5.8M followers
26,"Zagreb, Croatia",69,16.1K followers
27,"Mumbai, India",69,1.5M followers
28,"Belgrade, Serbia",68,212.3K followers
29,"Tashkent, Uzbekistan",68,124.9K followers
30,"Pristina, Kosovo",67,14K followers
31,"Bishkek, Kyrgyzstan",67,41.8K followers
32,"Lahore, Pakistan",65,392.5K followers
33,"Hanoi, Vietnam",65,2.2M followers
34,"Manama, Bahrain",64,30.9K followers
35,"Tel Aviv-Yafo, Israel",64,83.3K followers
36,"Baghdad, Iraq",63,21K followers
37,"Kathmandu, Nepal",63,149.2K followers
38,"Munich, Germany",62,350.6K followers
39,"Berlin, Germany",62,200.9K followers
40,"Chengdu, China",61,1.8M followers
41,"Batam, Indonesia",60,1.3M followers
42,"Tehran, Iran",60,1M followers
43,"Phnom Penh, Cambodia",60,399.7K followers
44,"Bern, Switzerland",60,87.2K followers
45,"Wuhan, China",60,332.2K followers
46,"Prague, Czech Republic",60,108.3K followers
47,"Brussels, Belgium",58,143.3K followers
48,"Rome, Italy",58,68.3K followers
49,"Santiago, Chile",58,97.1K followers
50,"London, United Kingdom",57,262K followers
51,"Incheon, South Korea",56,24K followers
52,"Riyadh, Saudi Arabia",55,87.3K followers
53,"Kuwait City, Kuwait",55,64.9K followers
54,"Krakow, Poland",55,309.9K followers
55,"Bratislava, Slovakia",55,38.5K followers
56,"Shenzhen, China",55,401.7K followers
57,"Guangzhou, China",55,1.5M followers
58,"Chicago, USA",55,48.1K followers
59,"Kuching, Malaysia",54,49.4K followers
60,"Kampala, Uganda",54,9.7K followers
61,"Toronto, Canada",54,356.1K followers
62,"Athens, Greece",54,28.9K followers
63,"Birmingham, United Kingdom",52,288.2K followers
64,"Ulaanbaatar, Mongolia",52,53.1K followers
65,"Lyon, France",50,496.4K followers
66,"Rotterdam, Netherlands",49,124K followers
67,"Busan, South Korea",49,212.7K followers
68,"Amsterdam, Netherlands",47,241K followers
69,"New York City, USA",45,1.9M followers
70,"Chongqing, China",44,174.9K followers
71,"Osaka, Japan",41,68.7K followers
72,"Singapore, Singapore",40,881.4K followers
73,"Medan, Indonesia",38,1.3M followers
74,"Vienna, Austria",38,146.6K followers
75,"Hong Kong, Hong Kong SAR",38,692.1K followers
76,"Wroclaw, Poland",33,255K followers
77,"Istanbul, Turkey",33,227.9K followers
78,"Nairobi, Kenya",33,14.6K followers
79,"Kobe, Japan",33,28.2K followers
80,"Lisbon, Portugal",32,23.5K followers
81,"Bucharest, Romania",32,63.6K followers
82,"Seattle, USA",32,311K followers
83,"Yangon, Myanmar",31,25.8K followers
84,"Detroit, USA",30,25.8K followers
85,"Vancouver BC, Canada",30,127.1K followers
86,"Los Angeles, USA",30,6.3M followers
87,"Salt Lake City, USA",28,49.8K followers
88,"Kuala Lumpur, Malaysia",27,388.8K followers
89,"Budapest, Hungary",27,24.3K followers
90,"Kyoto, Japan",27,83K followers
91,"Madrid, Spain",27,334.7K followers
92,"Chiang Mai, Thailand",27,11.7M followers
93,"Portland, USA",27,139.8K followers
94,"Helsinki, Finland",26,75.9K followers
95,"Warsaw, Poland",25,329.9K followers
96,"Washington, D.C., USA",24,42.3K followers
97,"Astana, Kazakhstan",22,27.9K followers
98,"Bogota, Colombia",22,81.1K followers
99,"Dublin, Ireland",22,22K followers
100,"Houston, USA",22,30.8K followers
101,"Tokyo, Japan",22,1M followers
102,"Bangkok, Thailand",22,5.4M followers
103,"Oslo, Norway",21,35.4K followers
104,"Taipei, Taiwan",21,997.2K followers
105,"Kyiv, Ukraine",21,279.5K followers
106,"Auckland, New Zealand",19,71.8K followers
107,"Montreal, Canada",19,113.2K followers
108,"Minneapolis, USA",19,17.7K followers
109,"San Francisco, USA",19,608.9K followers
110,"Melbourne, Australia",18,305.6K followers
111,"Sydney, Australia",18,1.6M followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Krasnoyarsk, Russia",16,97K followers
114,"Denver, USA",16,1.5M followers
115,"Canberra, Australia",15,274.9K followers
116,"Algiers, Algeria",11,37.3K followers
117,"Moscow, Russia",11,798.5K followers
118,"Kaohsiung, Taiwan",9,695K followers
119,"Stockholm, Sweden",5,38.4K followers
